Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
2024,1367.7,1099.2,868.6
2025,1497.7,1198.9,945
2026,1613.1,1339.6,1058.8
2027,1567.3,1280.6,1010.1
2028,1714.1,1490,1179.1
2029,1627.2,1407.8,1113
2030,1620.5,1397.7,1102.6
2031,1618.8,1404,1105
2032,1557.1,1337.4,1048.6
2033,1528.6,1336.6,1047.4
2034,1682.7,1599.4,1261.1
2035,2198.7,2329.7,1852.5
2036,2528.7,2762.7,2202.4
2037,2552,2802.4,2233.8
2038,1939.9,1979.9,1566.4
2039,1596,1531.8,1201.1
2040,1177.8,972.1,745
2041,1114.4,886.1,669.3
2042,1251,1073.1,819.5
2043,1265.7,1090.9,833.5
2044,1114.1,887.3,668.9
2045,1116.5,890.2,672.6
2046,1131.6,904.9,686.3
2047,1178.7,948,728.4
2048,1297.6,1041.9,799.2
2049,1610.7,1390.4,1077.8
2050,1777.9,1599.1,1247.2
2051,1817.9,1654.7,1291.3
2052,1752,1568.5,1221.2
2053,1527.7,1293.1,999.3
2054,1382.5,1092.1,834.7
2055,1589.4,1381.6,1067.3
2056,1657.9,1495.6,1157.6
2057,1709.6,1609,1248.2
2058,1740.9,1712.8,1331.3
2059,1667.2,1630.8,1264.9
2060,1863.8,1884.1,1470.1
2061,1720.7,1699.7,1320.2
2062,1644.4,1614.3,1249.6
2063,2047.3,2200.2,1725.4
2064,1480.4,1434,1103.1
2065,1272.1,1150.9,872.5
2066,1271.3,1145.7,866.9
2067,1404.7,1330.4,1016.6
2068,1358.6,1270.1,969
2069,1169.9,1009.4,759.4
2070,1069,860.7,641
2071,1203.1,1024.8,781
2072,1284.7,1070.7,813.1
2073,1361.3,1095.7,829.6
2074,1480.2,1239.8,947.3
2075,1486.5,1248.3,954
2076,1372.8,1096.8,831.4
2077,1362.7,1112.6,846.1
2078,1376.7,1127.4,856.9
2079,1299.2,1030,776.5
2080,1318.4,1071.3,807.6
2081,1276.8,1051.2,789.1
2082,1335.2,1184.1,895
2083,1703.6,1709,1320
2084,1961.5,2041.3,1589.7
2085,1790.8,1812.3,1404.2
2086,1709,1719.8,1327.2
2087,1412.6,1339,1018.4
2088,1501.2,1478.1,1130.3
2089,1383.7,1319.8,1000.5
2090,1305.1,1206.9,907.6
2091,1219.5,1091,813.6
2092,1209.7,1077.5,803.6
2093,1093.7,914.5,673.7
2094,1068.5,871.4,641
2095,1118.9,917.6,685.2
2096,1283.2,1081.4,813.5
2097,1493.2,1289.1,979
2098,1416.5,1155,871.3
2099,1490.8,1253.5,951.8
2100,1557.8,1354.3,1035.2
2101,1509.7,1326.6,1016.2
2102,1685.2,1565.3,1209.6
2103,1502.7,1320.8,1011
2104,1406,1217.7,927.1
2105,1176.2,939.1,700.5
2106,1283.3,1123.9,848.9
2107,1404.8,1308.3,999.3
2108,1648.4,1633.1,1264.8
2109,1455,1373.5,1055
2110,1305.3,1177.3,895.3
2111,1174.8,1012.3,762.9
2112,1160.6,1005.5,757.5
2113,1094.6,921,689
2114,1232.4,1108.7,840.9
2115,1451.5,1411.5,1087.2
2116,1419.8,1369.2,1054.1
2117,1218.1,1092.8,830.6
2118,1178.8,1036.6,789.6
2119,1029,827.8,625.5
2120,1084.1,890.3,675.7
2121,1397.5,1293.6,1002.9
2122,1368,1236,956.9
2123,1117.1,883.7,670.1
2124,1146.6,937.7,714.3
2125,1063.8,852.2,646
2126,1099.6,914.9,695.6
2127,1197.6,1064.6,815.1
2128,972.3,759.9,564.3
2129,1168.6,1029.3,776.9
2130,1338.5,1264.2,963.1
2131,1257.5,1161.9,878.5
2132,1223,1117.5,840.3
2133,1279.7,1208.4,913
2134,1110.1,978.9,725.3
2135,1082.7,947.1,696.7
2136,1029.9,879.8,639.6
2137,931.4,746.5,527.7
2138,939.4,756.4,534.2
2139,937.9,757.2,532.8
2140,932.9,754.7,530.3
2141,933.4,756.9,529.7
2142,939.9,765.3,533
2143,944.6,773.6,532.9
2144,992.5,840.6,583
2145,1183.2,1099.6,797.6
2146,1198.7,1121.7,825.9
2147,1482.2,1516,1146.5
2148,1124.9,1026.1,749.2
2149,1294.5,1264.9,943.3
2150,1481.8,1534.4,1162.2
2151,1336.1,1342.6,1005.4
2152,1464.8,1526.2,1149.3
2153,1435.8,1487.6,1107.7
2154,1697.6,1844.8,1390.7
2155,1837.4,2036.8,1543.3
2156,1412,1448.7,1068.7
2157,1264.8,1247,908.7
2158,1157.6,1102.8,794.8
2159,926.4,783.2,532.6
2160,1035.3,938.4,656.8
2161,1046.5,947.9,661.9
2162,929.1,782.5,528.1
2163,879.9,711.2,468.8
2164,881.2,711,469.9
2165,896.6,721.9,479.9
2166,933.6,751.6,503.6
2167,1045.8,837.8,561.2
2168,1454.7,1314.9,942.9
2169,1476.3,1313.4,945.8
2170,1404.2,1199.8,863.9
2171,1259.6,1000.1,705.5
2172,1262.5,1033.9,738.9
2173,1210.6,955.5,677.6
2174,1202.1,944.9,671.8
2175,1323.6,1132.2,825.6
2176,1349.9,1217,896.3
2177,1713,1782.2,1354.8
2178,1402.9,1375.4,1021.4
2179,1511.7,1522.4,1138.4
2180,1634.8,1671.1,1261.1
2181,1452.9,1431,1070.2
2182,1141.5,1025.3,742.1
2183,1115.2,996.1,714.2
2184,1161.8,1068.1,771.3
2185,940,756.2,511.4
2186,930.8,743.8,502.5
2187,933.9,746.7,504.7
2188,938.8,751.4,510.3
2189,955.6,765.2,522.9
2190,1043.3,863.3,603.9
2191,1269.5,1101.8,789
2192,1685,1585.5,1175
2193,1577.2,1414.8,1039.5
2194,1625.5,1476.7,1102
2195,1511.7,1324.6,982.5
2196,1266.4,1018.5,740.5
2197,1639.2,1524.6,1152.8
2198,1336,1106.5,816.4
2199,1220.2,963.7,703
2200,1329.1,1161.2,865.8
2201,1221.2,1074.5,797.3
2202,1564.4,1565,1193.5
2203,1738.5,1799.7,1382.2
2204,1505,1456.8,1105.5
2205,1289.2,1176.9,882.6
2206,1423.4,1395.4,1061.7
2207,1073.1,926,679.3
2208,931.8,738.2,527.7
2209,1076.4,933.2,693.2
2210,1013,838.1,616.4
2211,952.5,756.7,552.7
2212,951.2,754.2,553.8
2213,957,758.3,560.6
2214,1082.4,910.9,689.6
2215,1483.3,1392.7,1085.5
2216,1563.8,1416.5,1098.6
2217,1355,1103.4,844.1
2218,1457.8,1236.1,954.6
2219,1354.8,1099,845.3
2220,1374.5,1156.8,895
2221,1533.8,1372.1,1069.5
2222,1412.3,1211.5,939.2
2223,1206.2,943.7,721.6
2224,1435.2,1306.4,1015
2225,1407.5,1330.7,1035.7
2226,1801.2,1888.9,1486.5
2227,1688.7,1730.7,1356.4
2228,1608.9,1603.1,1253.4
2229,1539.9,1519.7,1186.3
2230,1465.9,1450.1,1130.6
2231,1438.4,1426.3,1108.3
2232,1400.1,1380.2,1067.9
2233,1341.8,1301.6,1002.3
2234,1191.1,1096.5,835
2235,918,719.8,529
2236,916.9,719.3,529.6
2237,924.8,726.3,536.3
2238,1010.9,822.7,617.4
2239,1231.6,1059.5,812.4
2240,1493.4,1335.6,1028
2241,1614.6,1478.6,1141.3
2242,1393.1,1164.8,888.2
2243,1586.1,1429.4,1102.8
2244,1260.4,1003.6,759.3
2245,1241.3,970.2,731.4
2246,1363,1141,869.3
2247,1258.5,1019.5,770.3
2248,1153.2,921.7,690.3
2249,1382.8,1303.5,1000.2
2250,1536.6,1535.4,1185.3
2251,1750.4,1825.1,1418
2252,1533.1,1504.9,1159.9
2253,1164.3,1006.3,757
2254,1223.5,1117.5,848.2
2255,1268.4,1195.1,908.8
2256,1256.4,1188,901
2257,1182,1081.6,808.5
2258,1040.9,884.5,648.2
2259,915.9,709.1,506.6
2260,919.1,710.7,509.8
2261,930.2,719.1,518.7
2262,967.8,749.7,546.5
2263,1122.3,899.7,672.9
2264,1434.5,1254.2,954.4
2265,1650.9,1529.2,1176.8
2266,1741.8,1649.1,1276.8
2267,1440.6,1237.6,944.8
2268,1207.6,945.7,710.8
2269,1168,896.5,672.4
2270,1230.1,994.4,752.4
2271,1445,1319.2,1016.3
2272,1174.8,987.3,747.3
2273,1172.7,1025,777.3
2274,1156.9,1014.7,766
2275,1162.5,1023.3,772.4
2276,1700.9,1754,1366.5
2277,1565.9,1577.2,1224.1
2278,1095.1,947.2,713.4
2279,1198.3,1098.8,834.3
2280,1187.2,1095.9,830.6
2281,1102.1,974.9,728
2282,1015.8,855,630
2283,871.9,656.4,469.5
2284,871.5,655.4,468.9
2285,864.8,649.9,466.6
2286,867.1,652.9,471.3
2287,974,792.9,592.2
2288,1097.8,940.7,710.1
2289,1120.4,959.2,725.6
2290,1176.4,1033.9,787.8
2291,1250.1,1142.1,875.5
2292,1182.1,1061.4,810.7
2293,1146.4,1024.2,781.5
2294,1144.9,1031.9,787.1
2295,1206,1126.9,862.5
2296,888.4,697.4,511.3
2297,984.3,837,619.4
2298,1003.8,866.4,637.1
2299,941.9,784.9,569.3
2300,855.1,669.5,476.6
2301,864.4,685.2,488
2302,953.9,814.7,591.3
2303,905.7,749.2,536
2304,1108.6,1038.8,769.2
2305,972.1,849.7,612.3
2306,749.4,545.1,362.2
2307,721,514.2,336.1
2308,709,503.7,325.7
2309,700.1,496,319
2310,691.2,488.4,311.9
2311,676,477,300.5
2312,669.1,470.9,292
2313,672.9,474.6,297.5
2314,670.3,471.4,294.8
2315,663.5,465.2,299.2
2316,782.4,636.1,443.7
2317,691.4,518.4,355.6
2318,721.6,567.5,399.2
2319,822,714.5,522.4
2320,1044.4,1029.6,779.6
2321,1143.8,1174,900.7
2322,950.3,912.7,692.3
2323,1005.8,984.8,752.6
2324,944.8,890.2,680.1
2325,727.6,584.9,435.4
2326,1205.4,1248.3,972.3
2327,1115.1,1127.2,874.4
2328,1145.7,1175.9,913.1
2329,917.7,858.1,654.9
2330,609.3,432.6,309.2
2331,567.3,373.4,261.5
2332,572.5,377.3,264.1
2333,581.1,383.9,269.3
2334,695.4,525.8,383.4
2335,959.2,843.5,641.3
2336,1196.7,1106.5,849.9
2337,1502.1,1505.5,1174.6
2338,1428.1,1392.6,1085.8
2339,1087.5,919.1,702.4
2340,1091.4,940.3,720.7
2341,1289.6,1206.2,935.6
2342,1068.6,904.2,689.4
2343,908.6,697.5,521.5
2344,1197.7,1134.6,876.6
2345,1312.8,1347.5,1050
2346,1234.6,1262.8,983.2
2347,1338,1405,1098.9
2348,1055.5,995.7,766
2349,927.8,820.9,624.2
2350,1050.1,1012.8,781
2351,1049.2,1022.8,789.7
2352,651,480.5,348.8
2353,585.5,388.1,275.3
2354,583.7,386.8,274.4
2355,584.6,387.7,275.6
2356,584.3,387.8,277.2
2357,591.4,394,284.3
2358,625.6,421.5,309.6
2359,820.1,627.6,481.9
2360,1098.7,928.6,720
2361,1154.2,980.4,761.3
2362,949.8,689,526.6
2363,977.9,721.9,552.8
2364,1369.9,1289,1014.2
2365,1219.1,1069.3,835.2
2366,1067.3,855.8,660.7
2367,993.5,767.8,588.2
2368,857.4,627.6,474.4
2369,754.6,555.8,417.3
2370,1064.3,1013.4,783.3
2371,1487.7,1597.1,1250.7
2372,1363.4,1404.6,1090.2
2373,998.1,916.7,690.7
2374,810.8,704.6,514.6
2375,909.6,867.9,639.9
2376,775.8,692.5,491.1
2377,583.7,428.7,280.4
2378,593.1,437.9,281.6
2379,591.9,439.4,277.8
2380,600,447.2,280.7
2381,615.7,461.9,289.1
2382,699.9,558.2,366
2383,1093.4,1036.6,750.2
2384,1245.1,1161,838.9
2385,1435.7,1398.9,1029.7
2386,1335,1246,909
2387,1312.6,1206.2,879.6
2388,1226,1105.6,802.5
2389,1422.1,1363.7,1013.8
2390,1057.2,853.9,602.4
2391,1122.5,956.4,686.8
2392,1181,1081.8,788.8
2393,930.9,803.7,563.3
2394,1437.4,1525.6,1144.2
2395,1694.8,1876.3,1426.6
2396,1346.7,1369.4,1020.3
2397,1432,1480.8,1114.4
2398,1104.7,1060.8,776.7
2399,1222.7,1240.1,920
2400,956.5,880.8,626.9
2401,782.4,634.4,422.4
2402,730.7,560.8,363
2403,734.5,563.5,366.8
2404,739.1,566.4,372.3
2405,752.2,576.5,383.9
2406,790.9,608.4,414.7
2407,1052.7,902.2,657.2
2408,1147.1,947.3,687.1
2409,1222.3,1023.2,748.6
2410,1567.7,1489.5,1131
2411,1574,1491.8,1136.3
2412,1446,1337.7,1016
2413,1271.3,1084.3,812.5
2414,1305.9,1132,853
2415,1413.6,1302.8,993.5
2416,1484.2,1441,1106.8
2417,994.3,825.4,609.3
2418,1552.3,1614.7,1247.9
2419,1745.9,1877.1,1460.3
2420,1338.8,1292.5,989.4
2421,1195.4,1094.1,831.1
2422,1231.3,1174.4,899.2
2423,1173.3,1113.1,848.7
2424,924.4,780.2,577.6
2425,771.1,567.4,406.4
2426,776.1,570.4,409.3
2427,824.1,633.5,461.8
2428,928,773.8,578
2429,794.3,582.4,425.7
2430,830.3,611.6,455.1
2431,1176.5,1030.7,800.2
2432,1322.4,1151.6,891.1
2433,1384.2,1214.6,940.6
2434,1322.2,1124.2,870.1
2435,1330.3,1136.6,880.9
2436,1349.8,1191.2,927.7
2437,1356.9,1207.7,940.9
2438,1314.1,1159.2,901.1
2439,1099.3,891,683
2440,1176.5,1036.4,799.8
2441,1023.1,872.9,667
2442,793.8,575.5,423.5
2443,1026.2,895.9,680.7
2444,827.9,608.3,447.9
2445,946.1,771.7,580.3
2446,793.9,582.2,426.9
2447,1117.4,1045.2,798.4
2448,1052.7,967.3,730.8
2449,915.9,776.7,578.3
2450,870.7,716,526.3
2451,914.1,775.9,573.5
2452,1001.1,895,669.7
2453,842.8,684.3,499.8
2454,724.5,527.3,377.9
2455,737.7,541.5,393.7
2456,773,568.5,407.3
2457,796.9,586.3,417.3
2458,815.4,609.1,436.3
2459,969.3,826.6,612.9
2460,1049.2,948.6,712.3
2461,897.9,749,549.3
2462,975.4,863.8,641.7
2463,1045,969.9,726.1
2464,1008.9,928,687.6
2465,735.8,563.6,387.9
2466,959.8,880,638.5
2467,880.9,773.2,547.3
2468,781.6,634.6,437.7
2469,771.6,618.9,426.5
2470,854.1,737.3,522.1
2471,857.6,744.5,522.3
2472,937.4,861.7,613.3
2473,834.8,718.5,486.8
2474,1174.1,1191.8,872.2
2475,1184,1209.4,888.3
2476,914.6,840.3,592.4
2477,815.6,705.7,485.9
2478,853.2,760.8,531
2479,947.7,898.8,635.6
2480,693.7,546.5,352.9
2481,787.2,669.1,462.4
2482,912.6,840.6,613
2483,877.1,789.7,575
2484,734.5,594,418.6
2485,795.8,682.3,492
2486,948.7,897.8,668.3
2487,1051.6,1045.1,786.9
2488,996.5,971.7,723.5
2489,838.6,756.3,542.1
2490,953.7,918.9,669.6
2491,921.3,872.8,629.7
2492,1010.2,988.6,724.5
2493,897.3,826.6,595
2494,1059.3,1054.5,781.2
2495,1024.9,1008.7,740.3
2496,1276.9,1359.1,1020.6
2497,1041.8,1029.1,738.8
2498,839.8,747.4,506.7
2499,717.9,573.8,362.4
2500,639.2,459.1,267.1
2501,650.8,468.6,274.5
2502,679.2,492.6,296.3
2503,1158.1,1104.6,786.3
2504,1435.2,1419.5,1036.9
2505,1296.4,1202,863
2506,1255.4,1136.8,822.9
2507,1190.8,1042.6,750.5
2508,1165,1021.5,739.1
2509,1093.2,912,653
2510,1270.1,1156.3,853.7
2511,1156,1006.9,734.6
2512,1199.9,1099.8,811.7
2513,1076.8,976.5,712
2514,1618.3,1736.7,1325.4
2515,1480,1539.7,1163.3
2516,1204.6,1145.2,845.4
2517,1007.4,865.1,621.1
2518,1078.9,981.5,715.8
2519,990.3,863,619.2
2520,1037.2,928.5,672.3
2521,979.2,838.9,598.5
2522,830.1,631.8,430.8
2523,833.4,636,435.9
2524,839.7,642.3,442.8
2525,855.5,656.1,455.3
2526,901.1,695.1,490.8
2527,1070.4,858.4,625.8
2528,1675.6,1602.6,1225.6
2529,2043.8,2080.8,1614.9
2530,1784.9,1710.2,1317.8
2531,1662.2,1532.5,1175.5
2532,1886.7,1869.1,1452.1
2533,1384.2,1168.9,886.6
2534,1322.6,1083.8,818.9
2535,1193.1,920.8,687.3
2536,1264.8,1063.8,804.6
2537,1121.6,929.1,696.4
2538,1348.9,1259.2,964
2539,1477.9,1431.6,1104.9
2540,1276.5,1138.2,867.3
2541,1176.9,1004.8,761.1
2542,1217,1090.9,834.6
2543,1034.6,855.8,646
2544,1032.2,860.1,650
2545,941.8,730.4,545.2
2546,942.7,731.6,547.4
2547,943.9,732.7,549.7
2548,945.7,733.5,552.2
2549,957.7,742.6,560.7
2550,996.4,775,591.6
2551,1247.4,1052.5,818.8
2552,1932.4,1912,1512.2
2553,2085.6,2098.5,1665.3
2554,1642.4,1479.8,1166
2555,1354.1,1080.7,842.3
2556,1360.4,1118.3,874.5
2557,1267.2,983.2,765.1
2558,1486.4,1283.5,1007.5
2559,1582.1,1436.2,1130.6
2560,1434.1,1279.1,1003.7
2561,1426.1,1327.6,1043.6
2562,1956.8,2073.2,1651
2563,2071.7,2226.8,1776.2
2564,1579,1535.6,1213.2
2565,1784.7,1817,1440.3
2566,1253.3,1111.4,871.1
2567,1120,943.3,735.4
2568,1105.2,932.6,725.6
2569,1022.6,811.6,626.6
2570,1032.2,821.9,634.3
2571,1037.2,827.9,639
2572,1041.1,832.6,642.7
2573,1055.7,845.7,652.6
2574,1098,883.3,686.1
2575,1493.8,1356.3,1070.5
2576,2130.6,2147.1,1703.3
2577,1717.5,1548.7,1216.5
2578,1846.5,1721.1,1356.5
2579,1643.8,1442.6,1128.8
2580,1376.3,1103.7,854.4
2581,1424.9,1165.4,903.6
2582,1464.4,1226.4,951.4
2583,1374.3,1127.3,869.5
2584,1432.1,1252.1,970.2
2585,1537.8,1454,1134.8
2586,1443.1,1335.7,1042.6
2587,1524.3,1446.5,1131.8
2588,1479.2,1379.5,1074.9
2589,1644.1,1609.7,1260.3
2590,1375.6,1270.1,986.9
2591,1301.6,1184.2,917.1
2592,1224.8,1094.4,843
2593,1228.3,1098.8,845
2594,1185.1,1038.9,795.1
2595,1053.5,857.8,648
2596,1050.1,854.3,644.9
2597,1055.4,857.9,647.1
2598,1091.7,888.8,674.6
2599,1197.9,975.8,745.8
2600,1660,1528.3,1185.1
2601,1944.1,1895.6,1479.1
2602,1712.3,1569.7,1214.1
2603,1548.4,1344.6,1030.6
2604,1499.8,1308.5,1002.6
2605,1484.7,1295.3,992.6
2606,1473.2,1289.2,987.1
2607,1451.2,1286.4,985
2608,1371.8,1216.7,930.5
2609,1648.4,1639.9,1274.7
2610,1504.9,1456.9,1129.7
2611,1371.1,1270,978
2612,1291.4,1153.3,882.2
2613,1360.3,1248.5,959.3
2614,1390.8,1307,1008.4
2615,1140.8,975.3,739.9
2616,1079.4,900.5,678.3
2617,1034.7,833.4,622.8
2618,1037.1,836.7,624.9
2619,1039.9,839.1,627.2
2620,1040.3,839,627.5
2621,1038.2,837.5,626.7
2622,1043.9,845.5,637.7
2623,1079.9,878.9,668.5
2624,1125.9,915.6,693.6
2625,1158.2,940.6,710.8
2626,1176.1,959.6,726.5
2627,1148,926.5,699.1
2628,1294.3,1141.2,874.2
2629,1509.2,1447.2,1123.9
2630,1587.1,1564.7,1219
2631,1448.9,1383.5,1071.7
2632,1751,1805.2,1414.2
2633,1519.5,1486,1154.1
2634,1714.6,1743.9,1365.6
2635,1433.5,1352.6,1048.5
2636,1431,1354.3,1049.4
2637,1317.7,1198.6,923
2638,1290,1163.6,895.5
2639,1343,1238,955.8
2640,1142.2,967,736.3
2641,1073.1,865.7,652.7
2642,1078.6,871.1,656.2
2643,1078.1,871.3,656.5
2644,1077.8,870.5,655.6
2645,1166.5,991.5,754.8
2646,1262.7,1123.4,863.2
2647,1277.5,1140,877.7
2648,1302.3,1161.5,894.3
2649,1413.9,1305.9,1015.8
2650,1231.5,1052.3,809.4
2651,1231.5,1056.1,814.4
2652,1112.8,898.9,685.8
2653,1095.3,881.4,672.7
2654,1158.6,977.3,748.8
2655,1416.9,1343.5,1045
2656,1399.1,1321.4,1026.7
2657,1467.7,1410.6,1100.3
2658,1438.6,1359.6,1059.9
2659,1214.1,1046.3,804.8
2660,1087.7,881.8,673
2661,1151,971.1,746
2662,1414.7,1337.3,1042.5
2663,1254.1,1116.1,864.1
2664,1240.3,1096.7,847.5
2665,1252.5,1106.8,856
2666,1205.8,1041,802.7
2667,1075.3,864.9,661.1
2668,1071.7,861.4,658.7
2669,1070.7,860.5,658.8
2670,1071.7,862.8,661.8
2671,1086.2,878.7,678.9
2672,1152.1,958.3,742.9
2673,1268.1,1109.4,868.6
2674,1125.7,909.6,708.2
2675,1111.2,894.8,697.5
2676,1097.6,880.1,686.1
2677,1254.4,1104.7,868.6
2678,1157.1,978.1,764.4
2679,1449.7,1388.5,1096.8
2680,1415.7,1344,1060.3
2681,1373.9,1280.4,1010.9
2682,1217.2,1051.7,828.4
2683,1094.1,878.9,690
2684,1070.2,855.5,671.3
2685,1635.5,1635.9,1303.8
2686,1740.6,1781.7,1423.4
2687,1243.8,1096.8,869.4
2688,1277.2,1145.4,908
2689,1282.5,1136,900.5
2690,1092.4,875.2,689.9
2691,1086.5,871.2,687.7
2692,1087.4,871.7,689
2693,1095.7,878.5,694.8
2694,1133.4,910.9,725.7
2695,1390.6,1195.4,958.9
2696,1659.4,1472.7,1176.6
2697,1852.9,1711.1,1370.8
2698,1483.9,1195.1,953
2699,1508.5,1229.5,978.8
2700,1639.5,1442.1,1151.3
2701,1518.3,1272.8,1013
2702,1584.3,1373.5,1092.2
2703,1575.6,1381.5,1096.3
2704,1512.5,1340.3,1062.3
2705,1805,1804,1439.2
2706,2178,2337.8,1877.4
2707,1879.3,1929.1,1545.9
2708,1166,941.7,741.6
2709,1143,912.8,715.9
2710,1317.5,1183.7,937.1
2711,1489.7,1438.8,1144.1
2712,1065.8,864.7,676.5
2713,1062.7,857.2,668.6
2714,1062.4,858.7,668.3
2715,1061.3,858.4,667.2
2716,1061,858.1,665.8
2717,1069.3,865,670.3
2718,1104.6,895.7,697.6
2719,1323.4,1131.7,889.4
2720,1553,1363.9,1068.9
2721,1733.5,1591,1250.2
2722,1692.8,1528.9,1200
2723,1441.6,1184.1,918.4
2724,1431.8,1199.7,931.5
2725,1532.6,1335.4,1040.9
2726,1342.3,1077,829.4
2727,1555.6,1391.2,1082.6
2728,1472.4,1323.7,1028.2
2729,1487.4,1402.8,1094.9
2730,1315.9,1182.7,920.9
2731,1523.7,1470.5,1154.5
2732,1135.7,932.6,716.6
2733,1292.4,1148.3,891.1
2734,1419.4,1348.8,1056
2735,1320.1,1226.9,958.2
2736,1265.5,1159.6,902.8
2737,1365.4,1292.2,1009.4
2738,1247.8,1129,876.9
2739,1209.4,1075.3,833.6
2740,1059.5,864.3,662.7
2741,1070.8,873.4,670.3
2742,1107.9,906.2,700.5
2743,1322.1,1132.5,886.9
2744,1612.4,1446.9,1137.7
2745,1820.6,1709.6,1351.3
2746,1844.7,1734.8,1372.6
2747,1675.9,1500.8,1181.7
2748,1700.1,1562.1,1232.1
2749,1479.5,1250.5,978.5
2750,1523.3,1311.4,1025.8
2751,1577.5,1403.5,1098.5
2752,1414.2,1223.9,952
2753,1284.8,1102.9,853.4
2754,1446.2,1337.5,1041.9
2755,1917.8,1987.3,1567.7
2756,1815.3,1847.9,1452.5
2757,1556.8,1486.3,1157.6
2758,1322.4,1186.5,915.4
2759,1348.7,1237.4,955.9
2760,1383.4,1299.1,1003.8
2761,1377.5,1288.9,993
2762,1344.9,1242.9,953.7
2763,1126.7,941,707.6
2764,1129.1,943.3,708.5
2765,1136.7,950.4,712.7
2766,1171.5,982.4,740.3
2767,1286.1,1078.7,817.5
2768,1687.6,1552.5,1195.1
2769,1710.8,1561.2,1201.5
2770,1656.4,1480.7,1136.5
2771,1469.1,1226.1,928.7
2772,1573.2,1400.3,1071
2773,1558.6,1384.9,1058.4
2774,1521.2,1343.7,1024.2
2775,1535.3,1390.7,1061.4
2776,1614.6,1538.6,1180
2777,1559.1,1498.7,1143.7
2778,1808.2,1853.6,1429.8
2779,1956.1,2058.8,1595.2
2780,1771.3,1800.8,1385.1
2781,1664.7,1653.4,1265.7
2782,1936.6,2043.6,1582.1
2783,1777.2,1836.3,1413.2
2784,1451.9,1401.9,1059.6
2785,1404.1,1342.1,1009.5
2786,1265.7,1152.9,856.2
2787,1204.7,1074.1,790.6
2788,1072.7,895.5,646.3
2789,1066.9,890.3,642.8
2790,1063.1,889.6,644.1
2791,1070.9,898.8,646.5
2792,1086.3,912.5,654.2
2793,1095.7,920,661.8
2794,1093.6,917.7,670.3
2795,1074.4,896.8,655.1
2796,1055.9,877.3,641.2
2797,1031.3,852.6,622.1
2798,1007.8,828.6,602.9
2799,986.6,807.8,585.6
2800,1151.3,1040.3,772.7
2801,1094.3,961.8,704.9
2802,1177.3,1072.8,789.4
2803,1176.2,1072.6,785.4
2804,1512.9,1546.3,1170.5
2805,1631.2,1711,1304.9
2806,1461.1,1482.4,1117.1
2807,1476.4,1508.4,1133.7
2808,1436.9,1458.9,1092.7
2809,1139.3,1049.6,757.6
2810,1107.4,1008.7,721.9
2811,1042.4,927.6,655.8
2812,911.3,750.3,511.2
2813,904.8,744.7,506.9
2814,895.4,739.6,502.4
2815,899.2,746.9,506.3
2816,909.6,756.6,511.1
2817,1283.3,1267.8,928.8
2818,1156.4,1089.2,794.5
2819,1173.1,1116.5,818.8
2820,1190.9,1141.4,839.8
2821,1054.4,961.3,695.5
2822,1106.1,1036.3,756.7
2823,1093.9,1023.3,745.5
2824,835.4,671.3,455.2
2825,965.2,852.9,594
2826,1102,1043.7,743.8
2827,1091.4,1032.9,732.3
2828,900.9,775.4,527.7
2829,985.5,890.2,622.6
2830,1151,1124.7,811.6
2831,1167.1,1153.9,833.3
2832,948.3,858.8,592.9
2833,947.5,858.5,590.6
2834,1071.4,1033.9,731.3
2835,987.8,921,639.9
2836,917.6,824.6,561.5
2837,795,653.7,422.7
2838,756.8,598,379.6
2839,981.6,880.2,603.2
2840,1322.9,1307,944.3
2841,1108,998.6,696
2842,998.2,843.9,580.5
2843,890.7,695.5,463.4
2844,865.3,672,448.7
2845,866.4,668.6,448.2
2846,1121.5,1022.2,736.9
2847,1553.5,1632.9,1233.8
2848,1257.2,1250.5,924.5
2849,1124.8,1105.3,804.6
2850,1100.2,1088.6,786.1
2851,1184.5,1208.2,880
2852,1071.1,1052,756.1
2853,868.4,767.6,527.4
2854,856.2,759.9,521.6
2855,791.6,681.2,458.1
2856,736.1,611.6,401.4
2857,634,470.7,285.4
2858,803.1,707.3,476.6
2859,634.6,477.1,290.9
2860,622.2,458.3,276.9
2861,626.2,460.5,280.3
2862,735.8,599,395
2863,892.7,756.9,526.5
2864,1317,1259.8,928.6
2865,1350.5,1277,943.4
2866,1133.4,968.6,696.5
2867,940.5,698.6,480
2868,909.6,672.2,463.2
2869,930.9,685.7,478.9
2870,1189.7,1043.1,772.7
2871,1213.3,1090.8,814.8
2872,1146.4,1048,784
2873,1135.5,1100.3,829.2
2874,1050.8,1018.4,763.2
2875,982,931.9,698
2876,752.9,601.3,434.8
2877,981.1,898.4,678.9
2878,1027.4,982.2,753
2879,995.5,953.8,733.9
2880,894.3,821.3,625.4
2881,641.2,472.2,341.4
2882,569.6,375,262
2883,568,373.8,261.3
2884,569.3,375.2,263.5
2885,623.8,444.8,322
2886,703.3,541.4,402.7
2887,1013.4,909.8,707
2888,1244.9,1151.8,898.3
2889,1037.2,846.4,651
2890,1000.3,780.6,598.7
2891,1076.7,877.7,676.8
2892,1110.2,944.4,732
2893,915.5,669.5,508.9
2894,1009.9,799.1,612.9
2895,1185.7,1055.6,819.5
2896,1117.6,1004.2,777.5
