Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3,Load_MW_z4,Load_MW_z5,Load_MW_z6,Load_MW_z7,Load_MW_z8,Load_MW_z9,Load_MW_z10,Load_MW_z11,Load_MW_z12,Load_MW_z13,Load_MW_z14
1232,1609.2,1453.6,1119.1,2240.5,835.8,4374.7,2219.4,6765,9638.9,2169.3,6008.5,3243.8,0,0
1233,2060.8,1994,1554.3,3175.5,1218.8,6364.9,3364.3,8672.9,12102.8,2555.8,8175.3,4182.1,0,0
1234,2796.3,2988.5,2361.4,4705.4,1933.8,9801.5,5347.3,11506,16163.3,3220.6,11821.9,5710.7,0,0
1235,2098.2,2027.5,1586.3,3301.8,1271.1,6631.7,3499.2,8968.9,12608,2619.4,8496.7,4335.1,0,0
1236,1559.1,1288.8,988.7,2221.5,755.7,4188.8,2080.8,6971,9769.3,2150.4,5914.9,3261.8,0,0
1237,1478.9,1211.7,927.5,2079.9,707.5,3914.1,1923.4,6596.8,9355.4,2095.1,5590.5,3112.5,0,0
1238,1550.5,1311.2,1009.2,2256.1,786.5,4309.1,2149,6883.9,9793.3,2170.8,6001.5,3284.5,0,0
1239,1512.8,1265.6,971.5,2198.9,755.2,4180.7,2077.2,6724.1,9559.1,2142.1,5846.3,3215.8,0,0
1240,1968.1,1913.7,1493.4,3135.1,1204.6,6318.2,3327.3,8328.7,11856.1,2544,8059.9,4120.5,0,0
1241,2085,2117.7,1651.9,3343.7,1324.1,6841.5,3653.7,8567.4,12186.3,2630.2,8543.8,4290.6,0,0
1242,1744.1,1701.5,1305.9,2589.8,996.6,5205,2733.6,7065.7,10015.3,2301.4,6746,3505.6,0,0
1243,2309,2483.2,1934.5,3742.6,1536.5,7807,4253.1,9117.6,12875,2792.5,9461.7,4625.8,0,0
1244,2709,3046.3,2391.2,4599.6,1942.4,9754.5,5381.7,10588.3,15029.8,3162.8,11489.2,5463.4,0,0
1245,2368.3,2594.9,2028.1,3926,1635.1,8257.8,4509.6,9311.7,13306.7,2877.9,9901.9,4799.2,0,0
1246,1515.2,1437.7,1088.5,2167.9,810,4302.2,2223.7,6078.2,8672.9,2115.6,5710.8,3046.3,0,0
1247,1277.9,1136.3,840.4,1670.7,585.1,3206.8,1600.6,5096.3,7263,1898.3,4517.8,2533.1,0,0
1248,1720.5,1762.1,1343.1,2581.2,1016.1,5276.6,2813.2,6655.2,9456,2285.1,6656.2,3407.1,0,0
1249,1469.8,1420.9,1058,2052.1,746.7,4060.6,2131.4,5611.2,7771.5,2034.6,5323.8,2836.7,0,0
1250,1368.9,1284.4,944.4,1839.6,643.3,3577.9,1857.3,5218.8,7160.6,1938.9,4802.9,2615.9,0,0
1251,1239.3,1109.9,801.2,1575,516.8,2980.1,1514.3,4723.8,6429.5,1822.2,4162,2346.1,0,0
1252,1095.6,915.5,643.4,1286.5,381.5,2331.9,1138.5,4194.7,5683.2,1698.4,3476.1,2059.5,0,0
1253,1096.1,916.4,644.9,1291.7,387.8,2347.5,1143.6,4229.8,5761.5,1705.4,3501,2072.8,0,0
1254,1115.6,935.7,661.9,1326.5,410.6,2427.2,1181.1,4386.3,6023.5,1730.6,3616.9,2130.2,0,0
1255,1171.8,986.1,703,1426.7,455.6,2630.5,1286.5,4750.1,6528.9,1784,3889,2263.7,0,0
1256,1362.7,1179.6,869.4,1823.1,637.7,3469.9,1727.6,5879,8234,1985.4,4932.9,2756.3,0,0
1257,1930.8,1883.2,1438.3,2999,1140.5,6013.1,3189.5,8236.4,11378.2,2480.9,7686.3,3939,0,0
1258,1873.6,1784,1361,2898.9,1083.2,5761.7,3032.8,8122,11220.6,2439.8,7452.8,3856.2,0,0
1259,1756.7,1621.8,1234.4,2682.7,984.9,5278.5,2741.3,7738.6,10762.4,2353.6,6959.6,3658,0,0
1260,1429.6,1172.8,872.8,2031.8,672.8,3804.8,1885,6514.5,9031.7,2069.4,5400,3008.2,0,0
1261,1373.9,1126.2,837.9,1933.7,644.2,3626.3,1783.2,6215.3,8722.9,2031.4,5179,2901.7,0,0
1262,1362.1,1111.7,829.2,1930.8,641.3,3620.7,1776.4,6170.5,8703,2030.1,5169.1,2897.8,0,0
1263,1471.2,1270,958.2,2166.2,752.5,4159.9,2092,6523.6,9225.2,2128.4,5716.5,3117.6,0,0
1264,1452.4,1266.5,953.4,2121,737.9,4081.9,2058.9,6333.7,8949.4,2103.6,5591.6,3047.6,0,0
1265,2068,2150.2,1663.9,3349.7,1339.2,6906.7,3717.8,8445.5,11962.2,2632.4,8509.8,4231.4,0,0
1266,2258.7,2444.4,1893.8,3683.8,1513.2,7700.1,4204.7,8965.7,12625.6,2770.2,9288.7,4524.4,0,0
1267,2209,2383.3,1839.9,3563.3,1449.1,7425.8,4062.1,8668,12099,2704.7,8959.8,4372.1,0,0
1268,2154,2318.5,1791,3473.6,1408.5,7235.4,3951.5,8409.5,11791.6,2664.1,8739.7,4274.2,0,0
1269,1925.6,2014.3,1548.9,3019.9,1201.9,6228.1,3362.7,7536,10631.9,2471.7,7674.1,3827.7,0,0
1270,1822.8,1878.2,1437.6,2792,1096.5,5720,3075.5,7094.9,9976.9,2369.9,7125.2,3590.9,0,0
1271,1742.4,1776.9,1353.1,2606.3,1009.6,5308.7,2848.8,6701.7,9369.3,2282.8,6665.4,3386.8,0,0
1272,1649.5,1653.7,1254.5,2409,919.1,4870.8,2597.6,6314.3,8823.3,2196.2,6194.5,3185.5,0,0
1273,1489,1434.5,1082.4,2059.6,779,4110.4,2143,5782.6,8209.4,2065.9,5439.6,2878.8,0,0
1274,1160.2,975.6,709.8,1366.7,444.1,2532.8,1234.7,4527.9,6347.2,1759.4,3773.9,2182.8,0,0
1275,1166.9,981.8,715.8,1370.2,445.6,2539.7,1239.7,4535.4,6352.9,1759.9,3782.3,2185.2,0,0
1276,1171.8,985.7,721.2,1374.9,449.8,2552.5,1245.1,4550,6395,1763.6,3803.2,2194.1,0,0
1277,1183.5,996.9,733.3,1392.2,462.5,2593.8,1263.8,4617.5,6533.2,1776.3,3865.7,2223.8,0,0
1278,1207.7,1021,756.1,1422.7,484.9,2665.4,1298.2,4755,6776.8,1798.7,3974.6,2276.1,0,0
1279,1251,1065.8,797.8,1480.3,529.7,2804.5,1363.3,5031.1,7269.2,1843.7,4187.8,2379.9,0,0
1280,1298.3,1113.3,847.5,1559,597.8,3005.5,1447.4,5409.8,8044.5,1913.7,4501.7,2537.7,0,0
1281,1331.2,1137.6,865.5,1615.7,603.7,3095.8,1505.9,5527.6,8090.4,1925.5,4598,2580.5,0,0
1282,1610.2,1507.2,1167.2,2197.1,870,4391.1,2252.2,6605,9627.8,2175.8,5978,3161.9,0,0
1283,1495,1343.9,1040.2,1982.1,770.7,3906,1958.5,6232.5,9184,2089.9,5488.8,2967.7,0,0
1284,1596.3,1486.1,1157.9,2209,878.1,4421.6,2254.4,6602.6,9763.1,2188.8,6028,3192.3,0,0
1285,1908.4,1930.6,1520.7,2868.9,1199.4,5934.2,3129,7729.8,11465.6,2478.1,7606.9,3844.3,0,0
1286,2188.9,2328,1844.7,3465.9,1485.8,7296.6,3918.4,8741.5,12973.5,2737.3,9025.8,4429.8,0,0
1287,2380.9,2598.5,2064.1,3873.4,1676.5,8220.6,4456.5,9416.6,13949.4,2910.1,9980.4,4822.3,0,0
1288,1851.7,1869.7,1471.2,2780.9,1148.9,5738.4,3027.4,7386.8,10966.7,2426.1,7344.2,3719.5,0,0
1289,1852.8,1864.1,1462,2743.8,1120.1,5636.5,2985.1,7314.1,10716.3,2397.1,7217.7,3657.4,0,0
1290,1859.8,1859.6,1452.8,2692.2,1086.8,5498.7,2923.2,7277,10494.7,2364.3,7069.4,3588.1,0,0
1291,2011.7,2061.8,1613.6,2986.3,1215.6,6145.9,3308.9,7802,11151.7,2482.2,7739,3862.3,0,0
1292,1477.3,1335.9,1026.4,1922.8,706,3741.7,1916.3,5777.1,8269,2015.7,5180.3,2794.9,0,0
1293,1350.4,1173.4,897.8,1685.9,603.2,3225,1610,5308.8,7701.5,1920,4633,2567.8,0,0
1294,1380.6,1211.3,928,1732.7,625.5,3327.8,1672.1,5416.3,7835.8,1940.3,4744.4,2614.2,0,0
1295,1309.9,1109.7,844.2,1570.3,544.8,2951.6,1460,5135.3,7383.8,1866.5,4346.8,2447.2,0,0
1296,1307.2,1105.9,837.6,1560.3,527.9,2914.8,1450.2,5059.6,7183.9,1849.9,4279.3,2411.9,0,0
1297,1312.7,1109.6,831.1,1542.6,491,2838.6,1437.2,4922,6728.8,1812.1,4137.5,2333.3,0,0
1298,1326.1,1122,838.4,1553.8,487.4,2848.4,1451.4,4938.9,6671.7,1809.1,4137.5,2329.9,0,0
1299,1327.1,1126,843.5,1551.3,495.8,2854.1,1450.4,4965.8,6769,1816.1,4156.4,2341,0,0
1300,1326.9,1126.5,844.6,1552.7,498.7,2858.8,1451.4,4974.2,6805.2,1819.2,4164.3,2346.3,0,0
1301,1330.5,1131.3,850.2,1557.8,507.9,2876.9,1456.9,5015.7,6912.3,1828.1,4196.2,2363.9,0,0
1302,1349,1150.1,865.3,1578,517.7,2916.2,1480.8,5097.6,7013.3,1838.4,4248.8,2388.3,0,0
1303,1385.4,1186.1,892.8,1617.4,532.7,2989,1527.1,5245.4,7155.4,1854.3,4340.1,2429.5,0,0
1304,1402.2,1202.1,901.1,1626.3,523.7,2987.3,1540.5,5249,7029.2,1845.5,4318.4,2414.1,0,0
1305,1402.4,1203.1,900.9,1620.6,519.7,2971.5,1534.7,5228.4,6979.2,1840.6,4294,2401.9,0,0
1306,1723.6,1648.3,1272.5,2302,876.5,4552,2418.3,6593.8,9226.3,2170.8,6028.8,3144.7,0,0
1307,1872.7,1857.6,1458.6,2648.2,1090.3,5392.8,2854.8,7418.5,10848,2373.5,7023.5,3593.3,0,0
1308,1729.9,1663.1,1303.2,2383.9,964.1,4795.7,2501.6,6913.1,10173,2260.7,6393.2,3335.8,0,0
1309,1894.7,1901.4,1497.3,2750.3,1139.4,5634.1,2985.6,7506.3,11072.2,2418.8,7257.6,3692.9,0,0
1310,1832.9,1827.1,1438.1,2653.4,1094.2,5423.8,2861.1,7259.2,10764.6,2376,7018.1,3590.9,0,0
1311,1930.1,1966.2,1550.6,2873.3,1193.7,5919.7,3149.5,7596.2,11244.3,2466.3,7520.7,3797.3,0,0
1312,1568,1464.7,1141.6,2128.9,828.2,4218.9,2172.2,6201.6,9159.4,2132,5706.6,3038.9,0,0
1313,1923.1,1940.5,1519.7,2818.6,1132.7,5741.5,3076.5,7429.9,10701.5,2409.4,7278.5,3682.2,0,0
1314,1729.3,1648.3,1271.8,2351.2,875.1,4623,2461,6580,9129.6,2173.8,6058.5,3162.2,0,0
1315,1939.7,1927.3,1496.8,2770,1066.6,5553.5,3002.6,7366.9,10202.5,2351.2,7042.4,3573.5,0,0
1316,1978,1990.6,1548.7,2889.4,1118.9,5826.9,3159.3,7486.4,10404.5,2398.3,7305.5,3680,0,0
1317,2006.7,2040.6,1589.8,2975.9,1158.8,6029.2,3275.8,7563.3,10541.6,2432.5,7495.9,3755.5,0,0
1318,2078.2,2134.5,1667.3,3110.9,1228.2,6336.4,3449.3,7856,10986.9,2496.2,7834.1,3900.9,0,0
1319,1538.3,1387.3,1067.2,1991,713.8,3818.2,1975.3,5924,8325.1,2027.1,5221.9,2825.7,0,0
1320,1364.8,1150,872.6,1633.6,536.1,3001.1,1509.7,5221.3,7251.9,1862.1,4335.7,2451.1,0,0
1321,1366.5,1150.6,865.7,1610.7,504.6,2923.4,1488.8,5091.3,6864.2,1828,4200.5,2378.9,0,0
1322,1374.1,1157.5,870.1,1612.3,501,2918.1,1490.6,5091.5,6813.1,1823.4,4187.2,2370.9,0,0
1323,1374.9,1159.4,874.1,1612.1,509,2926.8,1489.4,5117.9,6907.4,1830.1,4208.4,2383.3,0,0
1324,1368.4,1152.3,867.5,1601.2,499.9,2898.2,1476.2,5064.5,6803.5,1820.3,4164.3,2361.8,0,0
1325,1369.8,1153.3,870.2,1603.6,505.5,2907.9,1477.6,5087.4,6869.3,1825.1,4182.9,2372.5,0,0
1326,1392.8,1174.4,888.6,1634.8,521.6,2971.4,1510.4,5208.9,7042.4,1842.2,4270.7,2415.5,0,0
1327,1609.2,1438.5,1105.2,2049.3,712.4,3876.1,2024.5,6136.6,8339.9,2027.8,5280.5,2855.4,0,0
1328,1579.7,1321.7,1004.6,1971.8,609.3,3571,1854,6146.9,7983,1962.5,4994,2760.8,0,0
1329,2130.5,1999.8,1553,3108.2,1090.9,6020.8,3263.2,8419.3,10988.2,2437.7,7644.7,3900.8,0,0
1330,2215.5,2100.5,1642.1,3306.2,1191.3,6465.6,3497,8897.4,11800.3,2540.7,8172.5,4143,0,0
1331,2235.6,2130.3,1680.8,3388.9,1270.2,6699.7,3588.4,9211.8,12621.7,2620.3,8515.1,4315.3,0,0
1332,2489,2488.8,1973.6,3940.3,1536.2,7960.6,4312.8,10169.1,14073,2863.5,9841.4,4867.1,0,0
1333,2023.2,1881.3,1484.6,3012.2,1118.6,5912.2,3122,8384.1,11669.4,2470.8,7661.4,3950.2,0,0
1334,2144.4,2048.4,1621.4,3294.5,1246.4,6545.9,3485.2,8861.3,12376.7,2591.9,8327.4,4230.4,0,0
1335,1924.8,1753,1382.6,2866.2,1041.5,5581.4,2926.1,8031.9,11207,2404.2,7300.7,3801.1,0,0
1336,1771,1560.3,1225.2,2548.9,897.9,4885.1,2530.8,7378,10278.2,2264.1,6537.4,3471,0,0
1337,1942.4,1829,1440.4,2858.8,1067,5632.1,2982.3,7849.3,10973,2398.5,7280.2,3754.4,0,0
1338,2665.2,2867,2278,4268.3,1770.7,8885.8,4893.4,10318.2,14540.4,3012.9,10655.5,5123.8,0,0
1339,2688.2,2897.4,2301.4,4302.6,1783.3,8957,4941.9,10375.6,14575.1,3023.1,10725.1,5149,0,0
1340,2701.4,2928.6,2325.7,4370.8,1807.8,9115.4,5037.5,10382.4,14583.5,3044.8,10860,5197.4,0,0
1341,2434,2580.3,2044.1,3849.8,1565.5,7957.9,4368.6,9340.8,13141.6,2818.3,9615,4671.1,0,0
1342,2376.9,2518.3,1994.1,3718.2,1516.7,7686.9,4217,9069.3,12794.9,2764.9,9317.1,4537.6,0,0
1343,2175.7,2257.4,1781.5,3287.4,1321.3,6732.9,3674.6,8239.2,11603.6,2576.9,8290.8,4097.9,0,0
1344,2022.5,2053.9,1611.6,2969.5,1155.6,6003.4,3271.6,7551.4,10486.9,2420.6,7474.3,3742.2,0,0
1345,2138,2212.8,1737,3183.3,1249.8,6478.1,3560.9,7910.5,10906.8,2503.2,7954,3932.3,0,0
1346,2107.6,2166.6,1699.4,3108.3,1211.9,6302.2,3463,7795.9,10710.9,2469,7774.6,3857.2,0,0
1347,1777.8,1711.8,1332.1,2428.7,890,4765.7,2573,6572.3,8958.3,2175.2,6161.8,3186.8,0,0
1348,1638.6,1520.8,1178.6,2147.5,758.5,4132.6,2204.1,6070.3,8259.1,2055.7,5501.9,2914.1,0,0
1349,1636.8,1517.5,1178.4,2144.3,762.7,4131.8,2199.4,6097,8344.6,2060.7,5518.7,2925.1,0,0
1350,1590,1441.5,1120,2033.9,715.5,3879,2045.7,5993.5,8231.8,2022,5291.4,2840.3,0,0
1351,1485.1,1261.2,978.7,1789.6,597.1,3297,1695.4,5758.9,7892.4,1927,4754.9,2640.3,0,0
1352,1882.8,1733.1,1372.5,2601.2,973.5,5068.9,2678.5,7650.9,10686.2,2307,6789.6,3547.1,0,0
1353,2650.8,2708,2161.8,4184.5,1665.8,8527,4672.6,10747.2,14871.1,2976.8,10510,5133,0,0
1354,2461.5,2430.7,1939.7,3816.5,1481.1,7673.7,4168.3,10125.8,13980.7,2818.1,9636.9,4782.7,0,0
1355,1817.9,1545.7,1226.5,2529.9,873.4,4769.2,2472.2,7793.4,10722,2267,6592.8,3525.7,0,0
1356,1861.4,1612.1,1281.4,2650.5,929.6,5047.1,2628.9,7962.4,11008.4,2319.5,6878.4,3645,0,0
1357,1841.7,1620.2,1289.4,2637.5,942.8,5066,2640,7808.9,10917.7,2319.5,6863.7,3624.8,0,0
1358,1909.2,1715.2,1367.5,2809.5,1020.4,5454.1,2858.7,8080.9,11341.8,2393.7,7268.2,3796.3,0,0
1359,1673.6,1398.2,1110.3,2347.9,797.3,4412.9,2256.3,7173.7,10042.1,2188.6,6150.1,3327.8,0,0
1360,1951.6,1796.9,1431.6,2917.1,1069.6,5714.5,3020.6,8115.8,11378.8,2429.4,7486.6,3870.1,0,0
1361,2067.9,1993.2,1587.1,3110.8,1180.7,6198.8,3325.5,8334.6,11678.1,2507.9,7936,4026.4,0,0
1362,2119.5,2106.8,1675.7,3141.2,1222.7,6324.8,3430.3,8262.5,11551,2516.3,8003.9,4016.4,0,0
1363,2605.1,2772.7,2211.9,4123,1677.3,8531.1,4720.8,10000.5,13942.9,2929.6,10304.7,4965.3,0,0
1364,2021.5,1974.7,1566,2967.8,1121.7,5916.1,3200.5,7823,10838.9,2423.8,7530.3,3812.4,0,0
1365,1777.5,1655.4,1310,2496.4,909,4875.8,2590.3,6904.2,9627.3,2225.3,6423.2,3350.2,0,0
1366,2291,2379.9,1897,3536,1414.5,7253.6,3974.1,8735.3,12286.5,2677.1,8906.7,4371.1,0,0
1367,2241.8,2334.3,1858.2,3414.7,1366.6,7005.3,3843.9,8414.7,11819.3,2619.3,8603.3,4226.7,0,0
1368,2040.4,2066.4,1639.2,2999.7,1164.1,6067.5,3311.2,7567.5,10544.4,2428,7576.9,3788.2,0,0
1369,1647.6,1521.4,1195.6,2170.4,761.2,4177.9,2227.1,6032,8242.2,2056.5,5566.9,2945.5,0,0
1370,1421.3,1201.7,936.5,1692.7,526.7,3082.7,1596,5164.8,6936,1842.4,4409.3,2464,0,0
1371,1406.6,1177.5,917.3,1659.5,506.4,3000.5,1549.5,5091.7,6805.5,1823.7,4318.3,2425.8,0,0
1372,1402.7,1172.6,914.8,1655.7,505.2,2994.4,1543,5070.3,6791.8,1822,4310.1,2422.9,0,0
1373,1404.2,1173.7,918.8,1660.6,512.7,3010.5,1545.9,5094.3,6875.8,1828.7,4339.5,2439,0,0
1374,1429.7,1196.8,942.2,1698.8,536.4,3095.5,1584.8,5243.1,7133.6,1853.1,4462.2,2500.3,0,0
1375,1500.9,1258,997.5,1816.6,587.1,3329,1706.2,5634.2,7682.5,1911,4775.3,2652.8,0,0
1376,2151.2,2078.7,1676,3147,1211.9,6279,3368.7,8444.6,11815.5,2515.8,8046.4,4072.8,0,0
1377,2078.7,1894.2,1527.8,3006.6,1085.4,5835.9,3097.9,8403.1,11504.6,2436.4,7655.1,3950.7,0,0
1378,2016.6,1793.6,1449.7,2901.8,1028.2,5581.2,2937.6,8251.2,11312.5,2392.8,7412,3862.7,0,0
1379,2248.2,2118.9,1717.3,3413,1278.1,6752.5,3602,9162,12736.6,2623.3,8656.6,4385.9,0,0
1380,2071.5,1880.2,1525.2,3082.9,1118.4,6008.1,3165.2,8508.6,11833.1,2478.9,7862.7,4056.3,0,0
1381,1996.5,1812.6,1471.8,2958.2,1078.2,5774.4,3029.2,8145.5,11443.8,2429.9,7579.8,3923.9,0,0
1382,1921.4,1711.1,1391,2839.9,1017.6,5505.7,2866,7892.8,11115.8,2378.2,7293.2,3808,0,0
1383,1965.9,1781,1447.7,2955.3,1069.4,5771.5,3020,8025.1,11319.7,2423.9,7552.8,3911,0,0
1384,1915.6,1725.4,1402,2852.6,1020.6,5550.3,2900,7742.3,10894.7,2371.6,7286.1,3787,0,0
1385,2436.9,2474.6,2008.3,3883.1,1525.7,7921.1,4293.9,9472.2,13373.2,2811.6,9729.3,4773.8,0,0
1386,2514.8,2620.2,2126.5,3970.7,1591.1,8173.6,4468,9470.2,13353.6,2840.6,9927.9,4818.3,0,0
1387,2740.6,2928.6,2375.1,4421.8,1791.7,9178.4,5062.4,10218.5,14322.5,3020.7,10959.8,5236.5,0,0
1388,2422.5,2498.2,2026.5,3813.9,1497.7,7805.4,4261.8,9043.7,12667.6,2754.6,9497.2,4628.1,0,0
1389,2114.1,2094.3,1701.3,3213,1224.4,6475.5,3484.8,7882.1,11112.2,2500.3,8084.4,4035.4,0,0
1390,1770.1,1628.4,1325.4,2495,886.7,4861.7,2555,6525.7,9162.8,2184.8,6368.3,3312.5,0,0
1391,2452,2582.9,2098.7,3880.1,1548.1,8011.6,4391.5,8943.2,12616.2,2778.3,9653.8,4661.8,0,0
1392,2106.8,2119,1724.4,3174.2,1218.4,6430.8,3476.9,7604.5,10724,2471.2,7972.9,3955.1,0,0
1393,1427.6,1181.4,970.8,1764.8,561.2,3255.2,1627.5,5093.3,7197.2,1868.4,4655.4,2579.4,0,0
1394,1401.8,1138.2,937.7,1702.7,524.9,3103.1,1541.1,4975.8,6988.2,1835.6,4497.9,2512.7,0,0
1395,1400.7,1136.3,938.2,1701,524,3100.5,1537.8,4960.9,6976.9,1834,4497.5,2510.9,0,0
1396,1396.9,1131.6,936.7,1700.1,525.2,3102.5,1535.4,4952.7,6996,1835.1,4504.9,2514.5,0,0
1397,1396.3,1131,939.6,1702.4,532.3,3116,1536.1,4971.3,7081.8,1841.6,4534.3,2529.3,0,0
1398,1420.9,1152.8,963,1742.8,555.9,3205.7,1577.3,5118.7,7341.9,1866.3,4666.3,2592.7,0,0
1399,1557.7,1303.9,1094.7,2000.6,678.1,3764.3,1879.5,5782.6,8339.6,1990.6,5339.9,2897.2,0,0
1400,2034.6,1882.5,1577.7,2978.4,1131.3,5910.5,3076.4,7951.1,11537.1,2439.9,7769.4,3965.9,0,0
1401,2013.2,1770.8,1486.3,2943.1,1051.1,5703.7,2947.2,8078.8,11438.5,2402.1,7617.8,3938.4,0,0
1402,2737.3,2750.6,2280.3,4452.4,1755.1,9093.8,4902.7,10870,15429.2,3056.9,11214.4,5445.9,0,0
1403,2194.4,2005.3,1677.4,3372.4,1246.1,6656.3,3478.3,8928.4,12722.8,2596.7,8662.1,4393.1,0,0
1404,2158.1,1961.4,1639.9,3328.7,1223.8,6561.1,3419.5,8824.5,12599.7,2579.1,8555.9,4350,0,0
1405,1782.7,1481,1248.6,2584.1,890.1,4925.1,2473.5,7361.2,10611.5,2262.6,6795.3,3603.7,0,0
1406,1829.1,1550.3,1302,2711.5,947.4,5213.9,2638.2,7564.4,10920,2318.1,7090.3,3727.9,0,0
1407,1936.6,1707.6,1426,2954.2,1059.5,5766.3,2961.1,7953.8,11470.8,2420.4,7652.6,3957.4,0,0
1408,1711.2,1415.7,1185.9,2489.4,841.8,4731.5,2372.3,7018.1,10104.8,2212.2,6524.9,3472.8,0,0
1409,1877.9,1679.7,1397.6,2791.2,1001.8,5458.6,2815.3,7421.6,10670.7,2335.2,7233.3,3735.3,0,0
1410,2048.6,1957.4,1622.7,3071.7,1164.1,6157.6,3245.1,7776.9,11194.7,2451.4,7908.4,3975.7,0,0
1411,2311.5,2322.5,1914.7,3597.7,1407.4,7343.1,3943.2,8687.6,12421.8,2669.6,9135,4475.3,0,0
1412,2321.7,2347.6,1929.7,3657.9,1432,7482.3,4025,8743.8,12505.6,2694.5,9258.5,4525.3,0,0
1413,2385.8,2457.4,2016.7,3817.5,1522.2,7874,4247.5,8999.1,12973.9,2773.5,9661,4690,0,0
1414,2063.8,2029.3,1668.4,3142.3,1212.4,6369.7,3381.4,7735.4,11179.3,2481.4,8059,4012.9,0,0
1415,1805.1,1694.8,1394.8,2594.1,963.5,5158,2689.5,6668.7,9652.1,2241.5,6750.7,3452.1,0,0
1416,1429.9,1192.8,982.5,1821.4,593.5,3416,1694.4,5177.5,7445.8,1896,4873.5,2656.7,0,0
1417,1455.6,1228.7,1011,1854.8,614.8,3498.4,1743.4,5263.9,7568.6,1912.5,4967.1,2692.8,0,0
1418,1378.6,1120.5,920.4,1683.6,529.1,3105.2,1521.5,4953.7,7062.8,1832.9,4545.7,2513.7,0,0
1419,1374.2,1118.7,916.8,1672,525.9,3084.4,1511.4,4931.8,7027.9,1828.5,4519.3,2499.6,0,0
1420,1367.6,1114.5,911.5,1662.1,525.8,3069.9,1502.3,4922.6,7034,1828,4504.6,2493.4,0,0
1421,1371.7,1119.6,915.4,1672.1,536.2,3098.5,1513.7,4985.7,7159.6,1839.4,4549.8,2516.5,0,0
1422,1395.5,1143,935.7,1708.5,559.8,3181.1,1554.2,5146.1,7424.3,1864.4,4672,2575.3,0,0
1423,1465.8,1206.3,992.4,1829,621.7,3435.5,1680.7,5591.4,8115.7,1934,5027.1,2748.4,0,0
1424,1847.7,1664.9,1373.5,2608.6,987.4,5146.9,2630.2,7396.3,10794.4,2300.5,6984.8,3616.9,0,0
1425,2283.5,2188.1,1792.4,3510.3,1354,7063.3,3736.1,9230.3,13129,2670.8,9062.5,4514.4,0,0
1426,2519.5,2500.9,2043.1,4014.8,1582.7,8183.3,4381.7,10187.4,14472.5,2889.9,10253.6,5019.7,0,0
1427,1865.6,1605.6,1317.4,2705.6,967,5230.8,2660.5,7834.4,11177.2,2332.7,7152.8,3739.5,0,0
1428,1765,1477.9,1211.7,2529.8,885.8,4841.8,2433.9,7485.1,10715.1,2260.5,6730.7,3564.5,0,0
1429,2138.9,2032.4,1658.5,3324.5,1285.6,6691.9,3509.3,8817.4,12756.4,2615.3,8641.5,4345.5,0,0
1430,1878.5,1686.6,1376,2821.1,1047.9,5562.7,2855.6,7851.6,11400.9,2399,7430.2,3840.4,0,0
1431,1836.7,1650,1342.8,2756.7,1022.1,5436.1,2788.1,7649.1,11135.5,2371.1,7262.8,3761.4,0,0
1432,1842.6,1686.3,1368.3,2768.6,1037.1,5492.2,2834.6,7558.7,11013,2373.7,7275.1,3747.9,0,0
1433,1702.8,1526.3,1234.1,2445.3,897.6,4799.1,2456.2,6846.1,9958,2227.1,6486.3,3390.1,0,0
1434,1754.6,1628.6,1313.7,2489.4,939.7,4944,2564.6,6841,9925,2243.8,6593.6,3403.8,0,0
1435,1999.8,1975.2,1591,2982.8,1173.1,6065.4,3226.3,7687,11092.7,2453.2,7748.5,3872.9,0,0
1436,2672.1,2920,2353.6,4404.1,1849,9294.6,5100.2,10175.7,14708.2,3071.1,11118.3,5269.5,0,0
1437,3074.1,3494.3,2819.5,5260.6,2270.6,11262.1,6235.4,11690.2,17002.6,3454.5,13182.1,6126.7,0,0
1438,2658.3,2930.7,2362.1,4398.9,1868.6,9326.4,5118,10112.4,14752.6,3083.8,11133,5269.5,0,0
1439,2451.2,2659,2140.6,3963.5,1669.7,8358.7,4565.2,9287.3,13576.1,2896.8,10096.1,4828.7,0,0
1440,2243.9,2383.7,1912.9,3541.1,1462.3,7401.5,4024.3,8440.5,12290,2704.5,9048.6,4382.1,0,0
1441,2121.8,2216.3,1769.1,3271.8,1311.8,6767.1,3683.5,7850.7,11238.2,2564.4,8324.6,4062.8,0,0
1442,1799.1,1769.9,1405.6,2603.5,990.4,5247.5,2808,6642.3,9459.7,2272.6,6718.2,3393.5,0,0
1443,1702.4,1637.9,1298.2,2408.2,898.1,4806.2,2553.8,6292.2,8961.8,2190.5,6251.9,3200.4,0,0
1444,1478.5,1334.9,1052.8,1957.3,688.2,3793.5,1966.3,5471.9,7814.4,1999.8,5183.8,2756.8,0,0
1445,1412.4,1247.1,982.7,1827.5,634,3509.3,1797.3,5262.8,7568.9,1952.4,4894.6,2640.1,0,0
1446,1255.6,1027.8,807.1,1498.9,487.4,2772.8,1364.3,4738.2,6874.9,1822.1,4144.4,2335.7,0,0
1447,1284.2,1057.5,836.2,1538.5,523.2,2873.6,1409.1,4956.3,7292.8,1860.9,4306.4,2416.6,0,0
1448,1315.1,1090.6,873.2,1598,585.1,3037.4,1472.7,5288,8023.1,1926.8,4575.1,2556.2,0,0
