Time_Index,Load_MW_z1,Load_MW_z2
1190,1626.2,1406.9
1191,1461.8,1185.2
1192,1434.5,1162.7
1193,1591.3,1419.8
1194,1914.8,1916.1
1195,1830,1798
1196,1932.8,1947.2
1197,1639.7,1558.7
1198,1514.3,1403.6
1199,1806.2,1829.3
1200,1590,1541.8
1201,1766.1,1785.7
1202,1959.1,2048.7
1203,1762.7,1780.8
1204,1330,1186.4
1205,1187.9,989.3
1206,1208.6,1010
1207,1274.3,1068.9
1208,1495.4,1296.7
1209,1538.6,1272.8
1210,2242.9,2228.7
1211,2042.3,1951.2
1212,1682,1455.4
1213,1740.7,1569.5
1214,1637.7,1425.6
1215,2015.9,1950.9
1216,1692.6,1520.9
1217,2311.5,2409.8
1218,2481.8,2692.5
1219,1942.7,1952.9
1220,1783.4,1744
1221,1666.2,1599.4
1222,1703.7,1666.7
1223,1566,1497.9
1224,1257.5,1081.5
1225,1342,1197
1226,1204.2,1002.4
1227,1199.9,1000.1
1228,1194.6,995.8
1229,1197.8,999.7
1230,1218.6,1020.4
1231,1279.6,1075.9
1232,1609.2,1453.6
1233,2060.8,1994
1234,2796.3,2988.5
1235,2098.2,2027.5
1236,1559.1,1288.8
1237,1478.9,1211.7
1238,1550.5,1311.2
1239,1512.8,1265.6
1240,1968.1,1913.7
1241,2085,2117.7
1242,1744.1,1701.5
1243,2309,2483.2
1244,2709,3046.3
1245,2368.3,2594.9
1246,1515.2,1437.7
1247,1277.9,1136.3
1248,1720.5,1762.1
1249,1469.8,1420.9
1250,1368.9,1284.4
1251,1239.3,1109.9
1252,1095.6,915.5
1253,1096.1,916.4
1254,1115.6,935.7
1255,1171.8,986.1
1256,1362.7,1179.6
1257,1930.8,1883.2
1258,1873.6,1784
1259,1756.7,1621.8
1260,1429.6,1172.8
1261,1373.9,1126.2
1262,1362.1,1111.7
1263,1471.2,1270
1264,1452.4,1266.5
1265,2068,2150.2
1266,2258.7,2444.4
1267,2209,2383.3
1268,2154,2318.5
1269,1925.6,2014.3
1270,1822.8,1878.2
1271,1742.4,1776.9
1272,1649.5,1653.7
1273,1489,1434.5
1274,1160.2,975.6
1275,1166.9,981.8
1276,1171.8,985.7
1277,1183.5,996.9
1278,1207.7,1021
1279,1251,1065.8
1280,1298.3,1113.3
1281,1331.2,1137.6
1282,1610.2,1507.2
1283,1495,1343.9
1284,1596.3,1486.1
1285,1908.4,1930.6
1286,2188.9,2328
1287,2380.9,2598.5
1288,1851.7,1869.7
1289,1852.8,1864.1
1290,1859.8,1859.6
1291,2011.7,2061.8
1292,1477.3,1335.9
1293,1350.4,1173.4
1294,1380.6,1211.3
1295,1309.9,1109.7
1296,1307.2,1105.9
1297,1312.7,1109.6
1298,1326.1,1122
1299,1327.1,1126
1300,1326.9,1126.5
1301,1330.5,1131.3
1302,1349,1150.1
1303,1385.4,1186.1
1304,1402.2,1202.1
1305,1402.4,1203.1
1306,1723.6,1648.3
1307,1872.7,1857.6
1308,1729.9,1663.1
1309,1894.7,1901.4
1310,1832.9,1827.1
1311,1930.1,1966.2
1312,1568,1464.7
1313,1923.1,1940.5
1314,1729.3,1648.3
1315,1939.7,1927.3
1316,1978,1990.6
1317,2006.7,2040.6
1318,2078.2,2134.5
1319,1538.3,1387.3
1320,1364.8,1150
1321,1366.5,1150.6
1322,1374.1,1157.5
1323,1374.9,1159.4
1324,1368.4,1152.3
1325,1369.8,1153.3
1326,1392.8,1174.4
1327,1609.2,1438.5
1328,1579.7,1321.7
1329,2130.5,1999.8
1330,2215.5,2100.5
1331,2235.6,2130.3
1332,2489,2488.8
1333,2023.2,1881.3
1334,2144.4,2048.4
1335,1924.8,1753
1336,1771,1560.3
1337,1942.4,1829
1338,2665.2,2867
1339,2688.2,2897.4
1340,2701.4,2928.6
1341,2434,2580.3
1342,2376.9,2518.3
1343,2175.7,2257.4
1344,2022.5,2053.9
1345,2138,2212.8
1346,2107.6,2166.6
1347,1777.8,1711.8
1348,1638.6,1520.8
1349,1636.8,1517.5
1350,1590,1441.5
1351,1485.1,1261.2
1352,1882.8,1733.1
1353,2650.8,2708
1354,2461.5,2430.7
1355,1817.9,1545.7
1356,1861.4,1612.1
1357,1841.7,1620.2
1358,1909.2,1715.2
1359,1673.6,1398.2
1360,1951.6,1796.9
1361,2067.9,1993.2
1362,2119.5,2106.8
1363,2605.1,2772.7
1364,2021.5,1974.7
1365,1777.5,1655.4
1366,2291,2379.9
1367,2241.8,2334.3
1368,2040.4,2066.4
1369,1647.6,1521.4
1370,1421.3,1201.7
1371,1406.6,1177.5
1372,1402.7,1172.6
1373,1404.2,1173.7
1374,1429.7,1196.8
1375,1500.9,1258
1376,2151.2,2078.7
1377,2078.7,1894.2
1378,2016.6,1793.6
1379,2248.2,2118.9
1380,2071.5,1880.2
1381,1996.5,1812.6
1382,1921.4,1711.1
1383,1965.9,1781
1384,1915.6,1725.4
1385,2436.9,2474.6
1386,2514.8,2620.2
1387,2740.6,2928.6
1388,2422.5,2498.2
1389,2114.1,2094.3
1390,1770.1,1628.4
1391,2452,2582.9
1392,2106.8,2119
1393,1427.6,1181.4
1394,1401.8,1138.2
1395,1400.7,1136.3
1396,1396.9,1131.6
1397,1396.3,1131
1398,1420.9,1152.8
1399,1557.7,1303.9
1400,2034.6,1882.5
1401,2013.2,1770.8
1402,2737.3,2750.6
1403,2194.4,2005.3
1404,2158.1,1961.4
1405,1782.7,1481
1406,1829.1,1550.3
1407,1936.6,1707.6
1408,1711.2,1415.7
1409,1877.9,1679.7
1410,2048.6,1957.4
1411,2311.5,2322.5
1412,2321.7,2347.6
1413,2385.8,2457.4
1414,2063.8,2029.3
1415,1805.1,1694.8
1416,1429.9,1192.8
1417,1455.6,1228.7
1418,1378.6,1120.5
1419,1374.2,1118.7
1420,1367.6,1114.5
1421,1371.7,1119.6
1422,1395.5,1143
1423,1465.8,1206.3
1424,1847.7,1664.9
1425,2283.5,2188.1
1426,2519.5,2500.9
1427,1865.6,1605.6
1428,1765,1477.9
1429,2138.9,2032.4
1430,1878.5,1686.6
1431,1836.7,1650
1432,1842.6,1686.3
1433,1702.8,1526.3
1434,1754.6,1628.6
1435,1999.8,1975.2
1436,2672.1,2920
1437,3074.1,3494.3
1438,2658.3,2930.7
1439,2451.2,2659
1440,2243.9,2383.7
1441,2121.8,2216.3
1442,1799.1,1769.9
1443,1702.4,1637.9
1444,1478.5,1334.9
1445,1412.4,1247.1
1446,1255.6,1027.8
1447,1284.2,1057.5
1448,1315.1,1090.6
1449,1334.8,1103
1450,1489.7,1308.9
1451,1411.5,1205.1
1452,1300.9,1064.1
1453,1599.3,1497.7
1454,1483.9,1354.4
1455,1645.5,1589.6
1456,1471.6,1354.5
1457,1553.6,1465.4
1458,1741.3,1714.9
1459,1534.7,1430.9
1460,1445.5,1323.4
1461,1401.3,1280.1
1462,1172.6,965.8
1463,1216.1,1029.1
1464,1478.3,1396.4
1465,1393.3,1281.2
1466,1398.2,1285.6
1467,1498.6,1428
1468,1403.9,1301.3
1469,1266,1113.9
1470,1132,926.7
1471,1154,948.4
1472,1352.3,1223.2
1473,1491.5,1417.7
1474,1412.6,1309.2
1475,1561.9,1518.3
1476,1334.8,1207
1477,1331,1210.5
1478,1549.9,1520.3
1479,1548.4,1522.5
1480,1364.4,1267.4
1481,1508,1459.2
1482,2015,2143.3
1483,2182,2364.7
1484,2088.8,2240.5
1485,1832.8,1895.2
1486,1363.4,1244.4
1487,1346.1,1221.1
1488,1318.1,1185
1489,1206.1,1036.1
1490,1158.9,970.1
1491,1071.1,850
1492,1064.2,841.3
1493,1064.3,840
1494,1081.1,853.7
1495,1198.9,985.3
1496,1512.9,1345.4
1497,1824.4,1695.8
1498,2206.5,2203
1499,1796.1,1634
1500,1790.7,1629.4
1501,1479,1232.2
1502,1459.3,1202.5
1503,1602.5,1406.1
1504,1611.2,1435.1
1505,1649.1,1527.2
1506,1661.4,1598.2
1507,1791,1782.4
1508,1447.4,1311.9
1509,1381.2,1239.7
1510,1422.4,1315.4
1511,1871.9,1955.6
1512,1539.2,1506.7
1513,1073.1,866.3
1514,1188,1022.1
1515,1321.7,1208.9
1516,1324.9,1214.2
1517,1331.1,1222.7
1518,1354.3,1246.5
1519,1544,1479.1
1520,1716.3,1646.5
1521,1754,1613.4
1522,1660.8,1465.7
1523,1726.3,1553.7
1524,1462.2,1190.4
1525,1459.9,1215.4
1526,2172.8,2191.5
1527,2022.5,1988.6
1528,1977,1944.1
1529,2007.6,2029.1
1530,2276.5,2451.7
1531,2895.5,3309.7
1532,2069.3,2164.9
1533,1726.9,1706.6
1534,1408.5,1283.3
1535,1724.1,1737.3
1536,1395.1,1291.7
1537,1576.1,1541.8
1538,1646.1,1634.7
1539,1470,1387.8
1540,1401.7,1292.7
1541,1404.8,1294.7
1542,1393.6,1269.1
1543,1253.1,1042.7
1544,1426.5,1209.7
1545,1682,1473.8
1546,1805.3,1620.5
1547,1735.2,1523.2
1548,1850.7,1683.7
1549,2120.7,2086.3
1550,2949.4,3227.2
1551,2453,2548.2
1552,1869.7,1757.1
1553,1660.9,1503.9
1554,1574.7,1433
1555,2210.5,2308.8
1556,1845.3,1800.5
1557,1730,1658.5
1558,1504.5,1357.7
1559,1425.5,1269.1
1560,1910.5,1952.2
1561,1470.7,1349.2
1562,1459.4,1325.6
1563,1276.9,1074.1
1564,1206.3,975.5
1565,1210,979.2
1566,1235.6,1002.3
1567,1303.6,1062.2
1568,1498.1,1257
1569,1774.7,1553.2
1570,1802.4,1568
1571,1656.7,1364.4
1572,1862.5,1648.3
1573,1824.1,1625.9
1574,1782.2,1566.2
1575,1787.4,1577.5
1576,1694.1,1465.5
1577,1763.6,1592.9
1578,2128.9,2142.2
1579,2044.2,2028.9
1580,1826.7,1725.4
1581,1763.5,1650.9
1582,1759.2,1657.1
1583,1818.9,1762.8
1584,1677.5,1579.9
1585,1488.8,1315
1586,1301.4,1049.9
1587,1303.7,1052.6
1588,1304.3,1053.6
1589,1315.2,1063.9
1590,1344.7,1091.5
1591,1420.3,1158.4
1592,1632.6,1379.8
1593,1807.3,1536.7
1594,2102.7,1928.1
1595,2099.2,1925.6
1596,2466.6,2441.2
1597,2396,2379.8
1598,1933.4,1754.2
1599,2067.8,1955.2
1600,1852.7,1682.5
1601,2188.6,2173
1602,2411.5,2509.3
1603,2013.5,1967.3
1604,2153.9,2169.8
1605,2098.3,2110.5
1606,2171,2220.3
1607,1793.1,1710
1608,1589.3,1438.6
1609,1440.1,1230
1610,1839.1,1774.6
1611,1633.8,1490
1612,1614.5,1466.8
1613,1391.8,1160.2
1614,1392.7,1155.4
1615,1436.2,1199.8
1616,1670,1509.8
1617,1847.3,1732.7
1618,1603.2,1385.6
1619,1508.5,1258.1
1620,1740.7,1589.4
1621,1713.7,1576.7
1622,1472.9,1264.9
1623,1361.6,1126.3
1624,1625.6,1495
1625,2101,2142.4
1626,1699.4,1568.9
1627,1878.1,1814.1
1628,1694.1,1576
1629,1579.4,1436
1630,1418.2,1210.7
1631,1701.7,1601.4
1632,2184.8,2272.7
1633,2181.6,2266.1
1634,1695,1589.4
1635,1624,1492.1
1636,1612.6,1478.2
1637,1482.5,1298.8
1638,1372.8,1143.6
1639,1403,1172
1640,1410.1,1174.5
1641,1500.1,1298.1
1642,1418.8,1188.2
1643,1398.7,1174.5
1644,1365.4,1143.2
1645,1595.3,1472.3
1646,1597.3,1487.8
1647,1468.9,1322.8
1648,1870.4,1879.3
1649,2390,2584.3
1650,2054.8,2098.4
1651,2413.6,2582.5
1652,2691.8,2977.8
1653,2504.2,2733.5
1654,2459.3,2670.5
1655,1721.8,1655
1656,1743.3,1687.6
1657,1747.8,1692.3
1658,1577.2,1449.7
1659,1576.4,1448.5
1660,1540.8,1400.9
1661,1334,1114.3
1662,1339.6,1110.4
1663,1405,1165
1664,1578.9,1331.2
1665,2052.6,1904.1
1666,2307.6,2237.9
1667,2908.1,3070
1668,2407.8,2388.9
1669,1929.7,1770.8
1670,1945.1,1795.1
1671,2027.5,1916.8
1672,1505.3,1218.2
1673,1908,1811.8
1674,2741.5,3012.2
1675,2194.2,2263.9
1676,2095.6,2125.6
1677,1613.3,1480.1
1678,1660.3,1565.3
1679,1682.8,1614.5
1680,1666.4,1603.3
1681,1349,1166.3
1682,1276.6,1063.2
1683,1272.9,1061.4
1684,1268.8,1058.1
1685,1271.1,1061.6
1686,1293.5,1083.9
1687,1360,1145.3
1688,1483.3,1247.5
1689,1801.1,1602.5
1690,2423.2,2444.6
1691,2672,2790.7
1692,2077.8,1976.7
1693,1605.3,1356
1694,1619,1370.9
1695,1790,1614.4
1696,1736,1561.2
1697,1876.3,1795.7
1698,1793.7,1729.9
1699,2538.2,2764.4
1700,1998.6,2009.9
1701,1532.9,1385.1
1702,1913.8,1930.6
1703,2172.1,2307.7
1704,2057.9,2161.7
1705,1903.4,1953.2
1706,1577.8,1502.4
1707,1491.9,1386.7
1708,1452.5,1334.3
1709,1252.3,1057.5
1710,1256,1052.5
1711,1320.3,1111
1712,1636,1477.2
1713,2296.4,2304.4
1714,2490.2,2550.5
1715,2272,2246
1716,1865,1688.6
1717,1965.8,1860.8
1718,2066.1,2001.4
1719,1558.3,1308.2
1720,1466.2,1195.6
1721,1783.5,1669.3
1722,2018.5,2043.9
1723,2003.9,2031.5
1724,2445.9,2632.4
1725,1896.5,1893.9
1726,1612.5,1522.7
1727,1741.9,1729.6
1728,1733.1,1732.4
1729,1248.5,1065.7
1730,1172.3,959.3
1731,1160.4,949.5
1732,1152.2,941.9
1733,1151.4,941.1
1734,1167.3,956.2
1735,1224.8,1006.9
1736,1412.2,1194
1737,1797.6,1641.5
1738,2376.8,2420.9
1739,2238.5,2230.2
1740,1937.6,1820.6
1741,1644.3,1449.6
1742,1908.6,1820.1
1743,1475.5,1228.7
1744,1880.1,1805.7
1745,1659.8,1542.3
1746,1678.5,1624.9
1747,1531,1433.3
1748,1524,1417.9
1749,1861.3,1898.8
1750,2036.1,2160.7
1751,1398.4,1314.2
1752,1449.3,1402.4
1753,1498.5,1474.5
1754,1277.3,1171.6
1755,1194.5,1062
1756,1008.3,810.6
1757,1006.1,809.5
1758,1019.8,823.3
1759,1068.8,867.3
1760,1176.4,955.6
1761,1483.1,1302.3
1762,2237,2327.1
1763,1936.8,1913.4
1764,1556.5,1391.9
1765,1509.8,1361.2
1766,1660.9,1573.9
1767,1220,972.4
1768,1288.1,1091.2
1769,1531.3,1463.1
1770,1407.1,1333.1
1771,1188.8,1046.1
1772,1276.1,1161.3
1773,1904.4,2040.9
1774,2020.2,2215.8
1775,1527.3,1555
1776,1435.2,1444.2
1777,1222,1162.9
1778,1155.2,1072
1779,1147.1,1065.3
1780,1133.1,1048.5
1781,1007,872.8
1782,892.6,714.6
1783,909,733.7
1784,929.5,758.4
1785,960.4,779
1786,1275.6,1199.3
1787,1195.6,1084.2
1788,1124.7,986
1789,1457.5,1458.4
1790,1159.8,1056.7
1791,1173.6,1080.4
1792,1293.4,1249.5
1793,1617.5,1700.1
1794,1793.3,1941.3
1795,1723.9,1845.4
1796,1583.6,1650.9
1797,979.6,822.1
1798,898.4,710.1
1799,1041.9,909.9
1800,1426.6,1442.1
1801,1385.5,1386.3
1802,1161,1071.6
1803,1195,1119.6
1804,1185.4,1103.2
1805,1171.7,1083.2
1806,1174.9,1084.9
1807,1006.9,848
1808,1070.5,930.1
1809,1214.9,1124.2
1810,1234.3,1143.5
1811,1187.7,1081.5
1812,1237.2,1151.3
1813,1049.4,894.7
1814,960.7,775.3
1815,1098.3,969.8
1816,1422,1413.1
1817,1463.1,1457.1
1818,1851.7,1975.1
1819,1660.9,1703.9
1820,1588.3,1602.8
1821,2334.2,2641.9
1822,1944.7,2105.4
1823,1608.7,1641.3
1824,1354.7,1290.2
1825,1032.1,840.7
1826,1050.3,855.7
1827,1057,862.5
1828,1061.5,865.3
1829,1072.3,875.2
1830,1095.5,896.7
1831,1152.8,945.3
1832,1457.2,1289.8
1833,1812.5,1692.8
1834,1826.9,1687
1835,1681,1486
1836,1716.8,1537.7
1837,1725.1,1582
1838,1715.9,1563.6
1839,1498.8,1265.6
1840,1600.6,1423.7
1841,1548.1,1389.1
1842,1666.7,1608.8
1843,2786.2,3162.5
1844,2297.8,2468.2
1845,1515.4,1399.7
1846,1678,1644.5
1847,1698.4,1692.5
1848,1269.6,1111.4
1849,1247.8,1081.3
1850,1103.6,877.9
1851,1098.9,872.4
1852,1094.6,866.7
1853,1096.8,867.3
1854,1113.8,881.3
1855,1168.7,928.3
1856,1285.2,1020.8
1857,2433.4,2519.9
1858,2265.8,2267.1
1859,2094,2029.8
1860,1926.8,1804.2
1861,1514.7,1271
1862,1544.3,1307.7
1863,1593.7,1381.3
1864,1461.4,1217.6
1865,1498.5,1308.9
1866,1851.7,1847.8
1867,2206.9,2350.8
1868,2521.2,2763.3
1869,2562.6,2832.4
1870,1897.1,1937.9
1871,1206.3,1014.4
1872,1036.4,796
1873,1022.4,776.2
1874,1024.5,778.1
1875,1022.5,777.2
1876,1016.6,772.5
1877,1017.8,774.7
1878,1033.2,789
1879,1078.8,828.5
1880,1323.4,1099.5
1881,2051.7,2021.8
1882,1901.8,1794.7
1883,2146.3,2130.3
1884,2491.4,2610.2
1885,1563.3,1363.8
1886,1662.2,1500.2
1887,2101.4,2112.1
1888,1540.9,1356.2
1889,1624.3,1513.5
1890,2449.7,2713.6
1891,2252.4,2456.4
1892,1177.6,955.9
1893,1244.3,1061.8
1894,1406,1307.6
1895,1494,1459.3
1896,959.1,737.7
1897,1080.8,911.8
1898,998.8,798.1
1899,1010,819.2
1900,921.1,700
1901,922.1,702.3
1902,938.6,718.2
1903,985.2,758.5
1904,1171.2,946.7
1905,1576.9,1422.6
1906,1692.6,1560.5
1907,1886.4,1825.9
1908,1298.9,1019.6
1909,1211.4,929.5
1910,1207.7,924.6
1911,1519.4,1360.9
1912,1547.3,1415.6
1913,1448.9,1322.7
1914,1560.2,1536.3
1915,2197.8,2428.8
1916,1877.2,1967.8
1917,1678.9,1704.3
1918,1367.3,1297.3
1919,1782,1898.5
1920,1932.6,2122.5
1921,1320.3,1283.8
1922,1042.8,899.1
1923,996.3,836.9
1924,914,724.4
1925,920.3,732.4
1926,940.8,753.1
1927,991.5,799.3
1928,1104.3,894
1929,2073.8,2149.3
1930,2504.3,2717.8
1931,1972.2,1979.2
1932,1531.9,1372.4
1933,1685.5,1617.6
1934,1726.6,1670.5
1935,1584.4,1478.6
1936,1570.5,1484.8
1937,1408.9,1297
1938,1643,1655.6
1939,1515.4,1491.7
1940,1467.4,1413.7
1941,1572.2,1565.5
1942,1758.4,1833.4
1943,1310.8,1230.9
1944,1241.4,1149.3
1945,1076.5,931.1
1946,980.7,796
1947,981.4,797.2
1948,982.3,797.8
1949,990.6,805
1950,1004.4,819.6
1951,1026.5,844.6
1952,1059.6,879.5
1953,1103.8,911.3
1954,1127.8,926.9
1955,1133.9,928.4
1956,1120.5,914.1
1957,1210.7,1057.6
1958,1390.3,1312.5
1959,1520.7,1500.3
1960,1551.2,1543.8
1961,2033.3,2205.7
1962,1736.1,1788.7
1963,1476.6,1431.9
1964,1322.2,1219.6
1965,1275.4,1161.6
1966,1073.5,882
1967,1057.9,859.8
1968,1203,1060.3
1969,1066.8,870.9
1970,1142.4,968
1971,1340.5,1242
1972,1344.6,1246.1
1973,1344.6,1246.4
1974,1231.9,1085.3
1975,1123,928.6
1976,1130.7,933.8
1977,1204,1030.8
1978,1433.9,1343.6
1979,1632.1,1618
1980,1232.7,1066.7
1981,1416.9,1326.2
1982,1375.7,1275.1
1983,1271.2,1137.7
1984,1660.7,1671.1
1985,1543.4,1490.7
1986,1874.1,1919.6
1987,1603.6,1539.9
1988,1574.1,1502.8
1989,1963.4,2056.9
1990,2060,2189.8
1991,1870.1,1924.5
1992,1246.3,1063.1
1993,1180.7,964.6
1994,1199.6,979
1995,1201.3,980
1996,1204.1,981.5
1997,1213.2,989
1998,1233.5,1007.2
1999,1279.1,1039
2000,1396.6,1130
2001,2109.1,2029.2
2002,2383.7,2386.8
2003,2280,2247.4
2004,1883.1,1706.1
2005,1887.2,1743
2006,2169,2128.5
2007,2162.8,2126.6
2008,2040.7,1972.9
2009,2114.7,2110.8
2010,2360.6,2501.4
2011,2506.4,2717.9
2012,2393.2,2541
2013,1563,1410.1
2014,1663.4,1569.7
2015,1216.8,976
2016,1191.1,953.5
2017,1187.8,949.1
2018,1388.4,1223
2019,1271.5,1064.4
2020,1182.8,946.2
2021,1185.3,949.5
2022,1203.8,968.7
2023,1262.9,1023.7
2024,1369.9,1102.5
2025,1494.8,1193.7
2026,1650.9,1390.3
2027,1589.8,1310.1
2028,1812.9,1624.6
2029,1718.9,1533.1
2030,1710.1,1519.7
2031,1715.7,1535.8
2032,1639.5,1449.1
2033,1626.5,1470.1
2034,1888.8,1883.1
2035,2659.4,2964.8
2036,3128.3,3588.9
2037,3170.6,3654.8
2038,2289.7,2461.7
2039,1805.1,1819.6
2040,1205,1008.8
2041,1109.4,877.8
2042,1307.5,1149.5
2043,1326.7,1173.6
2044,1109.3,879.4
2045,1113,884.4
2046,1129.7,901.7
2047,1181.3,952
2048,1295.3,1037.9
2049,1685.5,1491.3
2050,1914.3,1784.8
2051,1975.1,1868.8
2052,1884.7,1748.8
2053,1585.7,1370.8
2054,1374,1077.6
2055,1681.7,1505.9
2056,1797.3,1684.8
2057,1904.1,1874.7
2058,1994.1,2060.2
2059,1901,1951.8
2060,2178.1,2315.8
2061,1980.4,2056
2062,1883.5,1942.3
2063,2497.9,2820.4
2064,1679,1706.7
2065,1375.1,1291.8
2066,1369.3,1279.7
2067,1565.2,1550.5
2068,1501.1,1465.7
2069,1224.5,1084
2070,1068.3,859.4
2071,1248.2,1087.7
2072,1310.2,1105.5
2073,1355.7,1086.2
2074,1515.5,1286.4
2075,1526.6,1301.5
2076,1366,1085.3
2077,1378,1132.1
2078,1396.5,1152.5
2079,1291.5,1016.9
2080,1330.6,1085.6
2081,1296,1075.5
2082,1418.4,1297.5
2083,1970.5,2075.9
2084,2332.6,2551.5
2085,2089.7,2222.8
2086,1984.3,2097.8
2087,1570.7,1555.7
2088,1713.8,1770.2
2089,1542.3,1537.3
2090,1421.7,1366.3
2091,1297.4,1197.2
2092,1283.4,1178
2093,1111.6,938.4
2094,1067.4,869.4
2095,1122.1,922.7
2096,1308.8,1116.1
2097,1549.3,1364.5
2098,1415.8,1151.9
2099,1524.3,1297.3
2100,1632.8,1455.5
2101,1597.5,1446
2102,1854.8,1797.1
2103,1595.5,1446.4
2104,1478.5,1315.6
2105,1170.2,928.8
2106,1352.4,1217.9
2107,1544.4,1499.7
2108,1897.4,1975.1
2109,1622.6,1603.2
2110,1411,1321.6
2111,1232.3,1090.4
2112,1222.7,1090
2113,1130.6,969.5
2114,1330.5,1242.7
2115,1653.2,1688.5
2116,1609.2,1629.3
2117,1316,1226.6
2118,1258.1,1145.4
2119,1037,839.1
2120,1106,920.7
2121,1542.5,1493.5
2122,1487.4,1400.5
2123,1116.2,881.8
2124,1172.6,973.1
2125,1076.7,870
2126,1141.5,972.6
2127,1297.6,1202.3
2128,970.9,757.4
2129,1253.3,1145.1
2130,1497.1,1481.8
2131,1384.2,1335.7
2132,1337.5,1274.2
2133,1431.8,1417.1
2134,1185.1,1081.2
2135,1147.3,1035.2
2136,1073.2,938.6
2137,927.8,740.4
2138,936.6,751.6
2139,935.4,753
2140,931.3,751.9
2141,931.9,754.4
2142,938.3,762.6
2143,941.7,768.6
2144,1009.3,862.9
2145,1287.3,1243.2
2146,1315.4,1284.4
2147,1736.5,1868.6
2148,1216.9,1154.7
2149,1472.1,1511.5
2150,1758.5,1917.6
2151,1553.6,1644
2152,1746.3,1915.2
2153,1699.5,1851.1
2154,2074.6,2364.5
2155,2277.7,2643.6
2156,1657.3,1786.4
2157,1446.4,1497
2158,1293.6,1290.6
2159,953.1,820.1
2160,1117.3,1051.4
2161,1127.8,1059.7
2162,953.4,815.9
2163,879,709.5
2164,880.7,710.1
2165,896.3,721.2
2166,933.1,750.6
2167,1037.1,823.4
2168,1564.3,1462.3
2169,1572.8,1443
2170,1460.9,1275.7
2171,1252,987.2
2172,1284.3,1062.2
2173,1205,945.8
2174,1196.1,934.7
2175,1391.9,1224.6
2176,1470.3,1381.9
2177,2053.2,2251.3
2178,1611,1662.8
2179,1766.3,1873.8
2180,1932,2080.7
2181,1676.3,1738.8
2182,1238,1158.6
2183,1202.1,1115.8
2184,1275.6,1224.6
2185,941.2,756.3
2186,926.9,737.3
2187,929.4,739.3
2188,934.8,744.7
2189,951.7,758.8
2190,1060.5,886
2191,1327,1178.3
2192,1859.7,1821.9
2193,1683.9,1557.6
2194,1755.9,1653.6
2195,1595.7,1437.6
2196,1265.6,1015.1
2197,1807.9,1754.8
2198,1366.2,1145.5
2199,1212,949.9
2200,1410.9,1272.2
2201,1301.3,1184.2
2202,1813.9,1908.7
2203,2063.4,2247
2204,1707.3,1734.3
2205,1408.8,1340.6
2206,1632.9,1683.6
2207,1128.9,1002
2208,928,732.1
2209,1138.4,1018.6
2210,1038.8,873.4
2211,952.8,756.9
2212,952.3,755.9
2213,959.3,761.9
2214,1128,974.7
2215,1658.9,1635.8
2216,1703.2,1607.8
2217,1376.7,1132
2218,1522.6,1324.2
2219,1378.5,1130.5
2220,1435.1,1239.7
2221,1667.2,1555.1
2222,1496.5,1326.5
2223,1209.1,946.6
2224,1582.6,1508.8
2225,1591.5,1584.6
2226,2176.9,2407.5
2227,2008.5,2171.8
2228,1880,1976.9
2229,1790.2,1864.8
2230,1707.6,1784.1
2231,1677.1,1756
2232,1625.3,1690.9
2233,1539.6,1574.4
2234,1320,1274.3
2235,919.3,721.9
2236,919.1,722.7
2237,928.1,731.5
2238,1036.8,859.4
2239,1305.2,1162.3
2240,1616.5,1504.8
2241,1773.7,1696.9
2242,1443.9,1233.9
2243,1727.5,1623.2
2244,1271.3,1017.9
2245,1239.1,966.1
2246,1421.6,1220.6
2247,1288,1058.9
2248,1172.1,947
2249,1560.3,1548.5
2250,1798.3,1896.7
2251,2106.9,2317.1
2252,1774.5,1837.7
2253,1244.1,1116.4
2254,1355.5,1300.1
2255,1432.8,1422.4
2256,1422.8,1417.6
2257,1308.1,1254.8
2258,1099.1,964.2
2259,914,706
2260,917.9,708.6
2261,930,718.6
2262,969,751.4
2263,1145.6,932.2
2264,1539.3,1397.7
2265,1837.9,1785.6
2266,1969.2,1961.4
2267,1532.8,1363.2
2268,1217.4,958.4
2269,1165.8,892.5
2270,1268.5,1046.3
2271,1607.8,1542.9
2272,1244.9,1083.4
2273,1273.6,1164.1
2274,1256.9,1152.5
2275,1265.3,1164.9
2276,2047.6,2231.9
2277,1858.8,1980.8
2278,1183.9,1069.5
2279,1341.8,1296.5
2280,1335.4,1299.8
2281,1205.8,1116.8
2282,1078.2,939.8
2283,867.5,649.1
2284,867.1,648.2
2285,861.5,644.6
2286,865.7,650.4
2287,1018.8,855.5
2288,1181.1,1055.8
2289,1204.7,1075.8
2290,1286.5,1186.1
2291,1401.4,1351.2
2292,1314.2,1244.1
2293,1273.4,1200
2294,1280.4,1219.4
2295,1379.5,1366.5
2296,920.6,741.7
2297,1065.7,948.9
2298,1093.9,989.9
2299,1007,873.9
2300,885,709.9
2301,902.1,736.1
2302,1038.7,930.7
2303,969.3,835.8
2304,1275.1,1267.4
2305,1074.3,989.3
2306,749.8,544.2
2307,715.8,505.6
2308,703.6,494.8
2309,695.2,487.9
2310,687.2,481.7
2311,673.1,472
2312,665.7,465.2
2313,672,472.9
2314,669.3,469.6
2315,663.2,464.5
2316,843.2,719.5
2317,717.1,553.4
2318,767.2,629.7
2319,921.3,850.8
2320,1253.3,1316.7
