Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
2230,233.35,85.28,122.16
2231,209.75,76.68,109.84
2232,188.2,68.8,98.56
2233,174,63.64,91.12
2234,167,61.08,87.36
2235,163.35,59.72,85.6
2236,162.85,59.52,85.28
2237,167.6,61.28,87.68
2238,185.3,67.76,96.96
2239,215.7,78.88,112.96
2240,232.85,85.12,121.92
2241,235.8,86.24,123.52
2242,236.5,86.48,123.84
2243,238.05,87.04,124.64
2244,238.1,87.04,124.64
2245,236,86.28,123.6
2246,235.45,86.08,123.28
2247,233.45,85.36,122.24
2248,230.95,84.48,120.88
2249,231,84.48,120.96
2250,233.15,85.24,122.16
2251,235.25,86,123.12
2252,246.6,90.16,129.12
2253,246.05,89.92,128.88
2254,230,84.08,120.4
2255,207.2,75.72,108.48
2256,185.6,67.84,97.2
2257,172.65,63.12,90.4
2258,165.75,60.6,86.72
2259,162.7,59.48,85.2
2260,162.75,59.48,85.2
2261,168.4,61.56,88.24
2262,186.2,68.08,97.44
2263,217.45,79.52,113.92
2264,235.35,86.08,123.2
2265,239,87.36,125.12
2266,240.85,88.04,126.08
2267,242.15,88.52,126.72
2268,241.35,88.24,126.4
2269,238.85,87.36,125.04
2270,237.25,86.72,124.16
2271,233.1,85.24,122.08
2272,229.75,84,120.24
2273,229,83.72,119.92
2274,230.55,84.32,120.72
2275,232.05,84.8,121.44
2276,243.15,88.88,127.36
2277,245.7,89.8,128.64
2278,232.9,85.12,121.92
2279,211.7,77.44,110.88
2280,191.3,69.92,100.16
2281,177.65,64.96,93.04
2282,170.55,62.36,89.2
2283,167.25,61.16,87.6
2284,167.1,61.08,87.52
2285,171.5,62.72,89.76
2286,185.95,68,97.36
2287,208.2,76.16,109.12
2288,225.3,82.4,118
2289,233.1,85.24,122.08
2290,236.85,86.56,124.08
2291,237.85,86.96,124.56
2292,235.6,86.12,123.36
2293,231.85,84.8,121.36
2294,228.5,83.52,119.68
2295,223.65,81.76,117.12
2296,219.6,80.32,114.96
2297,218.95,80.04,114.64
2298,220.35,80.56,115.44
2299,221.2,80.88,115.84
2300,231.05,84.48,120.96
2301,233.6,85.4,122.24
2302,222.95,81.52,116.8
2303,206.25,75.4,108
2304,188.7,68.96,98.8
2305,175.6,64.2,92
2306,168,61.44,88
2307,164.15,60,85.92
2308,162.9,59.52,85.28
2309,164.9,60.32,86.32
2310,171.65,62.72,89.92
2311,181.3,66.28,94.96
2312,196.3,71.8,102.72
2313,211.1,77.16,110.56
2314,218.85,80,114.56
2315,220.6,80.64,115.52
2316,219.25,80.16,114.88
2317,215.85,78.92,113.04
2318,211.55,77.32,110.72
2319,207.55,75.88,108.64
2320,206.8,75.64,108.32
2321,210.65,77,110.32
2322,216.2,79.04,113.2
2323,220.45,80.6,115.44
2324,229.25,83.84,120
2325,229.05,83.72,119.92
2326,218.5,79.88,114.4
2327,202.7,74.08,106.24
2328,185.35,67.76,96.96
2329,171.15,62.56,89.6
2330,162.9,59.56,85.28
2331,158,57.76,82.72
2332,156.2,57.12,81.84
2333,157,57.4,82.24
2334,161.45,59.04,84.48
2335,169.15,61.88,88.56
2336,183.35,67.04,95.92
2337,199.45,72.96,104.48
2338,209.5,76.64,109.68
2339,213,77.88,111.52
2340,215.05,78.6,112.56
2341,213.2,77.92,111.6
2342,205.55,75.16,107.52
2343,197.8,72.32,103.6
2344,193.5,70.72,101.28
2345,192.55,70.4,100.8
2346,194.75,71.2,102
2347,200.05,73.12,104.64
2348,215.35,78.72,112.72
2349,223,81.56,116.8
2350,211,77.12,110.56
2351,192.7,70.44,100.8
2352,175.8,64.28,92.08
2353,164.5,60.16,86.16
2354,159,58.12,83.28
2355,156.95,57.4,82.24
2356,157.05,57.44,82.24
2357,162.8,59.52,85.28
2358,180.95,66.16,94.8
2359,210.65,77,110.32
2360,230.65,84.32,120.72
2361,237.7,86.88,124.56
2362,240.7,88,126
2363,243.4,88.96,127.52
2364,243.4,88.96,127.52
2365,241.45,88.28,126.48
2366,239.65,87.6,125.52
2367,235.75,86.2,123.52
2368,233.05,85.2,122.08
2369,233.1,85.24,122.08
2370,235.8,86.24,123.52
2371,238.15,87.04,124.64
2372,248.2,90.72,129.92
2373,248.6,90.88,130.24
2374,231.4,84.6,121.2
2375,207.8,76,108.8
2376,185.9,68,97.36
2377,172.75,63.16,90.48
2378,166.1,60.76,87.04
2379,163.1,59.64,85.36
2380,162.85,59.52,85.28
2381,168.45,61.6,88.24
2382,185.95,68,97.36
2383,214.8,78.56,112.48
2384,232.9,85.12,121.92
2385,236.5,86.48,123.84
2386,238.05,87.04,124.64
2387,239.6,87.6,125.52
2388,239.05,87.36,125.12
2389,237.6,86.88,124.48
2390,237,86.64,124.08
2391,233.8,85.44,122.4
2392,231.05,84.48,120.96
2393,231.45,84.64,121.2
2394,233.3,85.28,122.16
2395,234.9,85.88,123.04
2396,245.3,89.68,128.48
2397,246.2,90.04,128.96
2398,229.4,83.84,120.16
2399,205.75,75.2,107.76
2400,184.45,67.44,96.48
2401,171.25,62.64,89.68
2402,164.5,60.12,86.16
2403,161.45,59.04,84.48
2404,161.45,59.04,84.48
2405,166.85,61,87.28
2406,184.35,67.36,96.48
2407,213.55,78.08,111.84
2408,233.1,85.24,122.08
2409,238,87.04,124.64
2410,238.85,87.32,125.04
2411,239.95,87.72,125.6
2412,239.3,87.52,125.28
2413,236.95,86.6,124.08
2414,235.85,86.24,123.52
2415,233.05,85.2,122.08
2416,230.65,84.32,120.72
2417,231.2,84.52,121.12
2418,233.7,85.44,122.32
2419,236.05,86.28,123.68
2420,246.6,90.16,129.12
2421,246.6,90.16,129.12
2422,230.2,84.16,120.64
2423,207.2,75.76,108.48
2424,186.15,68.04,97.44
2425,172.45,63.04,90.24
2426,165.25,60.44,86.56
2427,162,59.2,84.8
2428,161.9,59.2,84.8
2429,166.9,61.04,87.36
2430,184.6,67.52,96.64
2431,213.4,78.04,111.68
2432,231.95,84.8,121.44
2433,236.65,86.56,124
2434,238.05,87.04,124.64
2435,238.9,87.36,125.04
2436,239.1,87.4,125.12
2437,238.15,87.04,124.64
2438,237.9,86.96,124.64
2439,235.05,85.92,123.12
2440,232.85,85.12,121.92
2441,233.55,85.4,122.24
2442,236.3,86.4,123.68
2443,237,86.64,124.08
2444,245.6,89.76,128.56
2445,246.85,90.24,129.28
2446,231.85,84.76,121.36
2447,209.55,76.64,109.68
2448,188.2,68.8,98.56
2449,174.8,63.92,91.52
2450,168.1,61.44,88.08
2451,164.9,60.28,86.32
2452,164.9,60.32,86.32
2453,170.05,62.2,89.04
2454,187.05,68.36,97.92
2455,214.7,78.48,112.48
2456,232.65,85.08,121.76
2457,236.2,86.36,123.68
2458,237.45,86.8,124.32
2459,238.55,87.2,124.96
2460,237,86.64,124.08
2461,234.3,85.64,122.64
2462,232.75,85.12,121.84
2463,229.15,83.8,120
2464,225.05,82.28,117.84
2465,223.25,81.6,116.88
2466,222,81.16,116.32
2467,220.15,80.48,115.36
2468,227.6,83.2,119.28
2469,232,84.8,121.44
2470,219.95,80.44,115.12
2471,201.95,73.84,105.76
2472,182.5,66.72,95.52
2473,168.9,61.76,88.48
2474,160.95,58.84,84.32
2475,156.4,57.2,81.92
2476,155.45,56.84,81.44
2477,157.2,57.48,82.32
2478,163.95,59.96,85.84
2479,172.6,63.12,90.4
2480,188.2,68.8,98.56
2481,202,73.84,105.76
2482,210.45,76.96,110.16
2483,213.8,78.16,112
2484,212.9,77.84,111.52
2485,209.8,76.68,109.84
2486,205.9,75.28,107.84
2487,202.5,74.08,106.08
2488,201.35,73.6,105.44
2489,202.15,73.92,105.84
2490,204.7,74.84,107.2
2491,205.9,75.28,107.84
2492,213.85,78.2,112
2493,217.55,79.52,113.92
2494,206.8,75.64,108.32
2495,190.85,69.76,99.84
2496,174.8,63.92,91.52
2497,162,59.2,84.8
2498,153.95,56.28,80.56
2499,149.25,54.56,78.08
2500,147.4,53.88,77.12
2501,147.75,54.04,77.28
2502,151.2,55.28,79.12
2503,156.05,57.08,81.76
2504,167.75,61.32,87.76
2505,183.75,67.2,96.24
2506,196,71.68,102.64
2507,202.45,74.04,106
2508,206.1,75.36,107.92
2509,206.85,75.64,108.32
2510,205.35,75.04,107.52
2511,204.05,74.6,106.88
2512,204.5,74.76,107.04
2513,207.8,76,108.8
2514,212.65,77.76,111.36
2515,214.55,78.4,112.32
2516,222.35,81.28,116.4
2517,225.8,82.56,118.32
2518,212.95,77.84,111.52
2519,194.95,71.28,102.08
2520,177.8,65,93.04
2521,165.2,60.44,86.56
2522,158,57.76,82.72
2523,154.3,56.44,80.8
2524,153.5,56.12,80.4
2525,157.6,57.6,82.48
2526,171.6,62.72,89.92
2527,191.75,70.08,100.32
2528,213.8,78.16,112
2529,230.2,84.16,120.48
2530,241.95,88.48,126.64
2531,251.35,91.88,131.68
2532,257.65,94.2,134.88
2533,261.6,95.64,137.04
2534,264.3,96.64,138.4
2535,265.05,96.92,138.72
2536,264.9,96.8,138.64
2537,264.45,96.68,138.48
2538,262.35,95.88,137.28
2539,257.45,94.08,134.72
2540,259.05,94.72,135.68
2541,261.9,95.72,137.12
2542,243.55,89.04,127.52
2543,218.4,79.84,114.4
2544,194.95,71.28,102.08
2545,178.65,65.32,93.52
2546,169.3,61.88,88.64
2547,163.55,59.8,85.68
2548,161.15,58.92,84.32
2549,164.7,60.2,86.24
2550,178.35,65.24,93.44
2551,199.7,73,104.56
2552,223.35,81.68,116.96
2553,237.25,86.72,124.16
2554,245.65,89.8,128.56
2555,251.85,92.08,131.84
2556,254.95,93.24,133.44
2557,256.3,93.72,134.24
2558,258.9,94.64,135.6
2559,259.15,94.72,135.76
2560,258.6,94.56,135.36
2561,258,94.32,135.12
2562,255.75,93.48,133.84
2563,249.3,91.16,130.48
2564,250.15,91.48,130.96
2565,252.5,92.32,132.24
2566,234.2,85.6,122.64
2567,209.4,76.56,109.6
2568,187.25,68.48,98.08
2569,171.3,62.64,89.68
2570,162.2,59.32,84.88
2571,157.25,57.48,82.4
2572,155.2,56.76,81.28
2573,158.65,58,83.04
2574,172.05,62.92,90.08
2575,192.1,70.24,100.56
2576,212.75,77.76,111.36
2577,223.1,81.6,116.8
2578,228.8,83.68,119.76
2579,233.25,85.28,122.16
2580,235.3,86.04,123.2
2581,234.65,85.76,122.8
2582,234.75,85.8,122.88
2583,232.5,85,121.76
2584,229.1,83.76,119.92
2585,228.4,83.52,119.68
2586,229.4,83.84,120.16
2587,229.5,83.92,120.24
2588,235.7,86.2,123.36
2589,237.25,86.72,124.24
2590,222,81.16,116.32
2591,200.65,73.36,105.04
2592,180.25,65.92,94.4
2593,166.8,60.96,87.28
2594,159.3,58.24,83.36
2595,155.1,56.72,81.28
2596,154.35,56.44,80.88
2597,158.8,58.08,83.2
2598,172.95,63.24,90.56
2599,195.1,71.36,102.16
2600,215.5,78.8,112.8
2601,224.95,82.24,117.76
2602,230.8,84.36,120.8
2603,235.35,86.08,123.2
2604,237.4,86.76,124.24
2605,236.95,86.64,124.08
2606,237.05,86.68,124.08
2607,235.35,86.08,123.2
2608,233.35,85.32,122.16
2609,233,85.2,122.08
2610,232.15,84.88,121.6
2611,229.4,83.84,120.16
2612,233.75,85.44,122.4
2613,239.25,87.48,125.2
2614,224.6,82.08,117.6
2615,202.7,74.08,106.24
2616,181.7,66.4,95.04
2617,167.95,61.4,88
2618,160.45,58.68,84
2619,156.65,57.28,82
2620,155.05,56.68,81.12
2621,158.95,58.12,83.28
2622,171.65,62.76,89.92
2623,191.8,70.12,100.32
2624,211.9,77.44,111.04
2625,223.85,81.84,117.28
2626,232.3,84.96,121.68
2627,238.55,87.2,124.96
2628,241.5,88.32,126.48
2629,241.35,88.24,126.4
2630,241.6,88.32,126.56
2631,239.55,87.56,125.44
2632,236.65,86.52,123.84
2633,234.55,85.76,122.8
2634,231.3,84.56,121.12
2635,225.65,82.52,118.24
2636,228.1,83.4,119.44
2637,231.75,84.76,121.36
2638,218.6,79.92,114.48
2639,200.1,73.12,104.8
2640,180.95,66.16,94.72
2641,166.8,60.96,87.28
2642,158.55,57.96,82.96
2643,153.75,56.24,80.48
2644,151.65,55.44,79.44
2645,152.8,55.88,80
2646,157.95,57.76,82.72
2647,165.55,60.52,86.72
2648,180.45,65.96,94.48
2649,197.1,72.04,103.2
2650,209,76.44,109.44
2651,215.4,78.72,112.8
2652,217.55,79.52,113.92
2653,217.45,79.52,113.92
2654,216,78.96,113.12
2655,214.6,78.44,112.32
2656,214.25,78.36,112.16
2657,215.75,78.88,112.96
2658,217.95,79.68,114.08
2659,217,79.36,113.6
2660,220.95,80.8,115.68
2661,225.35,82.4,118
2662,214.05,78.24,112.08
2663,197.65,72.28,103.52
2664,180.85,66.12,94.72
2665,167.05,61.08,87.52
2666,158.7,58.04,83.04
2667,153.35,56.08,80.32
2668,150.55,55.04,78.88
2669,150.45,55,78.72
2670,153.15,56,80.16
2671,156.9,57.36,82.08
2672,168.15,61.48,88.08
2673,183.75,67.2,96.24
2674,197.25,72.12,103.2
2675,205.6,75.2,107.52
2676,211.15,77.2,110.56
2677,214,78.24,112.08
2678,214.15,78.28,112.08
2679,213.25,77.96,111.68
2680,214.25,78.32,112.16
2681,218.75,80,114.56
2682,223.95,81.88,117.28
2683,227.95,83.36,119.36
2684,231.1,84.48,120.96
2685,227.5,83.2,119.2
2686,212.25,77.6,111.12
2687,193.9,70.88,101.52
2688,176.8,64.64,92.56
2689,165.65,60.6,86.72
2690,159.8,58.4,83.68
2691,157.15,57.44,82.32
2692,156.6,57.28,81.92
2693,161.15,58.88,84.32
2694,178.2,65.12,93.28
2695,207.65,75.92,108.72
2696,229.95,84.04,120.4
2697,239.2,87.48,125.2
2698,243.9,89.16,127.68
2699,247.3,90.4,129.44
2700,248.7,90.92,130.24
2701,247.1,90.36,129.44
2702,246,89.92,128.88
2703,242.65,88.68,127.04
2704,239.95,87.68,125.6
2705,240.95,88.12,126.16
2706,243.8,89.12,127.6
2707,243.3,88.96,127.44
2708,245.95,89.92,128.8
2709,245.3,89.68,128.48
2710,228,83.36,119.36
2711,204.6,74.8,107.2
2712,183.25,67,95.92
2713,169.5,61.96,88.72
2714,163,59.6,85.28
2715,159.45,58.28,83.44
2716,158.75,58.04,83.2
2717,163.55,59.8,85.68
2718,179.55,65.64,94
2719,206.1,75.36,107.92
2720,226.15,82.68,118.4
2721,232.6,85.04,121.76
2722,236.25,86.4,123.68
2723,238.85,87.36,125.04
2724,238.65,87.24,125.04
2725,236.85,86.56,124.08
2726,236,86.24,123.6
2727,233.4,85.32,122.16
2728,230.9,84.44,120.88
2729,231.25,84.56,121.12
2730,232.7,85.08,121.84
2731,233.15,85.24,122.16
2732,239.75,87.68,125.6
2733,245.85,89.92,128.8
2734,230.6,84.32,120.72
2735,206.65,75.52,108.24
2736,185.1,67.68,96.96
2737,171.15,62.56,89.68
2738,164.1,60,85.84
2739,160.85,58.84,84.24
2740,159.9,58.48,83.76
2741,165.2,60.4,86.56
2742,181.45,66.36,94.96
2743,208.05,76.04,108.96
2744,226.4,82.76,118.56
2745,231.2,84.52,121.12
2746,234.15,85.6,122.64
2747,236.15,86.32,123.68
2748,236.9,86.6,124.08
2749,235.8,86.2,123.52
2750,235.3,86.04,123.2
2751,232.1,84.84,121.6
2752,230,84.08,120.4
2753,230.45,84.24,120.72
2754,231.9,84.8,121.44
2755,232.85,85.12,121.92
2756,238.25,87.08,124.72
2757,242.6,88.68,126.96
2758,228.4,83.52,119.68
2759,206,75.36,107.84
2760,185.1,67.68,96.96
2761,171.05,62.52,89.6
2762,163.65,59.84,85.76
2763,160.7,58.72,84.16
2764,160.7,58.72,84.16
2765,165.8,60.64,86.8
2766,182.65,66.8,95.68
2767,209.35,76.56,109.6
2768,227.85,83.32,119.28
2769,232.85,85.12,121.92
2770,234.9,85.92,123.04
2771,236.75,86.56,124
2772,237.8,86.92,124.56
2773,236.9,86.6,124.08
2774,237.05,86.68,124.08
2775,234.5,85.76,122.8
2776,232.55,85,121.76
2777,234.7,85.8,122.88
2778,239.65,87.64,125.52
2779,241.2,88.16,126.24
2780,244.65,89.44,128.08
2781,244.6,89.44,128.08
2782,228.65,83.6,119.76
2783,205.55,75.16,107.52
2784,184.35,67.4,96.48
2785,170.2,62.24,89.12
2786,162.5,59.4,85.12
2787,158.45,57.92,82.88
2788,157.5,57.56,82.4
2789,161.4,59,84.48
2790,176.6,64.6,92.48
2791,203,74.24,106.24
2792,223.6,81.76,117.04
2793,231.45,84.64,121.2
2794,235.2,86,123.12
2795,237.55,86.88,124.48
2796,237.1,86.68,124.08
2797,234.65,85.76,122.8
2798,233.15,85.24,122.16
2799,229.45,83.88,120.16
2800,225.75,82.56,118.24
2801,224.8,82.2,117.76
2802,224.35,82.04,117.44
2803,223.6,81.76,117.04
2804,229.8,84,120.32
2805,237.25,86.72,124.16
2806,226.95,83,118.8
2807,208.85,76.36,109.36
2808,189.85,69.44,99.36
2809,175.7,64.24,92
2810,167.7,61.28,87.76
2811,163.95,59.96,85.84
2812,162.6,59.44,85.12
2813,164.75,60.28,86.32
2814,170.6,62.36,89.28
2815,178.9,65.44,93.6
2816,195.35,71.44,102.24
2817,209,76.44,109.44
2818,216.2,79.04,113.2
2819,217.4,79.48,113.92
2820,215.7,78.88,112.96
2821,211.9,77.44,111.04
2822,207.45,75.84,108.64
2823,203.45,74.4,106.56
2824,201.05,73.52,105.28
2825,202.2,73.92,105.84
2826,205.1,75,107.36
2827,206.95,75.68,108.4
2828,212.45,77.68,111.2
2829,220.6,80.64,115.52
2830,211.85,77.44,110.88
2831,196.55,71.84,102.96
2832,180.4,65.96,94.48
2833,166.95,61.08,87.36
2834,159.5,58.32,83.44
2835,155.8,56.96,81.52
2836,154.6,56.52,80.96
2837,155.65,56.92,81.44
2838,158.95,58.12,83.28
2839,164.15,60,85.92
2840,176.45,64.48,92.4
2841,190.3,69.6,99.6
2842,200.25,73.2,104.88
2843,204.4,74.72,107.04
2844,206.2,75.36,108
2845,205.25,75.04,107.44
2846,202.55,74.08,106.08
2847,199.6,72.96,104.48
2848,199.1,72.8,104.16
2849,202.1,73.92,105.84
2850,207.75,75.96,108.8
2851,211.3,77.28,110.64
2852,218.05,79.72,114.16
2853,227.9,83.36,119.28
2854,214.75,78.52,112.48
2855,194.65,71.2,101.92
2856,176.3,64.48,92.32
2857,164.6,60.16,86.24
2858,158.65,58.04,83.04
2859,156.5,57.24,81.92
2860,157.3,57.52,82.4
2861,163.4,59.76,85.6
2862,180.75,66.08,94.56
2863,209.85,76.72,109.84
2864,229.35,83.84,120.16
2865,233.2,85.28,122.16
2866,235.35,86.08,123.2
2867,237,86.64,124.08
2868,236.8,86.56,124.08
2869,235.15,85.96,123.12
2870,234.65,85.76,122.88
2871,232.15,84.84,121.6
2872,229.7,84,120.24
2873,229.55,83.92,120.24
2874,231.1,84.48,120.96
2875,233,85.16,122.08
2876,239.45,87.52,125.44
2877,244.25,89.28,127.92
2878,226.95,82.96,118.8
2879,202.95,74.24,106.24
2880,181.45,66.36,94.96
2881,167.75,61.32,87.76
2882,161.3,59,84.4
2883,157.85,57.72,82.56
2884,157,57.4,82.24
2885,161,58.88,84.32
2886,177.6,64.92,92.96
2887,206.5,75.52,108.16
2888,229.5,83.92,120.24
2889,238.6,87.2,124.96
2890,244.35,89.32,127.92
2891,247.7,90.56,129.76
2892,251.05,91.8,131.44
2893,250.5,91.56,131.2
2894,248.5,90.88,130.08
2895,245.7,89.84,128.64
2896,243.6,89.08,127.52
2897,245.25,89.64,128.48
2898,248.7,90.92,130.24
2899,248.7,90.92,130.24
2900,250.3,91.52,131.04
2901,250.1,91.44,130.96
2902,233.35,85.28,122.16
2903,208.6,76.28,109.2
2904,186.8,68.32,97.84
2905,172.55,63.08,90.4
2906,164.9,60.32,86.32
2907,161.1,58.88,84.32
2908,160.2,58.56,83.84
2909,164.5,60.12,86.16
2910,180.55,66.04,94.48
2911,209.25,76.48,109.6
2912,230.8,84.36,120.8
2913,237.1,86.72,124.08
2914,240.75,88,126
2915,243.75,89.12,127.6
2916,243.85,89.12,127.68
2917,242.15,88.48,126.72
2918,241.3,88.2,126.4
2919,238.5,87.2,124.96
2920,236.1,86.32,123.68
2921,236.9,86.6,124.08
2922,239.75,87.68,125.6
2923,241.85,88.44,126.64
2924,246.2,90,128.96
2925,247.95,90.64,129.84
2926,232.15,84.88,121.6
2927,207.8,76,108.8
2928,186,68,97.36
2929,171.55,62.72,89.76
2930,164.15,60,85.92
2931,160.15,58.56,83.84
2932,159.15,58.2,83.36
2933,163.6,59.84,85.68
2934,179.5,65.64,94
2935,208.6,76.28,109.2
2936,230.75,84.36,120.8
2937,237.85,86.96,124.56
2938,241.55,88.32,126.56
2939,244.4,89.36,127.92
2940,245.25,89.64,128.48
2941,243.35,88.96,127.44
2942,242.8,88.76,127.12
2943,239.25,87.48,125.28
2944,236.85,86.56,124.08
2945,238.05,87.04,124.64
2946,240.65,88,126
2947,241.6,88.32,126.56
2948,245.4,89.72,128.48
2949,247.1,90.36,129.44
2950,231.55,84.64,121.2
2951,207.4,75.84,108.48
2952,185.35,67.76,96.96
2953,170.95,62.52,89.52
2954,163,59.6,85.28
2955,158.9,58.08,83.2
2956,157.8,57.72,82.56
2957,161.75,59.16,84.72
2958,177,64.72,92.64
2959,205.4,75.08,107.52
2960,227.5,83.2,119.2
2961,236.55,86.48,123.84
2962,241.05,88.16,126.16
2963,245.4,89.72,128.48
2964,245.95,89.92,128.8
2965,244.55,89.4,128
2966,243.7,89.12,127.52
2967,240.05,87.76,125.68
2968,236.8,86.56,124.08
2969,236.55,86.48,123.84
2970,235.9,86.24,123.6
2971,233.75,85.44,122.32
2972,234,85.56,122.56
2973,236.8,86.56,124
2974,224.95,82.24,117.76
2975,206,75.36,107.84
2976,186.15,68.04,97.36
2977,170.25,62.24,89.2
2978,161.5,59.04,84.48
2979,156.1,57.08,81.76
2980,153.65,56.16,80.48
2981,154.45,56.48,80.88
2982,159.45,58.28,83.44
2983,168.75,61.72,88.32
2984,185.05,67.68,96.88
2985,202.25,73.92,105.92
2986,213.35,78,111.68
2987,218.25,79.84,114.24
2988,219.25,80.16,114.88
2989,217.05,79.36,113.68
2990,213.5,78.08,111.76
2991,210,76.8,110.08
2992,207.65,75.92,108.72
2993,207.45,75.84,108.64
2994,208.75,76.32,109.28
2995,208.3,76.16,109.12
2996,210.65,77,110.32
2997,218.6,79.92,114.48
2998,210.5,76.96,110.24
2999,195.1,71.36,102.16
3000,178.65,65.28,93.52
3001,165.4,60.48,86.64
3002,157.15,57.44,82.32
3003,152.25,55.68,79.68
3004,149.9,54.8,78.48
3005,149.9,54.84,78.48
3006,152.05,55.6,79.6
3007,156.65,57.28,82
3008,169.35,61.92,88.64
3009,184.8,67.56,96.8
3010,196.55,71.84,102.88
3011,202.7,74.08,106.24
3012,205.15,75.04,107.44
3013,205.2,75.04,107.44
3014,203.15,74.28,106.4
3015,200.4,73.28,104.96
3016,199.8,73.08,104.64
3017,202.8,74.16,106.24
3018,208.2,76.12,109.12
3019,211.5,77.32,110.72
3020,216.05,79,113.12
3021,226.7,82.88,118.72
3022,214.15,78.28,112.16
3023,194,70.92,101.6
3024,175.05,64,91.6
3025,161.6,59.08,84.64
3026,154.85,56.6,81.04
3027,151.9,55.52,79.52
3028,151.45,55.36,79.36
3029,156.7,57.28,82
3030,171.45,62.68,89.68
3031,199.85,73.08,104.64
3032,221.8,81.12,116.16
3033,229.25,83.84,120
3034,234,85.56,122.56
3035,238.65,87.24,125.04
3036,240.7,88,126
3037,240.6,87.96,126
3038,241.15,88.16,126.24
3039,239.1,87.4,125.12
3040,236.35,86.4,123.68
3041,235.25,86,123.12
3042,234.25,85.64,122.64
3043,232.55,85,121.76
3044,236.3,86.4,123.68
3045,243.1,88.88,127.36
3046,227.4,83.12,119.04
3047,202.7,74.08,106.24
3048,180.3,65.92,94.4
3049,166.1,60.72,86.88
3050,158.65,58,83.04
3051,154.65,56.56,80.96
3052,153.55,56.16,80.4
3053,157.95,57.76,82.72
3054,172.85,63.2,90.56
3055,201.35,73.6,105.44
3056,224.5,82.08,117.52
3057,232.85,85.12,121.92
3058,237.7,86.88,124.48
3059,242.1,88.48,126.72
3060,243.45,89,127.52
3061,242.05,88.48,126.72
3062,242.4,88.64,126.96
3063,240.15,87.8,125.68
3064,238.9,87.36,125.04
3065,241.55,88.32,126.56
3066,245.6,89.76,128.56
3067,245.4,89.72,128.48
3068,246.65,90.2,129.12
3069,245.8,89.88,128.8
3070,228.9,83.68,119.84
3071,205.2,75.04,107.44
3072,183.55,67.12,96.16
3073,169,61.76,88.48
3074,161.5,59.04,84.48
3075,157.5,57.6,82.4
3076,156.35,57.16,81.92
3077,160.6,58.72,84
3078,176.35,64.48,92.4
3079,205.7,75.2,107.68
3080,229.95,84.04,120.4
3081,238.85,87.32,125.04
3082,244.2,89.28,127.92
3083,248.55,90.88,130.08
3084,250.35,91.52,131.04
3085,249.45,91.2,130.56
3086,249.3,91.16,130.48
3087,246.5,90.08,129.04
3088,244.9,89.52,128.16
3089,246.6,90.16,129.12
3090,248.75,90.92,130.32
3091,247.4,90.44,129.52
3092,248.4,90.8,130
3093,247.95,90.64,129.92
3094,232,84.8,121.44
3095,207.7,75.96,108.72
3096,185.85,67.96,97.28
3097,171.3,62.64,89.68
3098,163.35,59.72,85.44
3099,159.25,58.2,83.36
3100,158.3,57.88,82.88
3101,161.9,59.2,84.8
3102,176.35,64.48,92.32
3103,204.55,74.76,107.2
3104,227.65,83.2,119.28
3105,235.95,86.24,123.6
3106,240.05,87.76,125.68
3107,243.5,89,127.52
3108,244.65,89.44,128.08
3109,243.65,89.08,127.52
3110,242.95,88.8,127.2
3111,239.95,87.68,125.6
3112,237.05,86.68,124.08
3113,236.25,86.4,123.68
3114,235.8,86.2,123.52
3115,233.5,85.36,122.24
3116,234.6,85.76,122.8
3117,241.4,88.24,126.48
3118,229.15,83.8,120
3119,206.7,75.56,108.24
3120,184.15,67.32,96.4
3121,169.45,61.92,88.64
3122,161.5,59.04,84.48
3123,157.2,57.48,82.32
3124,156.2,57.12,81.84
3125,160.7,58.76,84.16
3126,173.75,63.52,90.96
3127,201.7,73.76,105.6
3128,222.65,81.44,116.56
3129,229.6,83.96,120.24
3130,233.75,85.44,122.32
3131,236.75,86.56,124
3132,237.95,87,124.64
3133,236.4,86.4,123.76
3134,235.3,86.04,123.2
3135,232.2,84.92,121.68
3136,229.15,83.8,119.92
3137,227.5,83.2,119.2
3138,225.6,82.48,118.08
3139,222.4,81.28,116.48
3140,221.9,81.12,116.16
3141,229.5,83.88,120.24
3142,221.45,80.96,115.92
3143,203.4,74.36,106.48
3144,183.2,67,95.92
3145,168.1,61.44,88.08
3146,159.35,58.24,83.36
3147,154.5,56.48,80.96
3148,152.7,55.84,80
3149,153.45,56.12,80.4
3150,156.8,57.32,82.08
3151,166.7,60.96,87.28
3152,183.35,67.04,95.92
3153,199.6,72.96,104.56
3154,209.4,76.56,109.68
3155,212.8,77.8,111.52
3156,213.3,77.96,111.68
3157,211.55,77.32,110.72
3158,209.3,76.48,109.6
3159,207.4,75.84,108.64
3160,207.8,76,108.8
3161,209.95,76.76,109.92
3162,212.5,77.72,111.28
3163,212.95,77.88,111.52
3164,213.7,78.12,112
3165,221.95,81.12,116.16
3166,214.8,78.56,112.48
3167,198.6,72.64,104
3168,180.45,65.96,94.48
3169,166.2,60.76,87.04
3170,156.5,57.24,81.92
3171,150.95,55.2,79.04
3172,147.95,54.08,77.52
3173,147.5,53.92,77.2
3174,147.75,54.04,77.44
3175,153.55,56.12,80.4
3176,168.1,61.44,88.08
3177,186.05,68,97.36
3178,199.5,72.96,104.48
3179,206.75,75.6,108.24
