Time_Index,Load_MW_z1
1928,1104.3
1929,2073.8
1930,2504.3
1931,1972.2
1932,1531.9
1933,1685.5
1934,1726.6
1935,1584.4
1936,1570.5
1937,1408.9
1938,1643
1939,1515.4
1940,1467.4
1941,1572.2
1942,1758.4
1943,1310.8
1944,1241.4
1945,1076.5
1946,980.7
1947,981.4
1948,982.3
1949,990.6
1950,1004.4
1951,1026.5
1952,1059.6
1953,1103.8
1954,1127.8
1955,1133.9
1956,1120.5
1957,1210.7
1958,1390.3
1959,1520.7
1960,1551.2
1961,2033.3
1962,1736.1
1963,1476.6
1964,1322.2
1965,1275.4
1966,1073.5
1967,1057.9
1968,1203
1969,1066.8
1970,1142.4
1971,1340.5
1972,1344.6
1973,1344.6
1974,1231.9
1975,1123
1976,1130.7
1977,1204
1978,1433.9
1979,1632.1
1980,1232.7
1981,1416.9
1982,1375.7
1983,1271.2
1984,1660.7
1985,1543.4
1986,1874.1
1987,1603.6
1988,1574.1
1989,1963.4
1990,2060
1991,1870.1
1992,1246.3
1993,1180.7
1994,1199.6
1995,1201.3
1996,1204.1
1997,1213.2
1998,1233.5
1999,1279.1
2000,1396.6
2001,2109.1
2002,2383.7
2003,2280
2004,1883.1
2005,1887.2
2006,2169
2007,2162.8
2008,2040.7
2009,2114.7
2010,2360.6
2011,2506.4
2012,2393.2
2013,1563
2014,1663.4
2015,1216.8
2016,1191.1
2017,1187.8
2018,1388.4
2019,1271.5
2020,1182.8
2021,1185.3
2022,1203.8
2023,1262.9
2024,1369.9
2025,1494.8
2026,1650.9
2027,1589.8
2028,1812.9
2029,1718.9
2030,1710.1
2031,1715.7
2032,1639.5
2033,1626.5
2034,1888.8
2035,2659.4
2036,3128.3
2037,3170.6
2038,2289.7
2039,1805.1
2040,1205
2041,1109.4
2042,1307.5
2043,1326.7
2044,1109.3
2045,1113
2046,1129.7
2047,1181.3
2048,1295.3
2049,1685.5
2050,1914.3
2051,1975.1
2052,1884.7
2053,1585.7
2054,1374
2055,1681.7
2056,1797.3
2057,1904.1
2058,1994.1
2059,1901
2060,2178.1
2061,1980.4
2062,1883.5
2063,2497.9
2064,1679
2065,1375.1
2066,1369.3
2067,1565.2
2068,1501.1
2069,1224.5
2070,1068.3
2071,1248.2
2072,1310.2
2073,1355.7
2074,1515.5
2075,1526.6
2076,1366
2077,1378
2078,1396.5
2079,1291.5
2080,1330.6
2081,1296
2082,1418.4
2083,1970.5
2084,2332.6
2085,2089.7
2086,1984.3
2087,1570.7
2088,1713.8
2089,1542.3
2090,1421.7
2091,1297.4
2092,1283.4
2093,1111.6
2094,1067.4
2095,1122.1
2096,1308.8
2097,1549.3
2098,1415.8
2099,1524.3
2100,1632.8
2101,1597.5
2102,1854.8
2103,1595.5
2104,1478.5
2105,1170.2
2106,1352.4
2107,1544.4
2108,1897.4
2109,1622.6
2110,1411
2111,1232.3
2112,1222.7
2113,1130.6
2114,1330.5
2115,1653.2
2116,1609.2
2117,1316
2118,1258.1
2119,1037
2120,1106
2121,1542.5
2122,1487.4
2123,1116.2
2124,1172.6
2125,1076.7
2126,1141.5
2127,1297.6
2128,970.9
2129,1253.3
2130,1497.1
2131,1384.2
2132,1337.5
2133,1431.8
2134,1185.1
2135,1147.3
2136,1073.2
2137,927.8
2138,936.6
2139,935.4
2140,931.3
2141,931.9
2142,938.3
2143,941.7
2144,1009.3
2145,1287.3
2146,1315.4
2147,1736.5
2148,1216.9
2149,1472.1
2150,1758.5
2151,1553.6
2152,1746.3
2153,1699.5
2154,2074.6
2155,2277.7
2156,1657.3
2157,1446.4
2158,1293.6
2159,953.1
2160,1117.3
2161,1127.8
2162,953.4
2163,879
2164,880.7
2165,896.3
2166,933.1
2167,1037.1
2168,1564.3
2169,1572.8
2170,1460.9
2171,1252
2172,1284.3
2173,1205
2174,1196.1
2175,1391.9
2176,1470.3
2177,2053.2
2178,1611
2179,1766.3
2180,1932
2181,1676.3
2182,1238
2183,1202.1
2184,1275.6
2185,941.2
2186,926.9
2187,929.4
2188,934.8
2189,951.7
2190,1060.5
2191,1327
2192,1859.7
2193,1683.9
2194,1755.9
2195,1595.7
2196,1265.6
2197,1807.9
2198,1366.2
2199,1212
2200,1410.9
2201,1301.3
2202,1813.9
2203,2063.4
2204,1707.3
2205,1408.8
2206,1632.9
2207,1128.9
2208,928
2209,1138.4
2210,1038.8
2211,952.8
2212,952.3
2213,959.3
2214,1128
2215,1658.9
2216,1703.2
2217,1376.7
2218,1522.6
2219,1378.5
2220,1435.1
2221,1667.2
2222,1496.5
2223,1209.1
2224,1582.6
2225,1591.5
2226,2176.9
2227,2008.5
2228,1880
2229,1790.2
2230,1707.6
2231,1677.1
2232,1625.3
2233,1539.6
2234,1320
2235,919.3
2236,919.1
2237,928.1
2238,1036.8
2239,1305.2
2240,1616.5
2241,1773.7
2242,1443.9
2243,1727.5
2244,1271.3
2245,1239.1
2246,1421.6
2247,1288
2248,1172.1
2249,1560.3
2250,1798.3
2251,2106.9
2252,1774.5
2253,1244.1
2254,1355.5
2255,1432.8
2256,1422.8
2257,1308.1
2258,1099.1
2259,914
2260,917.9
2261,930
2262,969
2263,1145.6
2264,1539.3
2265,1837.9
2266,1969.2
2267,1532.8
2268,1217.4
2269,1165.8
2270,1268.5
2271,1607.8
2272,1244.9
2273,1273.6
2274,1256.9
2275,1265.3
2276,2047.6
2277,1858.8
2278,1183.9
2279,1341.8
2280,1335.4
2281,1205.8
2282,1078.2
2283,867.5
2284,867.1
2285,861.5
2286,865.7
2287,1018.8
2288,1181.1
2289,1204.7
2290,1286.5
2291,1401.4
2292,1314.2
2293,1273.4
2294,1280.4
2295,1379.5
2296,920.6
2297,1065.7
2298,1093.9
2299,1007
2300,885
2301,902.1
2302,1038.7
2303,969.3
2304,1275.1
2305,1074.3
2306,749.8
2307,715.8
2308,703.6
2309,695.2
2310,687.2
2311,673.1
2312,665.7
2313,672
2314,669.3
2315,663.2
2316,843.2
2317,717.1
2318,767.2
2319,921.3
2320,1253.3
2321,1404.6
2322,1125.4
2323,1206.1
2324,1111.9
2325,791.5
2326,1495.4
2327,1365.8
2328,1415.7
2329,1078.4
2330,625.8
2331,563.4
2332,568.1
2333,576.4
2334,730.9
2335,1080.6
2336,1374.9
2337,1805.2
2338,1689
2339,1186.7
2340,1205.6
2341,1490
2342,1167.7
2343,944.2
2344,1399.5
2345,1612.3
2346,1517.1
2347,1668.5
2348,1237.9
2349,1051.8
2350,1250.3
2351,1258.3
2352,679.5
2353,582.3
2354,580.7
2355,581.9
2356,582.5
2357,590.8
2358,626.1
2359,863
2360,1202
2361,1263.2
2362,956.3
2363,992.6
2364,1589.4
2365,1358.5
2366,1132
2367,1034.6
2368,873.3
2369,779.6
2370,1254.1
2371,1869.6
2372,1666.2
2373,1139.3
2374,897.5
2375,1058.1
2376,866.4
2377,587
2378,596
2379,595.4
2380,604.4
2381,621.1
2382,728.6
2383,1252.4
2384,1401.3
2385,1658.7
2386,1500.1
2387,1460.6
2388,1350.5
2389,1628.5
2390,1089
2391,1195.3
2392,1316.6
2393,1002.8
2394,1760.7
2395,2133.2
2396,1603.6
2397,1725.7
2398,1271.7
2399,1456.9
2400,1072.1
2401,809.4
2402,731.5
2403,735.6
2404,741
2405,755.1
2406,796.1
2407,1126.5
2408,1193.3
2409,1281.3
2410,1782
2411,1788.4
2412,1621.8
2413,1357.5
2414,1409.9
2415,1587.5
2416,1725
2417,1055.2
2418,1888
2419,2168.3
2420,1554.9
2421,1346.2
2422,1425
2423,1354.9
2424,998.5
2425,773.2
2426,777.8
2427,846.6
2428,998
2429,797.9
2430,836.4
2431,1299
2432,1445.5
2433,1518
2434,1425
2435,1438.9
2436,1491.8
2437,1508.2
2438,1454.4
2439,1162.4
2440,1307.3
2441,1121
2442,799
2443,1139.1
2444,837.7
2445,1011.7
2446,805.4
2447,1292.2
2448,1205.1
2449,1003.9
2450,938.2
2451,1001.6
2452,1128.8
2453,903.3
2454,737.2
2455,755.1
2456,786.3
2457,808.1
2458,833.5
2459,1063.9
2460,1191
2461,976.5
2462,1096.5
2463,1206.4
2464,1158.3
2465,766.5
2466,1099.3
2467,983.9
2468,838.1
2469,822.7
2470,947.7
2471,952.8
2472,1073.5
2473,916.8
2474,1418.2
2475,1435.7
2476,1043.1
2477,899.6
2478,956.7
2479,1098
2480,724.2
2481,859.4
2482,1046
2483,993.5
2484,785.8
2485,879.5
2486,1108.3
2487,1263.4
2488,1183.5
2489,951.3
2490,1121.1
2491,1072
2492,1197.8
2493,1028.6
2494,1270.6
2495,1220.8
2496,1592.1
2497,1238.2
2498,938.7
2499,755.3
2500,635.2
2501,647.3
2502,676.8
2503,1336.7
2504,1686.3
2505,1461.5
2506,1398.5
2507,1300
2508,1275.2
2509,1161.6
2510,1421.3
2511,1260.3
2512,1350.3
2513,1205.8
2514,2007.1
2515,1796.9
2516,1381.1
2517,1085.6
2518,1203.2
2519,1074.2
2520,1142.3
2521,1047
2522,825.2
2523,829
2524,835.6
2525,851.2
2526,898.3
2527,1087.8
2528,1898.6
2529,2413.6
2530,2023.8
2531,1837.9
2532,2190.7
2533,1449.4
2534,1360
2535,1183.5
2536,1324.3
2537,1163.2
2538,1506.2
2539,1690.1
2540,1384.2
2541,1243.3
2542,1327.3
2543,1072.7
2544,1075.4
2545,937.6
2546,938.4
2547,939.7
2548,941.6
2549,953.2
2550,993.4
2551,1304.3
2552,2236.9
2553,2441.4
2554,1786.8
2555,1364
2556,1398.4
2557,1257.5
2558,1578.2
2559,1735.6
2560,1556.1
2561,1589.5
2562,2374.3
2563,2537.1
2564,1806
2565,2106.3
2566,1348.1
2567,1163.3
2568,1147.8
2569,1017.7
2570,1027
2571,1032.1
2572,1036.2
2573,1050.5
2574,1094.3
2575,1612.1
2576,2468.8
2577,1838.1
2578,2023.4
2579,1728.5
2580,1363
2581,1431.9
2582,1497.1
2583,1386.7
2584,1507.8
2585,1705.1
2586,1571.3
2587,1688.1
2588,1621.6
2589,1868
2590,1499.1
2591,1402.6
2592,1303.2
2593,1306
2594,1241.2
2595,1048.7
2596,1045.5
2597,1050.6
2598,1088.4
2599,1193.7
2600,1798.4
2601,2194.1
2602,1851
2603,1614.4
2604,1571.7
2605,1558.9
2606,1552.8
2607,1545.4
2608,1462.3
2609,1899.3
2610,1697.4
2611,1498.2
2612,1379.2
2613,1482.8
2614,1540.7
2615,1183.8
2616,1101.7
2617,1029.7
2618,1032
2619,1034.9
2620,1035.4
2621,1033.6
2622,1042.2
2623,1080.4
2624,1122.9
2625,1152.8
2626,1176.1
2627,1141.5
2628,1369.4
2629,1695.3
2630,1820.4
2631,1626.9
2632,2074.2
2633,1731.3
2634,2004.1
2635,1587.7
2636,1591.8
2637,1428.3
2638,1389.6
2639,1467.1
2640,1177.8
2641,1069.2
2642,1074.3
2643,1074
2644,1073.5
2645,1202.9
2646,1342.3
2647,1358.4
2648,1382.4
2649,1539.7
2650,1271.7
2651,1278.2
2652,1111.4
2653,1094.3
2654,1196.3
2655,1584.7
2656,1560.6
2657,1654.4
2658,1597.9
2659,1264.4
2660,1091.3
2661,1188.5
2662,1576
2663,1339.9
2664,1319.2
2665,1330
2666,1259.6
2667,1071.5
2668,1067.7
2669,1066.8
2670,1068.1
2671,1084.6
2672,1170.1
2673,1333.8
2674,1124.2
2675,1109.9
2676,1096.1
2677,1335.2
2678,1200.6
2679,1636.8
2680,1588.6
2681,1520
2682,1275.3
2683,1091.5
2684,1067.7
2685,1899.3
2686,2053.4
2687,1323.8
2688,1374.2
2689,1366.6
2690,1087.7
2691,1082.3
2692,1083.3
2693,1091.5
2694,1130.8
2695,1448.5
2696,1762.2
2697,2022.7
2698,1477.5
2699,1515.9
2700,1736.5
2701,1559.3
2702,1666.1
2703,1670.8
2704,1615.2
2705,2090.1
2706,2648.7
2707,2212
2708,1165.9
2709,1136.4
2710,1416.4
2711,1681.8
2712,1068.5
2713,1058.8
2714,1058.2
2715,1057.3
2716,1057
2717,1065
2718,1101.9
2719,1366.6
2720,1629.7
2721,1875.8
2722,1813
2723,1448.2
2724,1460.4
2725,1608
2726,1334.5
2727,1664.9
2728,1581.2
2729,1648.3
2730,1405.6
2731,1709.9
2732,1141.9
2733,1373.7
2734,1579.9
2735,1445.4
2736,1371.4
2737,1511
2738,1336.3
2739,1278.8
2740,1055.4
2741,1066.5
2742,1105.3
2743,1360.7
2744,1712.7
2745,1997.7
2746,2028
2747,1781.8
2748,1842.7
2749,1515.5
2750,1582.1
2751,1677
2752,1473.6
2753,1325.8
2754,1564.3
2755,2253.1
2756,2107.7
2757,1726.6
2758,1400.3
2759,1448.4
2760,1509.4
2761,1495.5
2762,1444.3
2763,1122.7
2764,1125.1
2765,1132.6
2766,1169.3
2767,1283
2768,1802.3
2769,1816.9
2770,1735
2771,1466.3
2772,1647.8
2773,1633.8
2774,1591.1
2775,1636.6
2776,1784.5
2777,1728
2778,2095.4
2779,2312.4
2780,2044
2781,1891.3
2782,2302
2783,2077.6
2784,1612.7
2785,1545.8
2786,1344
2787,1259.2
2788,1069.9
2789,1064.9
2790,1063.2
2791,1069.3
2792,1083.7
2793,1094.3
2794,1098.1
2795,1079.1
2796,1061.2
2797,1036.4
2798,1012.4
2799,990.6
2800,1236.6
2801,1149.4
2802,1261.5
2803,1259.3
2804,1764.9
2805,1942.9
2806,1697
2807,1721.2
2808,1667.8
2809,1230.3
2810,1184.5
2811,1096.4
2812,907.5
2813,901.5
2814,893.3
2815,897.9
2816,907.5
2817,1453.9
2818,1270.9
2819,1302.6
2820,1332.3
2821,1142.3
2822,1224.3
2823,1211.6
2824,835.6
2825,1023.8
2826,1221.6
2827,1208.4
2828,938.7
2829,1064.9
2830,1312.6
2831,1341.8
2832,1027.2
2833,1026.2
2834,1211.7
2835,1092.3
2836,991.1
2837,811
2838,754
2839,1059
2840,1522.8
2841,1199.9
2842,1041.6
2843,887.6
2844,863.3
2845,863.8
2846,1241.9
2847,1889.6
2848,1477.5
2849,1312.6
2850,1287.9
2851,1413.6
2852,1250.1
2853,951
2854,941.3
2855,855.3
2856,780.2
2857,630.3
2858,881.2
2859,636.8
2860,618.5
2861,622.9
2862,774.9
2863,959.2
2864,1513.2
2865,1540
2866,1216.6
2867,932.6
2868,902.7
2869,923.1
2870,1304.4
2871,1352.4
2872,1295.6
2873,1334.4
2874,1237.3
2875,1144.5
2876,800.7
2877,1125.4
2878,1214.4
2879,1183.7
2880,1040.6
2881,669.1
2882,565.1
2883,563.7
2884,565.7
2885,641.9
2886,748.8
2887,1157.7
2888,1432.9
2889,1113.1
2890,1047.3
2891,1152.5
2892,1218.5
2893,927.8
2894,1065.3
2895,1334
2896,1268.4
2897,1325.9
2898,1546.1
2899,1009.2
2900,1030.6
2901,1463.4
2902,787
2903,837.7
2904,774.7
2905,712.8
2906,566
2907,568.2
2908,576.5
2909,582.2
2910,668.4
2911,788.5
2912,1534.2
2913,1100.1
2914,877.1
2915,955.2
2916,1193.6
2917,942.9
2918,906.2
2919,1311.5
2920,1081.3
2921,1199.9
2922,1211.4
2923,1115.4
2924,1314.5
2925,1566.4
2926,1329.7
2927,611.7
2928,720.3
2929,780.1
2930,561.1
2931,559.8
2932,821.6
2933,760.4
2934,738.2
2935,687.6
2936,1403.8
2937,939.6
2938,1182
2939,1353.2
2940,1150.4
2941,961
2942,836.2
2943,999.1
2944,953.8
2945,1643.9
2946,1944.3
2947,1159.1
2948,1150.1
2949,1163.2
2950,1317.8
2951,1193.7
2952,1270.3
2953,1073.6
2954,848.1
2955,826.9
2956,792.5
2957,585.9
2958,564.1
2959,582.3
2960,756.5
2961,627
2962,705.8
2963,1070.2
2964,804.2
2965,632.3
2966,627.9
2967,850.2
2968,930.7
2969,1298.9
2970,1250.8
2971,1185.4
2972,1481
2973,1017.3
2974,1323.7
2975,1209.9
2976,839.1
2977,757.9
2978,559.1
2979,553
2980,749.2
2981,636.3
2982,543.3
2983,538.1
2984,543
2985,630.4
2986,804.8
2987,598.9
2988,740.7
2989,902.1
2990,674.7
2991,823.5
2992,1365.5
2993,1201.4
2994,672.2
2995,671.1
2996,719.2
2997,1191.4
2998,1180.5
2999,1141.6
3000,890.4
3001,877.7
3002,853.8
3003,894.3
3004,884.7
3005,1026.3
3006,1149.9
3007,1208
3008,1563.7
3009,1290.5
3010,1312.5
3011,1341.3
3012,1083.6
3013,884
3014,1418.9
3015,1021.6
3016,1028.9
3017,849.5
3018,892.8
3019,991
3020,1595.4
3021,1631.8
3022,1137.4
3023,814
3024,603.8
3025,597.1
3026,590.4
3027,587.1
3028,585.6
3029,590.1
3030,608.7
3031,709.6
3032,1041.1
3033,867.1
3034,1390.6
3035,1077.4
3036,1127.5
3037,1120.6
3038,959.2
3039,1277
3040,1392.7
3041,1641.5
3042,1420.1
3043,1234.4
3044,1573.1
3045,1392.6
3046,911
3047,1117.7
3048,1073.6
3049,841.7
3050,837.1
3051,830.9
3052,759.3
3053,590.4
3054,612.1
3055,721.2
3056,1038.1
3057,1693.8
3058,1253.9
3059,1123.8
3060,956.1
3061,1095.5
3062,1222.6
3063,1312.8
3064,1534.6
3065,1811.4
3066,1194.8
3067,1150.1
3068,963.5
3069,1044.2
3070,1166
3071,842
3072,753.8
3073,572.5
3074,570.7
3075,571.8
3076,571.6
3077,573.3
3078,595.2
3079,759.7
3080,1161.1
3081,1004.9
3082,961.1
3083,973.3
3084,1264.1
3085,1279.5
3086,1218.9
3087,1195.3
3088,1044.2
3089,1128.4
3090,1808.6
3091,1338.4
3092,1432.3
3093,1206
3094,1183.2
3095,931.6
3096,831.5
3097,771.9
3098,622.9
3099,816.8
3100,818.3
3101,821.1
3102,900
3103,995.3
3104,1150.2
3105,1092.7
3106,1200.5
3107,1271.5
3108,1568.3
3109,855.7
3110,963.7
3111,1101.4
3112,1358.8
3113,717.7
3114,752.7
3115,777.3
3116,1129.4
3117,1374.6
3118,1707.7
3119,1392.5
3120,849.4
3121,766.8
3122,822.6
3123,823.2
3124,821.7
3125,818.9
3126,801.4
3127,694
3128,605.1
3129,759.1
3130,927.6
3131,1041.8
3132,948.2
3133,638.4
3134,698.2
3135,1160.5
3136,776
3137,681.8
3138,714
3139,727.3
3140,1032.1
3141,1163.9
3142,1332.2
3143,1223.8
3144,1292.6
3145,847.4
3146,824
3147,820.6
3148,820.7
3149,819.4
3150,798.9
3151,700
3152,553.1
3153,657.1
3154,593.7
3155,619.5
3156,752.3
3157,605.2
3158,665.1
3159,870.8
3160,945.1
3161,658.2
3162,782.6
3163,1099.2
3164,792.2
3165,576.8
3166,577.7
3167,638.2
3168,777.2
3169,568
3170,563.1
3171,562.3
3172,562.6
3173,570
3174,595.4
3175,696.9
3176,884.8
3177,1374.7
3178,1166
3179,1373.9
3180,1065.8
3181,1356.6
3182,1410.7
3183,1209.8
3184,1264.2
3185,1883.5
3186,3005
3187,2308.1
3188,2004.8
3189,1136.5
3190,883.9
3191,1615.7
3192,945.1
3193,850.2
3194,564.6
3195,566.8
3196,563.8
3197,568.8
3198,591.2
3199,852.7
3200,1188.3
3201,1082.1
3202,889.8
3203,905.2
3204,871.1
3205,1088.3
3206,909.4
3207,935.7
3208,1155.3
3209,1185.5
3210,1490.2
3211,1425.7
3212,1012.6
3213,990
3214,947.8
3215,1394.1
3216,1400.8
3217,827.7
3218,747
3219,564.8
3220,569.5
3221,576.9
3222,599.9
3223,770.3
3224,1305.7
3225,979.4
3226,952.1
3227,1241.1
3228,1122.9
3229,1133.7
3230,1109.1
3231,1065.9
3232,1332.3
3233,1287.3
3234,1700.7
3235,1670.4
3236,1216.8
3237,1208.2
3238,1280.4
3239,860.7
3240,751.4
3241,569.3
3242,755.8
3243,822.5
3244,819.8
3245,816.1
3246,649.8
3247,859.9
3248,1380.2
3249,1193.6
3250,1026
3251,823.1
3252,885.2
3253,1092.3
3254,1076.9
3255,1151.6
3256,1260.1
3257,994.4
3258,1948.8
3259,2030.5
3260,1284.8
3261,1277.4
3262,1056.7
3263,917.6
3264,822.2
3265,809.5
3266,621.9
3267,554.9
3268,557.6
3269,558
3270,574.5
3271,663.9
3272,1157
3273,994.2
3274,823.4
3275,829.4
3276,952.6
3277,1067.1
3278,1066.2
3279,1102.7
3280,1167.9
3281,718.3
3282,1384.5
3283,894.9
3284,1428.9
3285,945
3286,710.1
3287,986.3
3288,923.2
3289,1088.9
3290,968.7
3291,866.8
3292,577.3
3293,553.8
3294,549.5
3295,568.1
3296,663.5
3297,857.4
3298,644.5
3299,845.9
3300,982.2
3301,1106.9
3302,1144.7
3303,1270.4
3304,1646.1
3305,1742.9
3306,1307.5
3307,1031.7
3308,1622.6
3309,967.7
3310,847.5
3311,835.9
3312,1005.3
3313,827.6
3314,816.7
3315,631.4
3316,560
3317,560.6
3318,557.4
3319,563.7
3320,573.2
3321,586.2
3322,600.6
3323,732.7
3324,1310.8
3325,1632.1
3326,1284.1
3327,1223.3
3328,911.6
3329,657.5
3330,893.2
3331,1041.9
3332,976.2
3333,959.4
3334,928.8
3335,570.4
3336,559.2
3337,563.3
3338,556
3339,556.4
3340,558.5
3341,555.3
3342,574.8
3343,676.8
3344,1129.1
3345,1336.1
3346,939.2
3347,1088.6
3348,1139.4
3349,862.3
3350,1357.2
3351,1397.8
3352,1667.5
3353,1338.7
3354,2052
3355,1521.9
3356,1419.8
3357,721
3358,941.3
3359,793.8
3360,712.5
3361,561.4
3362,560
3363,560.8
3364,558.3
3365,559.5
3366,645.9
3367,902.8
3368,982.4
3369,938.4
3370,879.5
3371,1152
3372,1268.2
3373,1092.8
3374,969
3375,951.6
3376,1241.5
3377,1218.1
3378,1525.9
3379,1474.3
3380,1418.9
3381,906.6
3382,863.9
3383,1033.7
3384,901.1
3385,818.1
3386,809.4
3387,773.9
3388,581
3389,563
3390,587.2
3391,1106.1
3392,1833.8
3393,1847.1
3394,1616.2
3395,1558.7
3396,1930.4
3397,1263.9
3398,906.2
3399,859.1
3400,782
3401,935.1
3402,1756.4
3403,1144.3
3404,1345.1
3405,1577.2
3406,1407.4
3407,941.4
3408,663.4
3409,793.1
3410,574.9
3411,575.7
3412,574.3
3413,566.5
3414,579.2
3415,940
3416,1165.9
3417,1146.7
3418,1021.2
3419,1017.7
3420,946.7
3421,1073.8
3422,902.5
3423,871.4
3424,899.7
3425,1144.8
3426,1550.5
3427,1425.6
3428,1307.6
3429,1215.6
3430,1186.6
3431,938.6
3432,560.7
3433,557.7
3434,553.4
3435,554.9
3436,558.5
3437,559.1
3438,576.2
3439,858.1
3440,1188.2
3441,1676.8
3442,1173.4
3443,1076.8
3444,817
3445,1002
3446,821.2
3447,968.5
3448,799.7
3449,1254
3450,1837.3
3451,1369.9
3452,890.2
3453,947.7
3454,1006.7
3455,826.9
3456,579.7
3457,570.1
3458,560.7
3459,556
3460,556.4
3461,550.3
3462,548.5
3463,568.1
3464,858.5
3465,968.3
3466,1004.9
3467,906.9
3468,775.1
3469,894.4
3470,845.4
3471,1185.6
3472,1423.4
3473,1700.6
3474,1675.4
3475,1538.5
3476,1357.3
3477,1426.5
3478,1625.1
3479,1247.3
3480,902.6
3481,809.9
3482,623.2
3483,552.6
3484,551.3
3485,548.2
3486,546.2
3487,563.7
3488,581.2
3489,591.9
3490,606
3491,611.6
3492,816.7
3493,980.8
3494,880.5
3495,596.1
3496,719.9
3497,1346.4
3498,1448.7
3499,1710.8
3500,1297.1
3501,1025.4
3502,575.1
3503,831.3
3504,727.7
3505,567.3
3506,564.1
3507,567
3508,564.2
3509,556.5
3510,570.6
3511,1043.3
3512,1293.5
3513,1515.2
3514,1230.8
3515,825.8
3516,784.5
3517,861.4
3518,1057.1
3519,1496.5
3520,1411.2
3521,2176.7
3522,1990.8
3523,1358.4
3524,801.2
3525,821.1
3526,1199.1
3527,897.1
3528,574
3529,567.9
3530,562.2
3531,558.7
3532,566.5
3533,562.7
3534,584.7
3535,693.6
3536,1082.7
3537,1335.4
3538,1328.9
3539,1066.8
3540,869.6
3541,884.2
3542,1017
3543,1010.5
3544,1148.9
3545,1590.2
3546,1182.2
3547,1811.8
3548,1936.4
3549,1703.4
3550,1660.4
3551,944.7
3552,787.7
3553,835.4
3554,595
3555,575.4
3556,580.3
3557,578.6
3558,605.9
3559,718.4
3560,911.1
3561,1574
3562,1012.2
3563,927.7
3564,1261.2
3565,1190.6
3566,1070.2
3567,1268.5
3568,1458.6
3569,1353.5
3570,1744.9
3571,1427.5
3572,2153.7
3573,1729.9
3574,1547.4
3575,1540
3576,1734.6
3577,971.7
3578,678.2
3579,557.2
3580,554.2
3581,548.8
3582,546.6
3583,564
3584,579.7
3585,783.2
3586,863.7
3587,940.9
3588,864.3
3589,984.5
3590,1319.1
3591,957.4
3592,1290.5
3593,1168.8
3594,756.1
3595,580.6
3596,1024.2
3597,1624.7
3598,1100.8
3599,1080.7
3600,928.7
3601,808.1
3602,673.8
3603,555.2
3604,554.4
3605,551.6
3606,560.9
3607,675.8
3608,1077.2
3609,1388.3
3610,1179.6
3611,1006.7
3612,889.9
3613,1443.3
3614,1195.5
3615,934.1
3616,905.1
3617,1151.4
3618,1344.6
3619,1733
3620,1381.3
3621,1484.7
3622,887.1
3623,842.4
3624,1042
3625,819.8
3626,679.2
3627,553.1
3628,701.7
3629,546
3630,548.7
3631,586.3
3632,592.3
3633,700
3634,668
3635,765.4
3636,1055.1
3637,661.8
3638,1005
3639,1104.9
3640,1256
3641,928.5
3642,601.3
3643,581.8
3644,575.6
3645,642.9
3646,733.1
3647,583.2
3648,570.8
3649,570.8
3650,564.4
3651,562.4
3652,556.5
3653,549.9
3654,542.5
3655,554.7
3656,703
3657,972.6
3658,1029.2
3659,694.5
3660,671
3661,1002.9
3662,943.7
3663,1188.6
3664,1186.6
3665,1104.3
3666,1273.3
3667,1479.6
3668,1291.8
3669,1367
3670,836.2
3671,666.5
3672,833.8
3673,839.7
3674,836.4
3675,811
3676,596
3677,575.7
3678,591.8
3679,697.3
3680,1048.4
3681,1118.6
3682,1421.7
3683,1009
3684,807.1
3685,1012.8
3686,1360.3
3687,1423.4
3688,1047.9
3689,863.7
3690,1984.4
3691,1526.4
3692,1177.1
3693,1141
3694,602.6
3695,593.2
3696,579.9
3697,575.4
3698,570.2
3699,566.2
3700,573.8
3701,573.1
3702,597.1
3703,704.3
3704,1106.4
3705,1746.4
3706,1116.8
3707,910.9
3708,877.7
3709,950.6
3710,1169.5
3711,1336.4
3712,813.1
3713,1585.2
3714,1499.5
3715,1551.7
3716,1766.9
3717,1604.7
3718,1485.8
3719,1208.3
3720,859
3721,844.3
3722,840.8
3723,814.8
3724,644.7
3725,579.4
3726,608.8
3727,715.3
3728,1091.8
3729,1162.2
3730,1083.6
3731,1306.4
3732,1252
3733,885.7
3734,1077.8
3735,1006.7
3736,784.2
3737,954.3
3738,1493.8
3739,2259.5
3740,1406.6
3741,855.3
3742,831.9
3743,595.9
3744,578.6
3745,768.2
3746,590.1
3747,573.3
3748,572.2
3749,569.5
3750,591.8
3751,672.6
3752,1453.1
3753,1442.7
3754,1275.1
3755,1252.6
3756,1203.8
3757,990.5
3758,1001.6
3759,1197.7
3760,1052.4
3761,1314.7
3762,1258.3
3763,1531.9
3764,1544.8
3765,1170.8
3766,906.8
3767,599.9
3768,922.8
3769,817.1
3770,813.3
3771,810.5
3772,811.8
3773,809.6
3774,818.2
3775,773.7
3776,837.5
3777,1071.2
3778,831.6
3779,824.8
3780,1027.9
3781,929.9
3782,1461.2
3783,1251.8
3784,731.8
3785,1047.8
3786,1539.5
3787,1321.4
3788,1648.8
3789,1225.5
3790,916.8
3791,1061
3792,794.9
3793,564.7
3794,555.6
3795,550.9
3796,551.5
3797,542.7
3798,546.6
3799,566.6
3800,870.7
3801,702
3802,831.9
3803,856.1
3804,909.2
3805,798.8
3806,645.1
