Time_Index,GT_1,CCGT_1,Coal_pp_1,Biomass_1,GBPV_1,RoofPV_1,Onshore_WT_1,Fuel_Cell_1,GT_2,CCGT_2,Coal_pp_2,Biomass_2,GBPV_2,RoofPV_2,Onshore_WT_2,Fuel_Cell_2,,,,,,
2395,0.9,0.95,0.88,0.82,0.00552,0.00552,0.999,1,0.045,0.95,0.88,0.82,0.00802,0.00802,0.997,1,,,,,,
2396,0.9,0.95,0.88,0.82,0,0,0.997,1,0.09,0.95,0.88,0.82,0,0,0.991,1,,,,,,
2397,0.9,0.95,0.88,0.82,0,0,0.989,1,0.18,0.95,0.88,0.82,0,0,0.975,1,,,,,,
2398,0.9,0.95,0.88,0.82,0,0,0.979,1,0.306,0.95,0.88,0.82,0,0,0.957,1,,,,,,
2399,0.9,0.95,0.88,0.82,0,0,0.965,1,0.414,0.95,0.88,0.82,0,0,0.941,1,,,,,,
2400,0.9,0.95,0.88,0.82,0,0,0.939,1,0.549,0.95,0.88,0.82,0,0,0.915,1,,,,,,
2401,0.9,0.95,0.88,0.82,0,0,0.909,1,0.675,0.95,0.88,0.82,0,0,0.869,1,,,,,,
2402,0.9,0.95,0.88,0.82,0,0,0.874,1,0.72,0.95,0.88,0.82,0,0,0.842,1,,,,,,
2403,0.9,0.95,0.88,0.82,0,0,0.824,1,0.72,0.95,0.88,0.82,0,0,0.798,1,,,,,,
2404,0.9,0.95,0.88,0.82,0,0,0.753,1,0.738,0.95,0.88,0.82,0,0,0.721,1,,,,,,
2405,0.9,0.95,0.88,0.82,0,0,0.657,1,0.783,0.95,0.88,0.82,0,0,0.64,1,,,,,,
2406,0.9,0.95,0.88,0.82,0,0,0.591,1,0.846,0.95,0.88,0.82,0,0,0.559,1,,,,,,
2407,0.9,0.95,0.88,0.82,0.06114,0.06114,0.53,1,0.864,0.95,0.88,0.82,0.05281,0.05281,0.51,1,,,,,,
2408,0.9,0.95,0.88,0.82,0.25181,0.25181,0.518,1,0.864,0.95,0.88,0.82,0.23117,0.23117,0.502,1,,,,,,
2409,0.9,0.95,0.88,0.82,0.42322,0.42322,0.478,1,0.864,0.95,0.88,0.82,0.39481,0.39481,0.456,1,,,,,,
2410,0.9,0.95,0.88,0.82,0.49525,0.49525,0.438,1,0.864,0.95,0.88,0.82,0.48189,0.48189,0.395,1,,,,,,
2411,0.9,0.95,0.88,0.82,0.51259,0.51259,0.397,1,0.801,0.95,0.88,0.82,0.52769,0.52769,0.35,1,,,,,,
2412,0.9,0.95,0.88,0.82,0.70261,0.70261,0.338,1,0.801,0.95,0.88,0.82,0.52159,0.52159,0.297,1,,,,,,
2413,0.9,0.95,0.88,0.82,0.8442,0.8442,0.286,1,0.855,0.95,0.88,0.82,0.57367,0.57367,0.253,1,,,,,,
2414,0.9,0.95,0.88,0.82,0.83311,0.83311,0.25,1,0.738,0.95,0.88,0.82,0.62695,0.62695,0.233,1,,,,,,
2415,0.9,0.95,0.88,0.82,0.67584,0.67584,0.225,1,0.675,0.95,0.88,0.82,0.58258,0.58258,0.23,1,,,,,,
2416,0.9,0.95,0.88,0.82,0.4829,0.4829,0.189,1,0.459,0.95,0.88,0.82,0.4602,0.4602,0.214,1,,,,,,
2417,0.9,0.95,0.88,0.82,0.29944,0.29944,0.148,1,0.198,0.95,0.88,0.82,0.31829,0.31829,0.181,1,,,,,,
2418,0.9,0.95,0.88,0.82,0.10029,0.10029,0.1,1,0.117,0.95,0.88,0.82,0.11682,0.11682,0.132,1,,,,,,
2419,0.9,0.95,0.88,0.82,0.00743,0.00743,0.05,1,0.054,0.95,0.88,0.82,0.00968,0.00968,0.073,1,,,,,,
2420,0.9,0.95,0.88,0.82,0,0,0.013,1,0.027,0.95,0.88,0.82,0,0,0.025,1,,,,,,
2421,0.9,0.95,0.88,0.82,0,0,0.002,1,0.018,0.95,0.88,0.82,0,0,0.005,1,,,,,,
2422,0.9,0.95,0.88,0.82,0,0,0,1,0.036,0.95,0.88,0.82,0,0,0,1,,,,,,
2423,0.9,0.95,0.88,0.82,0,0,0,1,0.063,0.95,0.88,0.82,0,0,0,1,,,,,,
2424,0.9,0.95,0.88,0.82,0,0,0,1,0.09,0.95,0.88,0.82,0,0,0,1,,,,,,
2425,0.9,0.95,0.88,0.82,0,0,0.001,1,0.135,0.95,0.88,0.82,0,0,0.007,1,,,,,,
2426,0.9,0.95,0.88,0.82,0,0,0.005,1,0.207,0.95,0.88,0.82,0,0,0.025,1,,,,,,
2427,0.9,0.95,0.88,0.82,0,0,0.01,1,0.27,0.95,0.88,0.82,0,0,0.057,1,,,,,,
2428,0.9,0.95,0.88,0.82,0,0,0.013,1,0.288,0.95,0.88,0.82,0,0,0.084,1,,,,,,
2429,0.9,0.95,0.88,0.82,0,0,0.015,1,0.342,0.95,0.88,0.82,0,0,0.112,1,,,,,,
2430,0.9,0.95,0.88,0.82,0,0,0.021,1,0.459,0.95,0.88,0.82,0,0,0.161,1,,,,,,
2431,0.9,0.95,0.88,0.82,0.06148,0.06148,0.028,1,0.612,0.95,0.88,0.82,0.04078,0.04078,0.171,1,,,,,,
2432,0.9,0.95,0.88,0.82,0.25589,0.25589,0.028,1,0.756,0.95,0.88,0.82,0.18415,0.18415,0.169,1,,,,,,
2433,0.9,0.95,0.88,0.82,0.47618,0.47618,0.025,1,0.783,0.95,0.88,0.82,0.39542,0.39542,0.155,1,,,,,,
2434,0.9,0.95,0.88,0.82,0.57522,0.57522,0.018,1,0.819,0.95,0.88,0.82,0.6748,0.6748,0.132,1,,,,,,
2435,0.9,0.95,0.88,0.82,0.71087,0.71087,0.009,1,0.801,0.95,0.88,0.82,0.82772,0.82772,0.095,1,,,,,,
2436,0.9,0.95,0.88,0.82,0.79272,0.79272,0.004,1,0.738,0.95,0.88,0.82,0.89244,0.89244,0.055,1,,,,,,
2437,0.9,0.95,0.88,0.82,0.81022,0.81022,0.001,1,0.747,0.95,0.88,0.82,0.91328,0.91328,0.018,1,,,,,,
2438,0.9,0.95,0.88,0.82,0.78438,0.78438,0,1,0.837,0.95,0.88,0.82,0.85425,0.85425,0.006,1,,,,,,
2439,0.9,0.95,0.88,0.82,0.68772,0.68772,0,1,0.873,0.95,0.88,0.82,0.73434,0.73434,0,1,,,,,,
2440,0.9,0.95,0.88,0.82,0.52266,0.52266,0,1,0.855,0.95,0.88,0.82,0.57819,0.57819,0,1,,,,,,
2441,0.9,0.95,0.88,0.82,0.31975,0.31975,0,1,0.792,0.95,0.88,0.82,0.35494,0.35494,0,1,,,,,,
2442,0.9,0.95,0.88,0.82,0.10325,0.10325,0,1,0.819,0.95,0.88,0.82,0.11729,0.11729,0,1,,,,,,
2443,0.9,0.95,0.88,0.82,0.00852,0.00852,0,1,0.828,0.95,0.88,0.82,0.01071,0.01071,0,1,,,,,,
2444,0.9,0.95,0.88,0.82,0,0,0,1,0.684,0.95,0.88,0.82,0,0,0,1,,,,,,
2445,0.9,0.95,0.88,0.82,0,0,0,1,0.675,0.95,0.88,0.82,0,0,0,1,,,,,,
2446,0.9,0.95,0.88,0.82,0,0,0.001,1,0.675,0.95,0.88,0.82,0,0,0.001,1,,,,,,
2447,0.9,0.95,0.88,0.82,0,0,0.006,1,0.666,0.95,0.88,0.82,0,0,0.005,1,,,,,,
2448,0.9,0.95,0.88,0.82,0,0,0.016,1,0.621,0.95,0.88,0.82,0,0,0.013,1,,,,,,
2449,0.9,0.95,0.88,0.82,0,0,0.039,1,0.567,0.95,0.88,0.82,0,0,0.021,1,,,,,,
2450,0.9,0.95,0.88,0.82,0,0,0.057,1,0.576,0.95,0.88,0.82,0,0,0.026,1,,,,,,
2451,0.9,0.95,0.88,0.82,0,0,0.077,1,0.522,0.95,0.88,0.82,0,0,0.031,1,,,,,,
2452,0.9,0.95,0.88,0.82,0,0,0.099,1,0.459,0.95,0.88,0.82,0,0,0.038,1,,,,,,
2453,0.9,0.95,0.88,0.82,0,0,0.116,1,0.414,0.95,0.88,0.82,0,0,0.046,1,,,,,,
2454,0.9,0.95,0.88,0.82,0,0,0.126,1,0.369,0.95,0.88,0.82,0,0,0.046,1,,,,,,
2455,0.9,0.95,0.88,0.82,0.0623,0.0623,0.119,1,0.369,0.95,0.88,0.82,0.04904,0.04904,0.04,1,,,,,,
2456,0.9,0.95,0.88,0.82,0.23406,0.23406,0.129,1,0.396,0.95,0.88,0.82,0.19126,0.19126,0.038,1,,,,,,
2457,0.9,0.95,0.88,0.82,0.39909,0.39909,0.131,1,0.405,0.95,0.88,0.82,0.30614,0.30614,0.038,1,,,,,,
2458,0.9,0.95,0.88,0.82,0.58129,0.58129,0.115,1,0.297,0.95,0.88,0.82,0.40451,0.40451,0.034,1,,,,,,
2459,0.9,0.95,0.88,0.82,0.55221,0.55221,0.105,1,0.18,0.95,0.88,0.82,0.384,0.384,0.04,1,,,,,,
2460,0.9,0.95,0.88,0.82,0.42059,0.42059,0.109,1,0.189,0.95,0.88,0.82,0.3831,0.3831,0.053,1,,,,,,
2461,0.9,0.95,0.88,0.82,0.37759,0.37759,0.115,1,0.288,0.95,0.88,0.82,0.44088,0.44088,0.067,1,,,,,,
2462,0.9,0.95,0.88,0.82,0.36475,0.36475,0.118,1,0.423,0.95,0.88,0.82,0.42038,0.42038,0.079,1,,,,,,
2463,0.9,0.95,0.88,0.82,0.35464,0.35464,0.115,1,0.495,0.95,0.88,0.82,0.3348,0.3348,0.077,1,,,,,,
2464,0.9,0.95,0.88,0.82,0.2759,0.2759,0.114,1,0.513,0.95,0.88,0.82,0.2989,0.2989,0.061,1,,,,,,
2465,0.9,0.95,0.88,0.82,0.16843,0.16843,0.078,1,0.432,0.95,0.88,0.82,0.21904,0.21904,0.034,1,,,,,,
2466,0.9,0.95,0.88,0.82,0.08015,0.08015,0.032,1,0.477,0.95,0.88,0.82,0.0824,0.0824,0.014,1,,,,,,
2467,0.9,0.95,0.88,0.82,0.00799,0.00799,0.01,1,0.495,0.95,0.88,0.82,0.01017,0.01017,0.003,1,,,,,,
2468,0.9,0.95,0.88,0.82,0,0,0.003,1,0.513,0.95,0.88,0.82,0,0,0.001,1,,,,,,
2469,0.9,0.95,0.88,0.82,0,0,0.001,1,0.558,0.95,0.88,0.82,0,0,0.001,1,,,,,,
2470,0.9,0.95,0.88,0.82,0,0,0.001,1,0.594,0.95,0.88,0.82,0,0,0.001,1,,,,,,
2471,0.9,0.95,0.88,0.82,0,0,0.002,1,0.63,0.95,0.88,0.82,0,0,0.001,1,,,,,,
2472,0.9,0.95,0.88,0.82,0,0,0.003,1,0.612,0.95,0.88,0.82,0,0,0.007,1,,,,,,
2473,0.9,0.95,0.88,0.82,0,0,0.008,1,0.567,0.95,0.88,0.82,0,0,0.024,1,,,,,,
2474,0.9,0.95,0.88,0.82,0,0,0.014,1,0.513,0.95,0.88,0.82,0,0,0.041,1,,,,,,
2475,0.9,0.95,0.88,0.82,0,0,0.016,1,0.486,0.95,0.88,0.82,0,0,0.048,1,,,,,,
2476,0.9,0.95,0.88,0.82,0,0,0.009,1,0.441,0.95,0.88,0.82,0,0,0.045,1,,,,,,
2477,0.9,0.95,0.88,0.82,0,0,0.007,1,0.378,0.95,0.88,0.82,0,0,0.051,1,,,,,,
2478,0.9,0.95,0.88,0.82,0,0,0.009,1,0.369,0.95,0.88,0.82,0,0,0.075,1,,,,,,
2479,0.9,0.95,0.88,0.82,0.02923,0.02923,0.014,1,0.378,0.95,0.88,0.82,0.04007,0.04007,0.092,1,,,,,,
2480,0.9,0.95,0.88,0.82,0.14141,0.14141,0.023,1,0.369,0.95,0.88,0.82,0.1294,0.1294,0.099,1,,,,,,
2481,0.9,0.95,0.88,0.82,0.31376,0.31376,0.041,1,0.279,0.95,0.88,0.82,0.21861,0.21861,0.134,1,,,,,,
2482,0.9,0.95,0.88,0.82,0.28099,0.28099,0.063,1,0.261,0.95,0.88,0.82,0.21959,0.21959,0.146,1,,,,,,
2483,0.9,0.95,0.88,0.82,0.19113,0.19113,0.072,1,0.18,0.95,0.88,0.82,0.17701,0.17701,0.139,1,,,,,,
2484,0.9,0.95,0.88,0.82,0.16943,0.16943,0.078,1,0.225,0.95,0.88,0.82,0.15947,0.15947,0.126,1,,,,,,
2485,0.9,0.95,0.88,0.82,0.11989,0.11989,0.087,1,0.27,0.95,0.88,0.82,0.17609,0.17609,0.118,1,,,,,,
2486,0.9,0.95,0.88,0.82,0.09462,0.09462,0.105,1,0.342,0.95,0.88,0.82,0.15375,0.15375,0.118,1,,,,,,
2487,0.9,0.95,0.88,0.82,0.10556,0.10556,0.131,1,0.387,0.95,0.88,0.82,0.13295,0.13295,0.121,1,,,,,,
2488,0.9,0.95,0.88,0.82,0.09739,0.09739,0.145,1,0.423,0.95,0.88,0.82,0.16075,0.16075,0.113,1,,,,,,
2489,0.9,0.95,0.88,0.82,0.09096,0.09096,0.158,1,0.441,0.95,0.88,0.82,0.05233,0.05233,0.107,1,,,,,,
2490,0.9,0.95,0.88,0.82,0.02092,0.02092,0.185,1,0.495,0.95,0.88,0.82,0.01885,0.01885,0.12,1,,,,,,
2491,0.9,0.95,0.88,0.82,0.0025,0.0025,0.194,1,0.531,0.95,0.88,0.82,0.00455,0.00455,0.134,1,,,,,,
2492,0.9,0.95,0.88,0.82,0,0,0.187,1,0.576,0.95,0.88,0.82,0,0,0.148,1,,,,,,
2493,0.9,0.95,0.88,0.82,0,0,0.161,1,0.612,0.95,0.88,0.82,0,0,0.136,1,,,,,,
2494,0.9,0.95,0.88,0.82,0,0,0.126,1,0.612,0.95,0.88,0.82,0,0,0.115,1,,,,,,
2495,0.9,0.95,0.88,0.82,0,0,0.085,1,0.594,0.95,0.88,0.82,0,0,0.093,1,,,,,,
2496,0.9,0.95,0.88,0.82,0,0,0.055,1,0.522,0.95,0.88,0.82,0,0,0.078,1,,,,,,
2497,0.9,0.95,0.88,0.82,0,0,0.037,1,0.441,0.95,0.88,0.82,0,0,0.067,1,,,,,,
2498,0.9,0.95,0.88,0.82,0,0,0.028,1,0.36,0.95,0.88,0.82,0,0,0.06,1,,,,,,
2499,0.9,0.95,0.88,0.82,0,0,0.027,1,0.27,0.95,0.88,0.82,0,0,0.062,1,,,,,,
2500,0.9,0.95,0.88,0.82,0,0,0.032,1,0.207,0.95,0.88,0.82,0,0,0.081,1,,,,,,
2501,0.9,0.95,0.88,0.82,0,0,0.043,1,0.162,0.95,0.88,0.82,0,0,0.112,1,,,,,,
2502,0.9,0.95,0.88,0.82,0,0,0.065,1,0.144,0.95,0.88,0.82,0,0,0.147,1,,,,,,
2503,0.9,0.95,0.88,0.82,0.01225,0.01225,0.08,1,0.126,0.95,0.88,0.82,0.01675,0.01675,0.185,1,,,,,,
2504,0.9,0.95,0.88,0.82,0.15722,0.15722,0.114,1,0.09,0.95,0.88,0.82,0.14723,0.14723,0.234,1,,,,,,
2505,0.9,0.95,0.88,0.82,0.14303,0.14303,0.16,1,0.045,0.95,0.88,0.82,0.10975,0.10975,0.294,1,,,,,,
2506,0.9,0.95,0.88,0.82,0.1936,0.1936,0.203,1,0.045,0.95,0.88,0.82,0.11845,0.11845,0.367,1,,,,,,
2507,0.9,0.95,0.88,0.82,0.26936,0.26936,0.233,1,0.045,0.95,0.88,0.82,0.20387,0.20387,0.427,1,,,,,,
2508,0.9,0.95,0.88,0.82,0.31649,0.31649,0.219,1,0.045,0.95,0.88,0.82,0.33209,0.33209,0.404,1,,,,,,
2509,0.9,0.95,0.88,0.82,0.19448,0.19448,0.188,1,0.036,0.95,0.88,0.82,0.30988,0.30988,0.422,1,,,,,,
2510,0.9,0.95,0.88,0.82,0.15652,0.15652,0.205,1,0.045,0.95,0.88,0.82,0.16307,0.16307,0.509,1,,,,,,
2511,0.9,0.95,0.88,0.82,0.18135,0.18135,0.255,1,0.045,0.95,0.88,0.82,0.14202,0.14202,0.571,1,,,,,,
2512,0.9,0.95,0.88,0.82,0.14498,0.14498,0.276,1,0.054,0.95,0.88,0.82,0.15585,0.15585,0.557,1,,,,,,
2513,0.9,0.95,0.88,0.82,0.09157,0.09157,0.288,1,0.045,0.95,0.88,0.82,0.14056,0.14056,0.535,1,,,,,,
2514,0.9,0.95,0.88,0.82,0.03557,0.03557,0.307,1,0.027,0.95,0.88,0.82,0.06534,0.06534,0.497,1,,,,,,
2515,0.9,0.95,0.88,0.82,0.00581,0.00581,0.311,1,0.018,0.95,0.88,0.82,0.00804,0.00804,0.404,1,,,,,,
2516,0.9,0.95,0.88,0.82,0,0,0.299,1,0.009,0.95,0.88,0.82,0,0,0.323,1,,,,,,
2517,0.9,0.95,0.88,0.82,0,0,0.305,1,0,0.95,0.88,0.82,0,0,0.279,1,,,,,,
2518,0.9,0.95,0.88,0.82,0,0,0.344,1,0,0.95,0.88,0.82,0,0,0.287,1,,,,,,
2519,0.9,0.95,0.88,0.82,0,0,0.297,1,0,0.95,0.88,0.82,0,0,0.282,1,,,,,,
2520,0.9,0.95,0.88,0.82,0,0,0.26,1,0.018,0.95,0.88,0.82,0,0,0.272,1,,,,,,
2521,0.9,0.95,0.88,0.82,0,0,0.226,1,0.054,0.95,0.88,0.82,0,0,0.272,1,,,,,,
2522,0.9,0.95,0.88,0.82,0,0,0.214,1,0.09,0.95,0.88,0.82,0,0,0.282,1,,,,,,
2523,0.9,0.95,0.88,0.82,0,0,0.184,1,0.144,0.95,0.88,0.82,0,0,0.286,1,,,,,,
2524,0.9,0.95,0.88,0.82,0,0,0.184,1,0.198,0.95,0.88,0.82,0,0,0.316,1,,,,,,
2525,0.9,0.95,0.88,0.82,0,0,0.218,1,0.234,0.95,0.88,0.82,0,0,0.375,1,,,,,,
2526,0.9,0.95,0.88,0.82,0,0,0.247,1,0.252,0.95,0.88,0.82,0,0,0.42,1,,,,,,
2527,0.9,0.95,0.88,0.82,0.08408,0.08408,0.258,1,0.261,0.95,0.88,0.82,0.07303,0.07303,0.417,1,,,,,,
2528,0.9,0.95,0.88,0.82,0.25565,0.25565,0.278,1,0.252,0.95,0.88,0.82,0.25147,0.25147,0.411,1,,,,,,
2529,0.9,0.95,0.88,0.82,0.4952,0.4952,0.354,1,0.216,0.95,0.88,0.82,0.41773,0.41773,0.491,1,,,,,,
2530,0.9,0.95,0.88,0.82,0.49565,0.49565,0.374,1,0.324,0.95,0.88,0.82,0.33447,0.33447,0.497,1,,,,,,
2531,0.9,0.95,0.88,0.82,0.1715,0.1715,0.265,1,0.288,0.95,0.88,0.82,0.3589,0.3589,0.4,1,,,,,,
2532,0.9,0.95,0.88,0.82,0.31214,0.31214,0.182,1,0.414,0.95,0.88,0.82,0.28404,0.28404,0.277,1,,,,,,
2533,0.9,0.95,0.88,0.82,0.31699,0.31699,0.092,1,0.477,0.95,0.88,0.82,0.26978,0.26978,0.161,1,,,,,,
2534,0.9,0.95,0.88,0.82,0.34199,0.34199,0.032,1,0.468,0.95,0.88,0.82,0.3146,0.3146,0.099,1,,,,,,
2535,0.9,0.95,0.88,0.82,0.42224,0.42224,0.011,1,0.441,0.95,0.88,0.82,0.40507,0.40507,0.069,1,,,,,,
2536,0.9,0.95,0.88,0.82,0.32125,0.32125,0.005,1,0.405,0.95,0.88,0.82,0.35689,0.35689,0.066,1,,,,,,
2537,0.9,0.95,0.88,0.82,0.23148,0.23148,0.004,1,0.342,0.95,0.88,0.82,0.2314,0.2314,0.095,1,,,,,,
2538,0.9,0.95,0.88,0.82,0.07614,0.07614,0.009,1,0.333,0.95,0.88,0.82,0.08213,0.08213,0.157,1,,,,,,
2539,0.9,0.95,0.88,0.82,0.01191,0.01191,0.038,1,0.288,0.95,0.88,0.82,0.01415,0.01415,0.234,1,,,,,,
2540,0.9,0.95,0.88,0.82,0,0,0.078,1,0.243,0.95,0.88,0.82,0,0,0.296,1,,,,,,
2541,0.9,0.95,0.88,0.82,0,0,0.111,1,0.216,0.95,0.88,0.82,0,0,0.323,1,,,,,,
2542,0.9,0.95,0.88,0.82,0,0,0.119,1,0.18,0.95,0.88,0.82,0,0,0.312,1,,,,,,
2543,0.9,0.95,0.88,0.82,0,0,0.1,1,0.153,0.95,0.88,0.82,0,0,0.252,1,,,,,,
2544,0.9,0.95,0.88,0.82,0,0,0.073,1,0.135,0.95,0.88,0.82,0,0,0.208,1,,,,,,
2545,0.9,0.95,0.88,0.82,0,0,0.048,1,0.126,0.95,0.88,0.82,0,0,0.172,1,,,,,,
2546,0.9,0.95,0.88,0.82,0,0,0.033,1,0.117,0.95,0.88,0.82,0,0,0.138,1,,,,,,
2547,0.9,0.95,0.88,0.82,0,0,0.019,1,0.09,0.95,0.88,0.82,0,0,0.099,1,,,,,,
2548,0.9,0.95,0.88,0.82,0,0,0.014,1,0.081,0.95,0.88,0.82,0,0,0.067,1,,,,,,
2549,0.9,0.95,0.88,0.82,0,0,0.017,1,0.09,0.95,0.88,0.82,0,0,0.057,1,,,,,,
2550,0.9,0.95,0.88,0.82,0.00143,0.00143,0.023,1,0.117,0.95,0.88,0.82,0,0,0.056,1,,,,,,
2551,0.9,0.95,0.88,0.82,0.03869,0.03869,0.022,1,0.144,0.95,0.88,0.82,0.04213,0.04213,0.052,1,,,,,,
2552,0.9,0.95,0.88,0.82,0.1239,0.1239,0.019,1,0.144,0.95,0.88,0.82,0.10737,0.10737,0.047,1,,,,,,
2553,0.9,0.95,0.88,0.82,0.30379,0.30379,0.032,1,0.126,0.95,0.88,0.82,0.22612,0.22612,0.048,1,,,,,,
2554,0.9,0.95,0.88,0.82,0.245,0.245,0.047,1,0.144,0.95,0.88,0.82,0.28518,0.28518,0.052,1,,,,,,
2555,0.9,0.95,0.88,0.82,0.27788,0.27788,0.051,1,0.135,0.95,0.88,0.82,0.2854,0.2854,0.046,1,,,,,,
2556,0.9,0.95,0.88,0.82,0.33838,0.33838,0.033,1,0.189,0.95,0.88,0.82,0.32379,0.32379,0.046,1,,,,,,
2557,0.9,0.95,0.88,0.82,0.31172,0.31172,0.016,1,0.207,0.95,0.88,0.82,0.30746,0.30746,0.027,1,,,,,,
2558,0.9,0.95,0.88,0.82,0.29639,0.29639,0.006,1,0.207,0.95,0.88,0.82,0.43394,0.43394,0.01,1,,,,,,
2559,0.9,0.95,0.88,0.82,0.43437,0.43437,0.001,1,0.198,0.95,0.88,0.82,0.22159,0.22159,0.002,1,,,,,,
2560,0.9,0.95,0.88,0.82,0.34025,0.34025,0,1,0.198,0.95,0.88,0.82,0.19733,0.19733,0,1,,,,,,
2561,0.9,0.95,0.88,0.82,0.14959,0.14959,0,1,0.189,0.95,0.88,0.82,0.14521,0.14521,0,1,,,,,,
2562,0.9,0.95,0.88,0.82,0.05844,0.05844,0,1,0.243,0.95,0.88,0.82,0.07365,0.07365,0,1,,,,,,
2563,0.9,0.95,0.88,0.82,0.00928,0.00928,0,1,0.369,0.95,0.88,0.82,0.01252,0.01252,0.004,1,,,,,,
2564,0.9,0.95,0.88,0.82,0,0,0,1,0.54,0.95,0.88,0.82,0,0,0.017,1,,,,,,
2565,0.9,0.95,0.88,0.82,0,0,0.001,1,0.675,0.95,0.88,0.82,0,0,0.049,1,,,,,,
2566,0.9,0.95,0.88,0.82,0,0,0.004,1,0.738,0.95,0.88,0.82,0,0,0.072,1,,,,,,
2567,0.9,0.95,0.88,0.82,0,0,0.006,1,0.801,0.95,0.88,0.82,0,0,0.057,1,,,,,,
2568,0.9,0.95,0.88,0.82,0,0,0.008,1,0.81,0.95,0.88,0.82,0,0,0.051,1,,,,,,
2569,0.9,0.95,0.88,0.82,0,0,0.011,1,0.792,0.95,0.88,0.82,0,0,0.049,1,,,,,,
2570,0.9,0.95,0.88,0.82,0,0,0.018,1,0.756,0.95,0.88,0.82,0,0,0.044,1,,,,,,
2571,0.9,0.95,0.88,0.82,0,0,0.021,1,0.711,0.95,0.88,0.82,0,0,0.036,1,,,,,,
2572,0.9,0.95,0.88,0.82,0,0,0.008,1,0.639,0.95,0.88,0.82,0,0,0.021,1,,,,,,
2573,0.9,0.95,0.88,0.82,0,0,0.004,1,0.594,0.95,0.88,0.82,0,0,0.012,1,,,,,,
2574,0.9,0.95,0.88,0.82,0.00283,0.00283,0.001,1,0.531,0.95,0.88,0.82,0.00166,0.00166,0.008,1,,,,,,
2575,0.9,0.95,0.88,0.82,0.0863,0.0863,0.002,1,0.477,0.95,0.88,0.82,0.05685,0.05685,0.006,1,,,,,,
2576,0.9,0.95,0.88,0.82,0.29612,0.29612,0,1,0.504,0.95,0.88,0.82,0.19372,0.19372,0.004,1,,,,,,
2577,0.9,0.95,0.88,0.82,0.46781,0.46781,0,1,0.612,0.95,0.88,0.82,0.30971,0.30971,0.005,1,,,,,,
2578,0.9,0.95,0.88,0.82,0.53274,0.53274,0.001,1,0.612,0.95,0.88,0.82,0.38688,0.38688,0.011,1,,,,,,
2579,0.9,0.95,0.88,0.82,0.37855,0.37855,0.002,1,0.387,0.95,0.88,0.82,0.3703,0.3703,0.015,1,,,,,,
2580,0.9,0.95,0.88,0.82,0.29551,0.29551,0.002,1,0.459,0.95,0.88,0.82,0.33139,0.33139,0.016,1,,,,,,
2581,0.9,0.95,0.88,0.82,0.24794,0.24794,0.001,1,0.576,0.95,0.88,0.82,0.31147,0.31147,0.014,1,,,,,,
2582,0.9,0.95,0.88,0.82,0.12504,0.12504,0.001,1,0.666,0.95,0.88,0.82,0.29323,0.29323,0.01,1,,,,,,
2583,0.9,0.95,0.88,0.82,0.14753,0.14753,0,1,0.738,0.95,0.88,0.82,0.23434,0.23434,0.01,1,,,,,,
2584,0.9,0.95,0.88,0.82,0.2205,0.2205,0.001,1,0.738,0.95,0.88,0.82,0.24032,0.24032,0.02,1,,,,,,
2585,0.9,0.95,0.88,0.82,0.16625,0.16625,0.001,1,0.675,0.95,0.88,0.82,0.21688,0.21688,0.032,1,,,,,,
2586,0.9,0.95,0.88,0.82,0.05117,0.05117,0.001,1,0.567,0.95,0.88,0.82,0.0968,0.0968,0.034,1,,,,,,
2587,0.9,0.95,0.88,0.82,0.00643,0.00643,0.002,1,0.504,0.95,0.88,0.82,0.01455,0.01455,0.031,1,,,,,,
2588,0.9,0.95,0.88,0.82,0,0,0.002,1,0.45,0.95,0.88,0.82,0,0,0.032,1,,,,,,
2589,0.9,0.95,0.88,0.82,0,0,0.004,1,0.423,0.95,0.88,0.82,0,0,0.039,1,,,,,,
2590,0.9,0.95,0.88,0.82,0,0,0.006,1,0.423,0.95,0.88,0.82,0,0,0.03,1,,,,,,
2591,0.9,0.95,0.88,0.82,0,0,0.007,1,0.414,0.95,0.88,0.82,0,0,0.018,1,,,,,,
2592,0.9,0.95,0.88,0.82,0,0,0.011,1,0.486,0.95,0.88,0.82,0,0,0.012,1,,,,,,
2593,0.9,0.95,0.88,0.82,0,0,0.013,1,0.486,0.95,0.88,0.82,0,0,0.005,1,,,,,,
2594,0.9,0.95,0.88,0.82,0,0,0.015,1,0.45,0.95,0.88,0.82,0,0,0.002,1,,,,,,
2595,0.9,0.95,0.88,0.82,0,0,0.014,1,0.405,0.95,0.88,0.82,0,0,0.001,1,,,,,,
2596,0.9,0.95,0.88,0.82,0,0,0.012,1,0.36,0.95,0.88,0.82,0,0,0.001,1,,,,,,
2597,0.9,0.95,0.88,0.82,0,0,0.009,1,0.315,0.95,0.88,0.82,0,0,0,1,,,,,,
2598,0.9,0.95,0.88,0.82,0.0034,0.0034,0.005,1,0.288,0.95,0.88,0.82,0.00115,0.00115,0,1,,,,,,
2599,0.9,0.95,0.88,0.82,0.06319,0.06319,0.003,1,0.243,0.95,0.88,0.82,0.03062,0.03062,0,1,,,,,,
2600,0.9,0.95,0.88,0.82,0.16573,0.16573,0.002,1,0.252,0.95,0.88,0.82,0.08395,0.08395,0,1,,,,,,
