Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2
1358,5.17,4.34
1359,5.17,4.34
1360,5.17,4.34
1361,5.17,4.34
1362,5.17,4.34
1363,5.17,4.34
1364,5.17,4.34
1365,5.17,4.34
1366,5.17,4.34
1367,5.17,4.34
1368,5.17,4.34
1369,5.17,4.34
1370,5.17,4.34
1371,5.17,4.34
1372,5.17,4.34
1373,5.17,4.34
1374,5.17,4.34
1375,5.17,4.34
1376,5.17,4.34
1377,5.17,4.34
1378,5.17,4.34
1379,5.17,4.34
1380,5.17,4.34
1381,5.17,4.34
1382,5.17,4.34
1383,5.17,4.34
1384,5.17,4.34
1385,5.17,4.34
1386,5.17,4.34
1387,5.17,4.34
1388,5.17,4.34
1389,5.17,4.34
1390,5.17,4.34
1391,5.17,4.34
1392,5.17,4.34
1393,5.17,4.34
1394,5.17,4.34
1395,5.17,4.34
1396,5.17,4.34
1397,5.17,4.34
1398,5.17,4.34
1399,5.17,4.34
1400,5.17,4.34
1401,5.17,4.34
1402,5.17,4.34
1403,5.17,4.34
1404,5.17,4.34
1405,5.17,4.34
1406,5.17,4.34
1407,5.17,4.34
1408,5.17,4.34
1409,5.17,4.34
1410,5.17,4.34
1411,5.17,4.34
1412,5.17,4.34
1413,5.17,4.34
1414,5.17,4.34
1415,5.17,4.34
1416,5.17,4.34
1417,5.17,4.34
1418,5.17,4.34
1419,5.17,4.34
1420,5.17,4.34
1421,5.17,4.34
1422,5.17,4.34
1423,5.17,4.34
1424,5.17,4.34
1425,5.17,4.34
1426,5.17,4.34
1427,5.17,4.34
1428,5.17,4.34
1429,5.17,4.34
1430,5.17,4.34
1431,5.17,4.34
1432,5.17,4.34
1433,5.17,4.34
1434,5.17,4.34
1435,5.17,4.34
1436,5.17,4.34
1437,5.17,4.34
1438,5.17,4.34
1439,5.17,4.34
1440,5.17,4.34
1441,5.17,4.34
1442,5.17,4.34
1443,5.17,4.34
1444,5.17,4.34
1445,5.17,4.34
1446,5.17,4.34
1447,5.17,4.34
1448,5.17,4.34
1449,5.17,4.34
1450,5.17,4.34
1451,5.17,4.34
1452,5.17,4.34
1453,5.17,4.34
1454,5.17,4.34
1455,5.17,4.34
1456,5.17,4.34
1457,5.17,4.34
1458,5.17,4.34
1459,5.17,4.34
1460,5.17,4.34
1461,5.17,4.34
1462,5.17,4.34
1463,5.17,4.34
1464,5.17,4.34
1465,5.17,4.34
1466,5.17,4.34
1467,5.17,4.34
1468,5.17,4.34
1469,5.17,4.34
1470,5.17,4.34
1471,5.17,4.34
1472,5.17,4.34
1473,5.17,4.34
1474,5.17,4.34
1475,5.17,4.34
1476,5.17,4.34
1477,5.17,4.34
1478,5.17,4.34
1479,5.17,4.34
1480,5.17,4.34
1481,5.17,4.34
1482,5.17,4.34
1483,5.17,4.34
1484,5.17,4.34
1485,5.17,4.34
1486,5.17,4.34
1487,5.17,4.34
1488,5.17,4.34
1489,5.17,4.34
1490,5.17,4.34
1491,5.17,4.34
1492,5.17,4.34
1493,5.17,4.34
1494,5.17,4.34
1495,5.17,4.34
1496,5.17,4.34
1497,5.17,4.34
1498,5.17,4.34
1499,5.17,4.34
1500,5.17,4.34
1501,5.17,4.34
1502,5.17,4.34
1503,5.17,4.34
1504,5.17,4.34
1505,5.17,4.34
1506,5.17,4.34
1507,5.17,4.34
1508,5.17,4.34
1509,5.17,4.34
1510,5.17,4.34
1511,5.17,4.34
1512,5.17,4.34
1513,5.17,4.34
1514,5.17,4.34
1515,5.17,4.34
1516,5.17,4.34
1517,5.17,4.34
1518,5.17,4.34
1519,5.17,4.34
1520,5.17,4.34
1521,5.17,4.34
1522,5.17,4.34
1523,5.17,4.34
1524,5.17,4.34
1525,5.17,4.34
1526,5.17,4.34
1527,5.17,4.34
1528,5.17,4.34
1529,5.17,4.34
1530,5.17,4.34
1531,5.17,4.34
1532,5.17,4.34
1533,5.17,4.34
1534,5.17,4.34
1535,5.17,4.34
1536,5.17,4.34
1537,5.17,4.34
1538,5.17,4.34
1539,5.17,4.34
1540,5.17,4.34
1541,5.17,4.34
1542,5.17,4.34
1543,5.17,4.34
1544,5.17,4.34
1545,5.17,4.34
1546,5.17,4.34
1547,5.17,4.34
1548,5.17,4.34
1549,5.17,4.34
1550,5.17,4.34
1551,5.17,4.34
1552,5.17,4.34
1553,5.17,4.34
1554,5.17,4.34
1555,5.17,4.34
1556,5.17,4.34
1557,5.17,4.34
1558,5.17,4.34
1559,5.17,4.34
1560,5.17,4.34
1561,5.17,4.34
1562,5.17,4.34
1563,5.17,4.34
1564,5.17,4.34
1565,5.17,4.34
1566,5.17,4.34
1567,5.17,4.34
1568,5.17,4.34
1569,5.17,4.34
1570,5.17,4.34
1571,5.17,4.34
1572,5.17,4.34
1573,5.17,4.34
1574,5.17,4.34
1575,5.17,4.34
1576,5.17,4.34
1577,5.17,4.34
1578,5.17,4.34
1579,5.17,4.34
1580,5.17,4.34
1581,5.17,4.34
1582,5.17,4.34
1583,5.17,4.34
1584,5.17,4.34
1585,5.17,4.34
1586,5.17,4.34
1587,5.17,4.34
1588,5.17,4.34
1589,5.17,4.34
1590,5.17,4.34
1591,5.17,4.34
1592,5.17,4.34
1593,5.17,4.34
1594,5.17,4.34
1595,5.17,4.34
1596,5.17,4.34
1597,5.17,4.34
1598,5.17,4.34
1599,5.17,4.34
1600,5.17,4.34
1601,5.17,4.34
1602,5.17,4.34
1603,5.17,4.34
1604,5.17,4.34
1605,5.17,4.34
1606,5.17,4.34
1607,5.17,4.34
1608,5.17,4.34
1609,5.17,4.34
1610,5.17,4.34
1611,5.17,4.34
1612,5.17,4.34
1613,5.17,4.34
1614,5.17,4.34
1615,5.17,4.34
1616,5.17,4.34
1617,5.17,4.34
1618,5.17,4.34
1619,5.17,4.34
1620,5.17,4.34
1621,5.17,4.34
1622,5.17,4.34
1623,5.17,4.34
1624,5.17,4.34
1625,5.17,4.34
1626,5.17,4.34
1627,5.17,4.34
1628,5.17,4.34
1629,5.17,4.34
1630,5.17,4.34
1631,5.17,4.34
1632,5.17,4.34
1633,5.17,4.34
1634,5.17,4.34
1635,5.17,4.34
1636,5.17,4.34
1637,5.17,4.34
1638,5.17,4.34
1639,5.17,4.34
1640,5.17,4.34
1641,5.17,4.34
1642,5.17,4.34
1643,5.17,4.34
1644,5.17,4.34
1645,5.17,4.34
1646,5.17,4.34
1647,5.17,4.34
1648,5.17,4.34
1649,5.17,4.34
1650,5.17,4.34
1651,5.17,4.34
1652,5.17,4.34
1653,5.17,4.34
1654,5.17,4.34
1655,5.17,4.34
1656,5.17,4.34
1657,5.17,4.34
1658,5.17,4.34
1659,5.17,4.34
1660,5.17,4.34
1661,5.17,4.34
1662,5.17,4.34
1663,5.17,4.34
1664,5.17,4.34
1665,5.17,4.34
1666,5.17,4.34
1667,5.17,4.34
1668,5.17,4.34
1669,5.17,4.34
1670,5.17,4.34
1671,5.17,4.34
1672,5.17,4.34
1673,5.17,4.34
1674,5.17,4.34
1675,5.17,4.34
1676,5.17,4.34
1677,5.17,4.34
1678,5.17,4.34
1679,5.17,4.34
1680,5.17,4.34
1681,5.17,4.34
1682,5.17,4.34
1683,5.17,4.34
1684,5.17,4.34
1685,5.17,4.34
1686,5.17,4.34
1687,5.17,4.34
1688,5.17,4.34
1689,5.17,4.34
1690,5.17,4.34
1691,5.17,4.34
1692,5.17,4.34
1693,5.17,4.34
1694,5.17,4.34
1695,5.17,4.34
1696,5.17,4.34
1697,5.17,4.34
1698,5.17,4.34
1699,5.17,4.34
1700,5.17,4.34
1701,5.17,4.34
1702,5.17,4.34
1703,5.17,4.34
1704,5.17,4.34
1705,5.17,4.34
1706,5.17,4.34
1707,5.17,4.34
1708,5.17,4.34
1709,5.17,4.34
1710,5.17,4.34
1711,5.17,4.34
1712,5.17,4.34
1713,5.17,4.34
1714,5.17,4.34
1715,5.17,4.34
1716,5.17,4.34
1717,5.17,4.34
1718,5.17,4.34
1719,5.17,4.34
1720,5.17,4.34
1721,5.17,4.34
1722,5.17,4.34
1723,5.17,4.34
1724,5.17,4.34
1725,5.17,4.34
1726,5.17,4.34
1727,5.17,4.34
1728,5.17,4.34
1729,5.17,4.34
1730,5.17,4.34
1731,5.17,4.34
1732,5.17,4.34
1733,5.17,4.34
1734,5.17,4.34
1735,5.17,4.34
1736,5.17,4.34
1737,5.17,4.34
1738,5.17,4.34
1739,5.17,4.34
1740,5.17,4.34
1741,5.17,4.34
1742,5.17,4.34
1743,5.17,4.34
1744,5.17,4.34
1745,5.17,4.34
1746,5.17,4.34
1747,5.17,4.34
1748,5.17,4.34
1749,5.17,4.34
1750,5.17,4.34
1751,5.17,4.34
1752,5.17,4.34
1753,5.17,4.34
1754,5.17,4.34
1755,5.17,4.34
1756,5.17,4.34
1757,5.17,4.34
1758,5.17,4.34
1759,5.17,4.34
1760,5.17,4.34
1761,5.17,4.34
1762,5.17,4.34
1763,5.17,4.34
1764,5.17,4.34
1765,5.17,4.34
1766,5.17,4.34
1767,5.17,4.34
1768,5.17,4.34
1769,5.17,4.34
1770,5.17,4.34
1771,5.17,4.34
1772,5.17,4.34
1773,5.17,4.34
1774,5.17,4.34
1775,5.17,4.34
1776,5.17,4.34
1777,5.17,4.34
1778,5.17,4.34
1779,5.17,4.34
1780,5.17,4.34
1781,5.17,4.34
1782,5.17,4.34
1783,5.17,4.34
1784,5.17,4.34
1785,5.17,4.34
1786,5.17,4.34
1787,5.17,4.34
1788,5.17,4.34
1789,5.17,4.34
1790,5.17,4.34
1791,5.17,4.34
1792,5.17,4.34
1793,5.17,4.34
1794,5.17,4.34
1795,5.17,4.34
1796,5.17,4.34
1797,5.17,4.34
1798,5.17,4.34
1799,5.17,4.34
1800,5.17,4.34
1801,5.17,4.34
1802,5.17,4.34
1803,5.17,4.34
1804,5.17,4.34
1805,5.17,4.34
1806,5.17,4.34
1807,5.17,4.34
1808,5.17,4.34
1809,5.17,4.34
1810,5.17,4.34
1811,5.17,4.34
1812,5.17,4.34
1813,5.17,4.34
1814,5.17,4.34
1815,5.17,4.34
1816,5.17,4.34
1817,5.17,4.34
1818,5.17,4.34
1819,5.17,4.34
1820,5.17,4.34
1821,5.17,4.34
1822,5.17,4.34
1823,5.17,4.34
1824,5.17,4.34
1825,5.17,4.34
1826,5.17,4.34
1827,5.17,4.34
1828,5.17,4.34
1829,5.17,4.34
1830,5.17,4.34
1831,5.17,4.34
1832,5.17,4.34
1833,5.17,4.34
1834,5.17,4.34
1835,5.17,4.34
1836,5.17,4.34
1837,5.17,4.34
1838,5.17,4.34
1839,5.17,4.34
1840,5.17,4.34
1841,5.17,4.34
1842,5.17,4.34
1843,5.17,4.34
1844,5.17,4.34
1845,5.17,4.34
1846,5.17,4.34
1847,5.17,4.34
1848,5.17,4.34
1849,5.17,4.34
1850,5.17,4.34
1851,5.17,4.34
1852,5.17,4.34
1853,5.17,4.34
1854,5.17,4.34
1855,5.17,4.34
1856,5.17,4.34
1857,5.17,4.34
1858,5.17,4.34
1859,5.17,4.34
1860,5.17,4.34
1861,5.17,4.34
1862,5.17,4.34
1863,5.17,4.34
1864,5.17,4.34
1865,5.17,4.34
1866,5.17,4.34
1867,5.17,4.34
1868,5.17,4.34
1869,5.17,4.34
1870,5.17,4.34
1871,5.17,4.34
1872,5.17,4.34
1873,5.17,4.34
1874,5.17,4.34
1875,5.17,4.34
1876,5.17,4.34
1877,5.17,4.34
1878,5.17,4.34
1879,5.17,4.34
1880,5.17,4.34
1881,5.17,4.34
1882,5.17,4.34
1883,5.17,4.34
1884,5.17,4.34
1885,5.17,4.34
1886,5.17,4.34
1887,5.17,4.34
1888,5.17,4.34
1889,5.17,4.34
1890,5.17,4.34
1891,5.17,4.34
1892,5.17,4.34
1893,5.17,4.34
1894,5.17,4.34
1895,5.17,4.34
1896,5.17,4.34
1897,5.17,4.34
1898,5.17,4.34
1899,5.17,4.34
1900,5.17,4.34
1901,5.17,4.34
1902,5.17,4.34
1903,5.17,4.34
1904,5.17,4.34
1905,5.17,4.34
1906,5.17,4.34
1907,5.17,4.34
1908,5.17,4.34
1909,5.17,4.34
1910,5.17,4.34
1911,5.17,4.34
1912,5.17,4.34
1913,5.17,4.34
1914,5.17,4.34
1915,5.17,4.34
1916,5.17,4.34
1917,5.17,4.34
1918,5.17,4.34
1919,5.17,4.34
1920,5.17,4.34
1921,5.17,4.34
1922,5.17,4.34
1923,5.17,4.34
1924,5.17,4.34
1925,5.17,4.34
1926,5.17,4.34
1927,5.17,4.34
1928,5.17,4.34
1929,5.17,4.34
1930,5.17,4.34
1931,5.17,4.34
1932,5.17,4.34
1933,5.17,4.34
1934,5.17,4.34
1935,5.17,4.34
1936,5.17,4.34
1937,5.17,4.34
1938,5.17,4.34
1939,5.17,4.34
1940,5.17,4.34
1941,5.17,4.34
1942,5.17,4.34
1943,5.17,4.34
1944,5.17,4.34
1945,5.17,4.34
1946,5.17,4.34
1947,5.17,4.34
1948,5.17,4.34
1949,5.17,4.34
1950,5.17,4.34
1951,5.17,4.34
1952,5.17,4.34
1953,5.17,4.34
1954,5.17,4.34
1955,5.17,4.34
1956,5.17,4.34
1957,5.17,4.34
1958,5.17,4.34
1959,5.17,4.34
1960,5.17,4.34
1961,5.17,4.34
1962,5.17,4.34
1963,5.17,4.34
1964,5.17,4.34
1965,5.17,4.34
1966,5.17,4.34
1967,5.17,4.34
1968,5.17,4.34
1969,5.17,4.34
1970,5.17,4.34
1971,5.17,4.34
1972,5.17,4.34
1973,5.17,4.34
1974,5.17,4.34
1975,5.17,4.34
1976,5.17,4.34
1977,5.17,4.34
1978,5.17,4.34
1979,5.17,4.34
1980,5.17,4.34
1981,5.17,4.34
1982,5.17,4.34
1983,5.17,4.34
1984,5.17,4.34
1985,5.17,4.34
1986,5.17,4.34
1987,5.17,4.34
1988,5.17,4.34
1989,5.17,4.34
1990,5.17,4.34
1991,5.17,4.34
1992,5.17,4.34
1993,5.17,4.34
1994,5.17,4.34
1995,5.17,4.34
1996,5.17,4.34
1997,5.17,4.34
1998,5.17,4.34
1999,5.17,4.34
2000,5.17,4.34
2001,5.17,4.34
2002,5.17,4.34
2003,5.17,4.34
2004,5.17,4.34
2005,5.17,4.34
2006,5.17,4.34
2007,5.17,4.34
2008,5.17,4.34
2009,5.17,4.34
2010,5.17,4.34
2011,5.17,4.34
2012,5.17,4.34
2013,5.17,4.34
2014,5.17,4.34
2015,5.17,4.34
2016,5.17,4.34
2017,5.17,4.34
2018,5.17,4.34
2019,5.17,4.34
2020,5.17,4.34
2021,5.17,4.34
2022,5.17,4.34
2023,5.17,4.34
2024,5.17,4.34
2025,5.17,4.34
2026,5.17,4.34
2027,5.17,4.34
2028,5.17,4.34
2029,5.17,4.34
2030,5.17,4.34
2031,5.17,4.34
2032,5.17,4.34
2033,5.17,4.34
2034,5.17,4.34
2035,5.17,4.34
2036,5.17,4.34
2037,5.17,4.34
2038,5.17,4.34
2039,5.17,4.34
2040,5.17,4.34
2041,5.17,4.34
2042,5.17,4.34
2043,5.17,4.34
2044,5.17,4.34
2045,5.17,4.34
2046,5.17,4.34
2047,5.17,4.34
2048,5.17,4.34
2049,5.17,4.34
2050,5.17,4.34
2051,5.17,4.34
2052,5.17,4.34
2053,5.17,4.34
2054,5.17,4.34
2055,5.17,4.34
2056,5.17,4.34
2057,5.17,4.34
2058,5.17,4.34
2059,5.17,4.34
2060,5.17,4.34
2061,5.17,4.34
2062,5.17,4.34
2063,5.17,4.34
2064,5.17,4.34
2065,5.17,4.34
2066,5.17,4.34
2067,5.17,4.34
2068,5.17,4.34
2069,5.17,4.34
2070,5.17,4.34
2071,5.17,4.34
2072,5.17,4.34
2073,5.17,4.34
2074,5.17,4.34
2075,5.17,4.34
2076,5.17,4.34
2077,5.17,4.34
2078,5.17,4.34
2079,5.17,4.34
2080,5.17,4.34
2081,5.17,4.34
2082,5.17,4.34
2083,5.17,4.34
2084,5.17,4.34
2085,5.17,4.34
2086,5.17,4.34
2087,5.17,4.34
2088,5.17,4.34
2089,5.17,4.34
2090,5.17,4.34
2091,5.17,4.34
2092,5.17,4.34
2093,5.17,4.34
2094,5.17,4.34
2095,5.17,4.34
2096,5.17,4.34
2097,5.17,4.34
2098,5.17,4.34
2099,5.17,4.34
2100,5.17,4.34
2101,5.17,4.34
2102,5.17,4.34
2103,5.17,4.34
2104,5.17,4.34
2105,5.17,4.34
2106,5.17,4.34
2107,5.17,4.34
2108,5.17,4.34
2109,5.17,4.34
2110,5.17,4.34
2111,5.17,4.34
2112,5.17,4.34
2113,5.17,4.34
2114,5.17,4.34
2115,5.17,4.34
2116,5.17,4.34
2117,5.17,4.34
2118,5.17,4.34
2119,5.17,4.34
2120,5.17,4.34
2121,5.17,4.34
2122,5.17,4.34
2123,5.17,4.34
2124,5.17,4.34
2125,5.17,4.34
2126,5.17,4.34
2127,5.17,4.34
2128,5.17,4.34
2129,5.17,4.34
2130,5.17,4.34
2131,5.17,4.34
2132,5.17,4.34
2133,5.17,4.34
2134,5.17,4.34
2135,5.17,4.34
2136,5.17,4.34
2137,5.17,4.34
2138,5.17,4.34
2139,5.17,4.34
2140,5.17,4.34
2141,5.17,4.34
2142,5.17,4.34
2143,5.17,4.34
2144,5.17,4.34
2145,5.17,4.34
2146,5.17,4.34
2147,5.17,4.34
2148,5.17,4.34
2149,5.17,4.34
2150,5.17,4.34
2151,5.17,4.34
2152,5.17,4.34
2153,5.17,4.34
2154,5.17,4.34
2155,5.17,4.34
2156,5.17,4.34
2157,5.17,4.34
2158,5.17,4.34
2159,5.17,4.34
2160,5.17,4.34
2161,5.17,4.34
2162,5.17,4.34
2163,5.17,4.34
2164,5.17,4.34
2165,5.17,4.34
2166,5.17,4.34
2167,5.17,4.34
2168,5.17,4.34
2169,5.17,4.34
2170,5.17,4.34
2171,5.17,4.34
2172,5.17,4.34
2173,5.17,4.34
2174,5.17,4.34
2175,5.17,4.34
2176,5.17,4.34
2177,5.17,4.34
2178,5.17,4.34
2179,5.17,4.34
2180,5.17,4.34
2181,5.17,4.34
2182,5.17,4.34
2183,5.17,4.34
2184,5.17,4.34
2185,5.17,4.34
2186,5.17,4.34
2187,5.17,4.34
2188,5.17,4.34
2189,5.17,4.34
2190,5.17,4.34
2191,5.17,4.34
2192,5.17,4.34
2193,5.17,4.34
2194,5.17,4.34
2195,5.17,4.34
2196,5.17,4.34
2197,5.17,4.34
2198,5.17,4.34
2199,5.17,4.34
2200,5.17,4.34
2201,5.17,4.34
2202,5.17,4.34
2203,5.17,4.34
2204,5.17,4.34
2205,5.17,4.34
2206,5.17,4.34
2207,5.17,4.34
2208,5.17,4.34
2209,5.17,4.34
2210,5.17,4.34
2211,5.17,4.34
2212,5.17,4.34
2213,5.17,4.34
2214,5.17,4.34
2215,5.17,4.34
2216,5.17,4.34
2217,5.17,4.34
2218,5.17,4.34
2219,5.17,4.34
2220,5.17,4.34
2221,5.17,4.34
2222,5.17,4.34
2223,5.17,4.34
2224,5.17,4.34
2225,5.17,4.34
2226,5.17,4.34
2227,5.17,4.34
2228,5.17,4.34
2229,5.17,4.34
2230,5.17,4.34
2231,5.17,4.34
2232,5.17,4.34
2233,5.17,4.34
2234,5.17,4.34
2235,5.17,4.34
2236,5.17,4.34
2237,5.17,4.34
2238,5.17,4.34
2239,5.17,4.34
2240,5.17,4.34
2241,5.17,4.34
2242,5.17,4.34
2243,5.17,4.34
2244,5.17,4.34
2245,5.17,4.34
2246,5.17,4.34
2247,5.17,4.34
2248,5.17,4.34
2249,5.17,4.34
2250,5.17,4.34
2251,5.17,4.34
2252,5.17,4.34
2253,5.17,4.34
2254,5.17,4.34
2255,5.17,4.34
2256,5.17,4.34
2257,5.17,4.34
2258,5.17,4.34
2259,5.17,4.34
2260,5.17,4.34
2261,5.17,4.34
2262,5.17,4.34
2263,5.17,4.34
2264,5.17,4.34
2265,5.17,4.34
2266,5.17,4.34
2267,5.17,4.34
2268,5.17,4.34
2269,5.17,4.34
2270,5.17,4.34
2271,5.17,4.34
2272,5.17,4.34
2273,5.17,4.34
2274,5.17,4.34
2275,5.17,4.34
2276,5.17,4.34
2277,5.17,4.34
2278,5.17,4.34
2279,5.17,4.34
2280,5.17,4.34
2281,5.17,4.34
2282,5.17,4.34
2283,5.17,4.34
2284,5.17,4.34
2285,5.17,4.34
2286,5.17,4.34
2287,5.17,4.34
2288,5.17,4.34
2289,5.17,4.34
2290,5.17,4.34
2291,5.17,4.34
2292,5.17,4.34
2293,5.17,4.34
2294,5.17,4.34
2295,5.17,4.34
2296,5.17,4.34
2297,5.17,4.34
2298,5.17,4.34
2299,5.17,4.34
2300,5.17,4.34
2301,5.17,4.34
2302,5.17,4.34
2303,5.17,4.34
2304,5.17,4.34
2305,5.17,4.34
2306,5.17,4.34
2307,5.17,4.34
2308,5.17,4.34
2309,5.17,4.34
2310,5.17,4.34
2311,5.17,4.34
2312,5.17,4.34
2313,5.17,4.34
2314,5.17,4.34
2315,5.17,4.34
2316,5.17,4.34
2317,5.17,4.34
2318,5.17,4.34
2319,5.17,4.34
2320,5.17,4.34
2321,5.17,4.34
2322,5.17,4.34
2323,5.17,4.34
2324,5.17,4.34
2325,5.17,4.34
2326,5.17,4.34
2327,5.17,4.34
2328,5.17,4.34
2329,5.17,4.34
2330,5.17,4.34
2331,5.17,4.34
2332,5.17,4.34
2333,5.17,4.34
2334,5.17,4.34
2335,5.17,4.34
2336,5.17,4.34
2337,5.17,4.34
2338,5.17,4.34
2339,5.17,4.34
2340,5.17,4.34
2341,5.17,4.34
2342,5.17,4.34
2343,5.17,4.34
2344,5.17,4.34
2345,5.17,4.34
2346,5.17,4.34
2347,5.17,4.34
2348,5.17,4.34
2349,5.17,4.34
2350,5.17,4.34
2351,5.17,4.34
2352,5.17,4.34
2353,5.17,4.34
2354,5.17,4.34
2355,5.17,4.34
2356,5.17,4.34
2357,5.17,4.34
2358,5.17,4.34
2359,5.17,4.34
2360,5.17,4.34
2361,5.17,4.34
2362,5.17,4.34
2363,5.17,4.34
2364,5.17,4.34
2365,5.17,4.34
2366,5.17,4.34
2367,5.17,4.34
2368,5.17,4.34
2369,5.17,4.34
2370,5.17,4.34
2371,5.17,4.34
2372,5.17,4.34
2373,5.17,4.34
2374,5.17,4.34
2375,5.17,4.34
2376,5.17,4.34
2377,5.17,4.34
2378,5.17,4.34
2379,5.17,4.34
2380,5.17,4.34
2381,5.17,4.34
2382,5.17,4.34
2383,5.17,4.34
2384,5.17,4.34
2385,5.17,4.34
2386,5.17,4.34
2387,5.17,4.34
2388,5.17,4.34
2389,5.17,4.34
2390,5.17,4.34
2391,5.17,4.34
2392,5.17,4.34
2393,5.17,4.34
2394,5.17,4.34
2395,5.17,4.34
2396,5.17,4.34
2397,5.17,4.34
2398,5.17,4.34
2399,5.17,4.34
2400,5.17,4.34
2401,5.17,4.34
2402,5.17,4.34
2403,5.17,4.34
2404,5.17,4.34
2405,5.17,4.34
2406,5.17,4.34
2407,5.17,4.34
2408,5.17,4.34
2409,5.17,4.34
2410,5.17,4.34
2411,5.17,4.34
2412,5.17,4.34
2413,5.17,4.34
2414,5.17,4.34
2415,5.17,4.34
2416,5.17,4.34
2417,5.17,4.34
2418,5.17,4.34
2419,5.17,4.34
2420,5.17,4.34
2421,5.17,4.34
2422,5.17,4.34
2423,5.17,4.34
2424,5.17,4.34
2425,5.17,4.34
2426,5.17,4.34
2427,5.17,4.34
2428,5.17,4.34
2429,5.17,4.34
2430,5.17,4.34
2431,5.17,4.34
2432,5.17,4.34
2433,5.17,4.34
2434,5.17,4.34
2435,5.17,4.34
2436,5.17,4.34
2437,5.17,4.34
2438,5.17,4.34
2439,5.17,4.34
2440,5.17,4.34
2441,5.17,4.34
2442,5.17,4.34
2443,5.17,4.34
2444,5.17,4.34
2445,5.17,4.34
2446,5.17,4.34
2447,5.17,4.34
2448,5.17,4.34
2449,5.17,4.34
2450,5.17,4.34
2451,5.17,4.34
2452,5.17,4.34
2453,5.17,4.34
2454,5.17,4.34
2455,5.17,4.34
2456,5.17,4.34
2457,5.17,4.34
2458,5.17,4.34
2459,5.17,4.34
2460,5.17,4.34
2461,5.17,4.34
2462,5.17,4.34
2463,5.17,4.34
2464,5.17,4.34
2465,5.17,4.34
2466,5.17,4.34
2467,5.17,4.34
2468,5.17,4.34
2469,5.17,4.34
2470,5.17,4.34
2471,5.17,4.34
2472,5.17,4.34
2473,5.17,4.34
2474,5.17,4.34
2475,5.17,4.34
2476,5.17,4.34
2477,5.17,4.34
2478,5.17,4.34
2479,5.17,4.34
2480,5.17,4.34
2481,5.17,4.34
2482,5.17,4.34
2483,5.17,4.34
2484,5.17,4.34
2485,5.17,4.34
2486,5.17,4.34
2487,5.17,4.34
2488,5.17,4.34
2489,5.17,4.34
2490,5.17,4.34
2491,5.17,4.34
2492,5.17,4.34
2493,5.17,4.34
2494,5.17,4.34
2495,5.17,4.34
2496,5.17,4.34
2497,5.17,4.34
2498,5.17,4.34
2499,5.17,4.34
2500,5.17,4.34
2501,5.17,4.34
2502,5.17,4.34
2503,5.17,4.34
2504,5.17,4.34
2505,5.17,4.34
2506,5.17,4.34
2507,5.17,4.34
2508,5.17,4.34
2509,5.17,4.34
2510,5.17,4.34
2511,5.17,4.34
2512,5.17,4.34
2513,5.17,4.34
2514,5.17,4.34
2515,5.17,4.34
2516,5.17,4.34
2517,5.17,4.34
2518,5.17,4.34
2519,5.17,4.34
2520,5.17,4.34
2521,5.17,4.34
2522,5.17,4.34
2523,5.17,4.34
2524,5.17,4.34
2525,5.17,4.34
2526,5.17,4.34
2527,5.17,4.34
2528,5.17,4.34
2529,5.17,4.34
2530,5.17,4.34
2531,5.17,4.34
2532,5.17,4.34
2533,5.17,4.34
2534,5.17,4.34
2535,5.17,4.34
2536,5.17,4.34
2537,5.17,4.34
2538,5.17,4.34
2539,5.17,4.34
2540,5.17,4.34
2541,5.17,4.34
2542,5.17,4.34
2543,5.17,4.34
2544,5.17,4.34
2545,5.17,4.34
2546,5.17,4.34
2547,5.17,4.34
2548,5.17,4.34
2549,5.17,4.34
2550,5.17,4.34
2551,5.17,4.34
2552,5.17,4.34
2553,5.17,4.34
2554,5.17,4.34
2555,5.17,4.34
2556,5.17,4.34
2557,5.17,4.34
2558,5.17,4.34
2559,5.17,4.34
2560,5.17,4.34
2561,5.17,4.34
2562,5.17,4.34
2563,5.17,4.34
2564,5.17,4.34
2565,5.17,4.34
2566,5.17,4.34
2567,5.17,4.34
2568,5.17,4.34
2569,5.17,4.34
2570,5.17,4.34
2571,5.17,4.34
2572,5.17,4.34
2573,5.17,4.34
2574,5.17,4.34
2575,5.17,4.34
2576,5.17,4.34
2577,5.17,4.34
2578,5.17,4.34
2579,5.17,4.34
2580,5.17,4.34
2581,5.17,4.34
2582,5.17,4.34
2583,5.17,4.34
2584,5.17,4.34
2585,5.17,4.34
2586,5.17,4.34
2587,5.17,4.34
2588,5.17,4.34
2589,5.17,4.34
2590,5.17,4.34
2591,5.17,4.34
2592,5.17,4.34
2593,5.17,4.34
2594,5.17,4.34
2595,5.17,4.34
2596,5.17,4.34
2597,5.17,4.34
2598,5.17,4.34
2599,5.17,4.34
2600,5.17,4.34
2601,5.17,4.34
2602,5.17,4.34
2603,5.17,4.34
2604,5.17,4.34
2605,5.17,4.34
2606,5.17,4.34
2607,5.17,4.34
2608,5.17,4.34
2609,5.17,4.34
2610,5.17,4.34
2611,5.17,4.34
2612,5.17,4.34
2613,5.17,4.34
2614,5.17,4.34
2615,5.17,4.34
2616,5.17,4.34
2617,5.17,4.34
2618,5.17,4.34
2619,5.17,4.34
2620,5.17,4.34
2621,5.17,4.34
2622,5.17,4.34
2623,5.17,4.34
2624,5.17,4.34
2625,5.17,4.34
2626,5.17,4.34
