Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2,Load_HSC_Tonne_z3
1077,76.8,109.4,30.6
1078,71.4,103.2,28.6
1079,60,90.6,24.4
1080,52,81.6,21.6
1081,48.8,78,20.4
1082,50.2,79.6,20.8
1083,50.8,80.2,21.2
1084,54,83.8,22.2
1085,61.2,91.8,24.8
1086,77.2,109.6,30.8
1087,87.4,121,34.4
1088,85,118.4,33.6
1089,83.4,116.6,33
1090,80.2,113,31.8
1091,76.8,109.4,30.6
1092,74.6,106.8,29.8
1093,72.8,104.6,29.2
1094,71.8,103.6,28.8
1095,72.2,104.2,29
1096,73.4,105.4,29.4
1097,75.6,107.8,30.2
1098,77.8,110.4,31
1099,78.2,110.8,31.2
1100,77.6,110.2,31
1101,75.8,108.2,30.2
1102,70.2,102,28.2
1103,59.2,89.6,24.2
1104,51.4,81,21.4
1105,48.6,77.8,20.2
1106,49.8,79.2,20.8
1107,50.6,80,21
1108,53.6,83.4,22.2
1109,60.2,90.8,24.6
1110,76.4,108.6,30.4
1111,87,120.6,34.4
1112,84.6,118,33.4
1113,83,116.2,33
1114,79.8,112.6,31.8
1115,76.6,108.8,30.6
1116,74.2,106.4,29.6
1117,72.2,104,29
1118,71.4,103.2,28.6
1119,71.8,103.6,28.8
1120,72.6,104.6,29
1121,75.2,107.4,30
1122,77.4,109.8,30.8
1123,77.6,110.2,31
1124,77,109.6,30.8
1125,75,107.2,30
1126,69.8,101.4,28
1127,58.6,89,24
1128,50.8,80.2,21
1129,49.4,78.8,20.6
1130,50.8,80.4,21.2
1131,51.4,81,21.4
1132,54.6,84.6,22.6
1133,61.4,92.2,25
1134,77.2,109.8,30.8
1135,87.2,120.8,34.4
1136,85.2,118.4,33.6
1137,83.8,117,33.2
1138,80.8,113.6,32
1139,77.4,110,30.8
1140,75,107.2,30
1141,73.2,105.2,29.4
1142,72.6,104.6,29
1143,73.2,105.2,29.4
1144,74.2,106.4,29.6
1145,76.4,108.8,30.4
1146,78.4,111,31.2
1147,78.6,111.2,31.2
1148,78,110.6,31
1149,76.2,108.4,30.4
1150,70.6,102.2,28.4
1151,59.2,89.6,24.2
1152,51.8,81.4,21.4
1153,50.2,79.6,20.8
1154,51.6,81.2,21.4
1155,52.6,82.4,21.8
1156,55.8,85.8,23
1157,62.4,93.2,25.4
1158,78.8,111.4,31.4
1159,91,125,35.8
1160,89.4,123.2,35.2
1161,87.6,121.4,34.6
1162,84.4,117.8,33.4
1163,81,114,32.2
1164,78,110.6,31
1165,76,108.4,30.4
1166,75.6,107.8,30.2
1167,76,108.2,30.4
1168,77,109.4,30.6
1169,79.4,112,31.6
1170,81.2,114,32.2
1171,81.2,114.2,32.2
1172,80.6,113.4,32
1173,78.4,111,31.2
1174,72.6,104.4,29
1175,60.6,91,24.6
1176,52.4,82,21.6
1177,49.4,78.8,20.6
1178,50.8,80.4,21.2
1179,51.8,81.4,21.6
1180,54.8,84.8,22.6
1181,61.4,92,25
1182,77.6,110,30.8
1183,89.4,123.4,35.2
1184,87.8,121.4,34.6
1185,86,119.4,34
1186,82.8,115.8,32.8
1187,79.4,112,31.6
1188,76.6,109,30.6
1189,74.6,106.8,29.8
1190,74,106.2,29.6
1191,74.4,106.4,29.8
1192,75.4,107.6,30
1193,77.8,110.4,31
1194,79.6,112.2,31.6
1195,79.6,112.4,31.6
1196,79,111.6,31.4
1197,77,109.4,30.6
1198,71.4,103.2,28.6
1199,59.6,90,24.4
1200,51.6,81.2,21.4
1201,48.8,78,20.4
1202,50,79.4,20.8
1203,50.8,80.4,21.2
1204,53.8,83.6,22.2
1205,60.4,91,24.6
1206,76.4,108.8,30.4
1207,87.4,121,34.4
1208,85.4,118.8,33.8
1209,83.6,116.8,33.2
1210,80.6,113.4,32
1211,77.4,109.8,30.8
1212,74.8,107,30
1213,73,104.8,29.2
1214,72.4,104.2,29
1215,72.8,104.6,29.2
1216,73.8,105.8,29.6
1217,76.2,108.4,30.4
1218,78,110.6,31
1219,78.2,110.8,31.2
1220,77.6,110,30.8
1221,75.6,108,30.2
1222,70.2,101.8,28.2
1223,58.8,89.2,24
1224,51,80.4,21.2
1225,49,78.4,20.4
1226,50.2,79.6,20.8
1227,51,80.6,21.2
1228,54,83.8,22.2
1229,60.4,91,24.6
1230,76.2,108.6,30.4
1231,87.2,120.8,34.4
1232,85,118.4,33.6
1233,83.6,116.8,33.2
1234,80.6,113.4,32
1235,77.2,109.6,30.8
1236,75,107.2,30
1237,73,104.8,29.2
1238,72.2,104,29
1239,72.4,104.4,29
1240,73.4,105.4,29.4
1241,75.8,108,30.2
1242,77.8,110.4,31
1243,78.2,110.6,31
1244,77.4,109.8,30.8
1245,75.2,107.6,30
1246,70,101.6,28.2
1247,59,89.2,24
1248,51.4,80.8,21.4
1249,48,77,20
1250,49.4,78.6,20.6
1251,49.8,79.2,20.8
1252,53,82.6,22
1253,59.8,90.4,24.4
1254,75.4,107.6,30
1255,85.4,118.8,33.8
1256,83,116.2,32.8
1257,81.8,114.8,32.4
1258,78.4,111,31.2
1259,75,107.2,30
1260,72.8,104.8,29.2
1261,71,102.8,28.4
1262,69.8,101.6,28
1263,70.4,102.2,28.4
1264,71.4,103.2,28.6
1265,73.6,105.8,29.4
1266,75.8,108.2,30.2
1267,76.4,108.8,30.4
1268,75.8,108,30.2
1269,74,106,29.6
1270,68.4,100,27.6
1271,58,88.4,23.8
1272,50.4,79.8,21
1273,46.6,75.8,19.6
1274,48.2,77.4,20.2
1275,48.8,78,20.4
1276,51.8,81.4,21.4
1277,58.4,88.6,23.8
1278,73.4,105.4,29.4
1279,83.4,116.6,33
1280,81.4,114.2,32.2
1281,79.6,112.4,31.6
1282,76.6,109,30.6
1283,73.2,105.2,29.4
1284,70.8,102.6,28.4
1285,69.2,100.8,27.8
1286,68.4,99.8,27.6
1287,68.6,100.2,27.6
1288,69.4,101,28
1289,71.8,103.8,28.8
1290,73.8,106,29.6
1291,74.4,106.4,29.8
1292,73.8,106,29.6
1293,72.2,104,29
1294,66.8,98,27
1295,56.6,86.6,23.2
1296,49,78.2,20.4
1297,44.6,73.4,18.8
1298,46,75,19.4
1299,46.6,75.6,19.6
1300,49.4,78.8,20.6
1301,55.8,85.8,23
1302,70,101.6,28.2
1303,79.2,111.8,31.4
1304,77.4,109.8,30.8
1305,75.8,108.2,30.2
1306,72.8,104.8,29.2
1307,69.8,101.4,28
1308,67.4,98.6,27.2
1309,65.8,97,26.6
1310,65.2,96.4,26.4
1311,65.8,97,26.6
1312,66.6,98,27
1313,69,100.4,27.8
1314,70.6,102.4,28.4
1315,71,102.8,28.4
1316,70.6,102.2,28.4
1317,69,100.6,27.8
1318,64,95,26
1319,53.8,83.6,22.2
1320,46.6,75.6,19.6
1321,41.8,70.2,17.8
1322,43.2,71.8,18.4
1323,43.8,72.6,18.6
1324,46.8,75.8,19.6
1325,53,82.6,22
1326,66,97.2,26.6
1327,76.2,108.6,30.4
1328,75,107.2,30
1329,73.6,105.6,29.4
1330,70.2,101.8,28.2
1331,67,98.4,27
1332,64.4,95.4,26
1333,63,93.8,25.6
1334,62.6,93.2,25.4
1335,62.8,93.8,25.6
1336,63.8,94.6,25.8
1337,65.8,97,26.6
1338,67.4,98.8,27.2
1339,68,99.4,27.4
1340,67.6,99,27.2
1341,66,97.2,26.6
1342,61.2,91.8,25
1343,51,80.4,21.2
1344,44,72.6,18.6
1345,39.2,67.4,16.8
1346,40.6,69,17.4
1347,41.2,69.6,17.6
1348,44.2,73,18.8
1349,50.8,80.4,21.2
1350,63.4,94.4,25.8
1351,73,105,29.2
1352,72,103.8,28.8
1353,70.4,102,28.2
1354,66.6,97.8,26.8
1355,63.2,94,25.6
1356,60.8,91.4,24.8
1357,59.4,89.8,24.2
1358,58.6,89,24
1359,59,89.4,24
1360,59.8,90.4,24.4
1361,61.8,92.6,25.2
1362,63.8,94.8,25.8
1363,64.4,95.6,26.2
1364,64.4,95.4,26.2
1365,63.2,94,25.6
1366,58.4,88.8,24
1367,48.4,77.8,20.2
1368,41.4,70,17.8
1369,40.4,68.6,17.4
1370,42,70.4,17.8
1371,42.4,70.8,18
1372,45.4,74.4,19.2
1373,52.4,82,21.6
1374,65.8,97,26.6
1375,75.2,107.6,30
1376,73.8,105.8,29.6
1377,72,104,28.8
1378,68.2,99.8,27.4
1379,64.8,96,26.2
1380,62.6,93.4,25.4
1381,61.2,91.8,24.8
1382,60.4,90.8,24.6
1383,60.8,91.4,24.8
1384,61.6,92.4,25
1385,63.8,94.8,25.8
1386,65.8,97,26.6
1387,66.6,97.8,26.8
1388,66.6,97.8,26.8
1389,65.2,96.4,26.4
1390,60.4,91,24.6
1391,50.2,79.6,21
1392,43,71.6,18.2
1393,41.8,70.4,17.8
1394,43.4,72,18.4
1395,43.8,72.6,18.6
1396,46.8,76,19.6
1397,53.6,83.4,22.2
1398,67.4,98.8,27.2
1399,77.2,109.8,30.8
1400,75.6,107.8,30.2
1401,73.6,105.8,29.4
1402,70.2,102,28.2
1403,67,98.2,27
1404,64.8,95.8,26.2
1405,63,94,25.6
1406,62.2,93,25.2
1407,62.4,93.2,25.4
1408,63.4,94.4,25.8
1409,65.6,96.8,26.6
1410,67.8,99.2,27.4
1411,68.6,100,27.6
1412,68.2,99.6,27.4
1413,66.8,98,27
1414,62,92.6,25.2
1415,51.8,81.4,21.4
1416,44.4,73.2,18.8
1417,41.8,70.4,17.8
1418,43.6,72.4,18.6
1419,43.8,72.6,18.6
1420,47,76,19.6
1421,53.8,83.6,22.2
1422,68.2,99.6,27.4
1423,77,109.4,30.6
1424,75.2,107.4,30
1425,73,105,29.2
1426,69.8,101.4,28
1427,66.4,97.6,26.8
1428,64.2,95.2,26
1429,62.8,93.6,25.4
1430,61.8,92.4,25.2
1431,62.2,93,25.2
1432,63.2,94,25.6
1433,65.6,96.8,26.6
1434,67.6,99,27.2
1435,68.4,100,27.6
1436,68.2,99.6,27.4
1437,67,98.4,27
1438,62,92.8,25.2
1439,52,81.8,21.6
1440,44.4,73.2,18.8
1441,43,71.6,18.2
1442,44.6,73.4,18.8
1443,45,73.8,19
1444,48.2,77.4,20.2
1445,55,85,22.6
1446,69.4,101,27.8
1447,78.8,111.4,31.4
1448,76.8,109.2,30.6
1449,74.8,107,29.8
1450,71.6,103.4,28.6
1451,68.2,99.6,27.4
1452,66,97,26.6
1453,64.4,95.4,26
1454,63.4,94.4,25.8
1455,63.8,94.6,25.8
1456,64.6,95.8,26.2
1457,67.2,98.6,27.2
1458,69.4,100.8,27.8
1459,70,101.8,28.2
1460,69.8,101.4,28
1461,68.4,99.8,27.6
1462,63.4,94.2,25.6
1463,53,82.8,22
1464,45.4,74.4,19.2
1465,43.8,72.6,18.6
1466,45.4,74.4,19.2
1467,45.8,74.8,19.4
1468,49,78.2,20.4
1469,55.8,86,23
1470,70.2,102,28.2
1471,79.6,112.2,31.6
1472,77.8,110.4,31
1473,76.2,108.6,30.4
1474,72.8,104.8,29.2
1475,69.6,101.2,28
1476,67,98.4,27
1477,65.6,96.8,26.6
1478,65,96,26.2
1479,65.6,96.6,26.6
1480,66.4,97.8,26.8
1481,68.6,100.2,27.6
1482,70.6,102.4,28.4
1483,71.2,103,28.6
1484,70.8,102.6,28.4
1485,69.4,101,28
1486,64.2,95.2,26
1487,53.6,83.4,22.2
1488,46.2,75.2,19.4
1489,44.6,73.4,18.8
1490,46,75,19.4
1491,46.8,75.8,19.6
1492,50,79.4,20.8
1493,56.6,86.8,23.2
1494,71,102.6,28.4
1495,82,115,32.6
1496,80.8,113.6,32
1497,79,111.8,31.4
1498,75.4,107.6,30.2
1499,72,104,28.8
1500,69.2,100.8,27.8
1501,67.6,99,27.2
1502,67,98.4,27
1503,67.4,98.8,27.2
1504,68.4,99.8,27.6
1505,70.6,102.4,28.4
1506,72.4,104.4,29
1507,72.8,104.8,29.2
1508,72.6,104.4,29
1509,70.8,102.4,28.4
1510,65.4,96.6,26.4
1511,54.4,84.2,22.4
1512,46.8,75.8,19.6
1513,44.6,73.2,18.8
1514,45.8,74.8,19.4
1515,46.8,75.8,19.6
1516,50,79.4,20.8
1517,56.8,87,23.4
1518,71.6,103.4,28.6
1519,82.6,115.8,32.8
1520,81.2,114,32.2
1521,79.4,112.2,31.6
1522,75.6,107.8,30.2
1523,72,103.8,28.8
1524,69.4,101,27.8
1525,67.6,99,27.2
1526,67,98.2,27
1527,67.2,98.6,27.2
1528,68.2,99.6,27.4
1529,70.4,102.2,28.4
1530,72.6,104.4,29
1531,73,105,29.2
1532,72.8,104.6,29.2
1533,71,102.8,28.6
1534,65.8,97,26.6
1535,54.6,84.4,22.4
1536,46.8,75.8,19.6
1537,44.2,72.8,18.6
1538,45.4,74.2,19.2
1539,46,75,19.4
1540,49,78.4,20.4
1541,56,86,23
1542,70.4,102,28.2
1543,80.4,113.4,32
1544,78.6,111.4,31.4
1545,77.2,109.6,30.8
1546,73.6,105.6,29.4
1547,70.2,102,28.2
1548,68,99.4,27.4
1549,66.2,97.4,26.8
1550,65.6,96.8,26.6
1551,66,97.2,26.6
1552,67,98.4,27
1553,69.2,100.6,27.8
1554,71.2,103,28.6
1555,71.8,103.6,28.8
1556,71.4,103.2,28.6
1557,69.8,101.4,28
1558,64.8,95.8,26.2
1559,53.8,83.6,22.2
1560,46.6,75.6,19.6
1561,42.8,71.4,18.2
1562,44,72.6,18.6
1563,44.6,73.4,18.8
1564,47.6,76.8,20
1565,54.4,84.2,22.4
1566,68.2,99.8,27.6
1567,78,110.6,31
1568,76.2,108.4,30.4
1569,74.6,106.8,29.8
1570,71.2,102.8,28.6
1571,67.8,99.2,27.4
1572,65.8,96.8,26.6
1573,64,95,26
1574,63.2,94,25.6
1575,63.4,94.2,25.8
1576,64.4,95.4,26
1577,66.6,97.8,26.8
1578,68.8,100.2,27.6
1579,69.4,101,28
1580,69,100.6,27.8
1581,67.6,98.8,27.2
1582,62.6,93.6,25.4
1583,52.4,82.2,21.8
1584,45.2,74,19
1585,40.4,68.8,17.4
1586,42.2,70.6,18
1587,42.2,70.8,18
1588,45.2,74,19
1589,51.8,81.2,21.4
1590,65.2,96.2,26.4
1591,73.6,105.8,29.4
1592,71.8,103.6,28.8
1593,70,101.6,28.2
1594,67,98.2,27
1595,63.8,94.6,25.8
1596,61.6,92.4,25
1597,60.2,90.8,24.6
1598,59.4,89.8,24.2
1599,59.8,90.2,24.4
1600,60.6,91,24.6
1601,62.8,93.6,25.4
1602,64.8,95.8,26.2
1603,65.4,96.6,26.4
1604,65.4,96.4,26.4
1605,64.2,95,26
1606,59.4,89.8,24.2
1607,50.2,79.4,20.8
1608,42.8,71.4,18.2
1609,39.6,67.8,17
1610,41,69.4,17.6
1611,41.6,70,17.8
1612,44.4,73.2,18.8
1613,51,80.4,21.2
1614,64,95,26
1615,72.8,104.6,29.2
1616,71.4,103.2,28.6
1617,69.4,101,28
1618,66,97.2,26.6
1619,62.8,93.6,25.6
1620,60.6,91.2,24.8
1621,59.4,89.8,24.2
1622,58.2,88.6,23.8
1623,58.4,88.8,23.8
1624,59.4,89.8,24.2
1625,61.6,92.2,25
1626,63.4,94.4,25.8
1627,64.4,95.4,26
1628,64.2,95.2,26
1629,63,94,25.6
1630,58.4,88.8,23.8
1631,49,78.4,20.4
1632,42,70.4,17.8
1633,40,68.2,17.2
1634,41.6,70,17.8
1635,41.8,70.4,17.8
1636,44.8,73.6,19
1637,51.6,81.2,21.4
1638,64.8,95.8,26.2
1639,73.2,105.2,29.4
1640,71.6,103.6,28.8
1641,70,101.6,28.2
1642,66.6,97.8,26.8
1643,63.2,94.2,25.6
1644,61,91.6,24.8
1645,59.6,90.2,24.4
1646,59,89.4,24.2
1647,59.6,90,24.4
1648,60.4,91,24.6
1649,62.4,93,25.4
1650,64.4,95.4,26
1651,65,96,26.4
1652,65,96.2,26.4
1653,63.8,94.8,25.8
1654,59.2,89.6,24.2
1655,49.4,78.6,20.6
1656,42.4,70.8,18
1657,41.8,70.2,17.8
1658,43.2,71.8,18.4
1659,44,72.6,18.6
1660,47,76,19.8
1661,53.6,83.4,22.2
1662,66.8,98.2,27
1663,77.4,109.8,30.8
1664,76.2,108.4,30.4
1665,74.6,106.8,29.8
1666,70.8,102.6,28.4
1667,67.4,98.8,27.2
1668,64.8,95.8,26.2
1669,63.4,94.2,25.6
1670,62.8,93.6,25.4
1671,63.2,94,25.6
1672,64,95,26
1673,66,97.2,26.6
1674,68,99.4,27.4
1675,68.6,100,27.6
1676,68.4,100,27.6
1677,66.8,98,27
1678,61.8,92.6,25.2
1679,51.2,80.8,21.2
1680,44,72.8,18.6
1681,41.4,70,17.8
1682,42.8,71.4,18.2
1683,43.4,72.2,18.4
1684,46.4,75.4,19.6
1685,52.8,82.4,21.8
1686,65.6,96.8,26.6
1687,75.6,108,30.2
1688,74.4,106.4,29.8
1689,73.2,105.2,29.2
1690,69.4,101,28
1691,66,97.2,26.6
1692,63.8,94.6,25.8
1693,62.4,93,25.4
1694,61.4,92.2,25
1695,61.8,92.6,25.2
1696,62.6,93.6,25.4
1697,64.6,95.8,26.2
1698,66.6,97.8,26.8
1699,67,98.4,27
1700,66.8,98.2,27
1701,65.4,96.4,26.4
1702,60.4,91,24.6
1703,50.6,80,21
1704,43.6,72.2,18.4
1705,40.8,69.2,17.4
1706,42.2,70.6,18
1707,42.6,71.2,18.2
1708,45.4,74.2,19.2
1709,51.4,81,21.4
1710,64.2,95.2,26
1711,73.6,105.8,29.4
1712,72,104,28.8
1713,70.8,102.6,28.4
1714,67.4,98.8,27.2
1715,64.2,95.2,26
1716,62.2,93,25.2
1717,60.6,91.2,24.8
1718,60,90.4,24.4
1719,60.4,91,24.6
1720,61.2,91.8,24.8
1721,63.2,94,25.6
1722,65,96,26.4
1723,65.4,96.6,26.4
1724,65.2,96.4,26.4
1725,63.8,94.8,25.8
1726,59.2,89.6,24.2
1727,49.8,79,20.8
1728,43,71.6,18.2
1729,40.4,68.6,17.2
1730,41.6,70,17.8
1731,42.2,70.6,18
1732,45,73.8,19
1733,51,80.6,21.2
1734,64,95,26
1735,73,105,29.2
1736,71.4,103.2,28.6
1737,70,101.6,28
1738,66.6,97.8,26.8
1739,63.4,94.4,25.8
1740,61.4,92.2,25
1741,60,90.4,24.4
1742,59,89.4,24.2
1743,59.2,89.6,24.2
1744,60.2,90.6,24.6
1745,62.2,93,25.2
1746,64.2,95.2,26
1747,64.8,96,26.2
1748,64.6,95.8,26.2
1749,63.2,94.2,25.6
1750,58.8,89.2,24
1751,49.4,78.8,20.6
1752,42.6,71.2,18.2
1753,38.6,66.8,16.6
1754,40.2,68.4,17.2
1755,40.4,68.6,17.2
1756,43.2,71.8,18.4
1757,49.6,79,20.6
1758,62.6,93.4,25.4
1759,70.8,102.6,28.4
1760,69,100.6,27.8
1761,67,98.4,27
1762,64,94.8,26
1763,60.8,91.4,24.8
1764,58.8,89.2,24
1765,57.4,87.6,23.6
1766,56.4,86.6,23.2
1767,56.8,87,23.4
1768,57.6,87.8,23.6
1769,59.6,90.2,24.4
1770,61.6,92.4,25
1771,62.6,93.4,25.4
1772,62.6,93.4,25.4
1773,61.6,92.2,25
1774,57,87.2,23.4
1775,48,77.2,20.2
1776,41,69.4,17.6
1777,37.4,65.4,16.2
1778,38.8,67,16.8
1779,39.2,67.4,17
1780,42,70.6,18
1781,48.4,77.6,20.2
1782,60.4,91,24.6
1783,68.8,100.4,27.6
1784,67.2,98.6,27.2
1785,65.4,96.6,26.4
1786,62.2,93,25.2
1787,59.2,89.6,24.2
1788,57.2,87.4,23.4
1789,55.8,86,23
1790,55,85,22.6
1791,55.2,85.2,22.8
1792,56,86.2,23
1793,58.2,88.6,23.8
1794,60.4,90.8,24.6
1795,61.2,91.8,25
1796,61.2,91.8,24.8
1797,60,90.4,24.4
1798,55.6,85.6,22.8
1799,46.6,75.6,19.6
1800,39.8,68,17
1801,37,65,16
1802,38.4,66.6,16.6
1803,38.6,66.8,16.6
1804,41.6,70,17.8
1805,48,77.2,20.2
1806,59.8,90.2,24.4
1807,67.4,98.8,27.2
1808,66,97.2,26.6
1809,64.6,95.6,26.2
1810,61.2,91.8,24.8
1811,58.2,88.4,23.8
1812,56,86.2,23
1813,54.8,84.8,22.6
1814,54.4,84.2,22.4
1815,55,84.8,22.6
1816,55.6,85.8,22.8
1817,57.6,87.8,23.6
1818,59.6,90,24.4
1819,60.2,90.8,24.6
1820,60.2,90.8,24.6
1821,59.2,89.6,24.2
1822,54.8,84.8,22.6
1823,45.6,74.6,19.2
1824,39.2,67.4,17
1825,37.2,65.2,16.2
1826,38.6,66.6,16.6
1827,39.2,67.4,16.8
1828,42.2,70.6,18
1829,48.4,77.8,20.2
1830,60,90.6,24.4
1831,69.2,100.8,27.8
1832,68.4,99.8,27.6
1833,66.8,98.2,27
1834,63,94,25.6
1835,59.8,90.4,24.4
1836,57.4,87.6,23.6
1837,56.2,86.4,23.2
1838,55.8,85.8,23
1839,56,86.2,23
1840,56.8,87,23.4
1841,58.8,89.2,24
1842,60.6,91.2,24.8
1843,61.4,92.2,25
1844,61.6,92.2,25
1845,60.2,90.8,24.6
1846,55.8,85.8,23
1847,46,75,19.4
1848,39.4,67.6,17
1849,37.4,65.4,16.2
1850,38.8,66.8,16.8
1851,39.4,67.6,17
1852,42.2,70.8,18
1853,48.6,77.8,20.2
1854,61,91.6,24.8
1855,70.4,102.2,28.2
1856,69.4,101,27.8
1857,67.4,98.8,27.2
1858,63.8,94.8,25.8
1859,60.4,91,24.6
1860,58.2,88.4,23.8
1861,56.8,86.8,23.2
1862,56,86,23
1863,56,86,23
1864,56.8,87,23.4
1865,58.6,89,24
1866,60.6,91,24.6
1867,61.2,92,25
1868,61.6,92.2,25
1869,60.4,91,24.6
1870,56.2,86.2,23
1871,46.8,75.8,19.6
1872,39.6,68,17
1873,38.8,67,16.8
1874,40,68.4,17.2
1875,40.6,69,17.4
1876,43.2,71.8,18.4
1877,49.4,78.8,20.6
1878,62.4,93,25.4
1879,71.4,103.2,28.6
1880,70,101.8,28.2
1881,68.2,99.6,27.4
1882,65,96,26.2
1883,62,92.6,25.2
1884,59.6,90.2,24.4
1885,58.2,88.4,23.8
1886,57.4,87.6,23.6
1887,57.8,88,23.6
1888,58.4,88.8,24
1889,60.2,90.8,24.6
1890,62,92.6,25.2
1891,62.6,93.6,25.4
1892,62.8,93.6,25.6
1893,61.6,92.4,25
1894,57.4,87.6,23.6
1895,48,77.2,20
1896,41,69.4,17.6
1897,39.6,67.8,17
1898,41,69.2,17.6
1899,41.6,70,17.8
1900,44.4,73.2,18.8
1901,51,80.4,21.2
1902,64.4,95.4,26
1903,73.6,105.8,29.4
1904,72.2,104.2,29
1905,70.2,101.8,28.2
1906,66.8,98,27
1907,63.4,94.4,25.8
1908,61.2,92,25
1909,59.8,90.2,24.4
1910,58.8,89,24
1911,58.8,89.2,24
1912,59.8,90.2,24.4
1913,61.8,92.6,25.2
1914,63.8,94.8,25.8
1915,64.8,95.8,26.2
1916,64.6,95.8,26.2
1917,63.4,94.4,25.8
1918,59,89.4,24
1919,49.4,78.6,20.6
1920,42,70.4,18
1921,40.6,69,17.4
1922,42.4,70.8,18
1923,42.6,71,18
1924,45.4,74.4,19.2
1925,52.2,81.8,21.6
1926,65.8,97,26.6
1927,74.2,106.4,29.6
1928,72.4,104.2,29
1929,70.4,102,28.2
1930,67.2,98.6,27.2
1931,64.2,95.2,26
1932,62.2,92.8,25.2
1933,60.6,91.2,24.8
1934,59.8,90.2,24.4
1935,60.2,90.8,24.6
1936,61,91.8,24.8
1937,63.4,94.2,25.6
1938,65.4,96.6,26.4
1939,66.2,97.4,26.8
1940,66,97.2,26.6
1941,64.8,95.8,26.2
1942,60,90.4,24.4
1943,50.4,79.8,21
1944,43.2,71.8,18.4
1945,42.2,70.6,18
1946,43.4,72,18.4
1947,44,72.8,18.6
1948,47,76,19.6
1949,53.4,83.2,22
1950,67.2,98.6,27.2
1951,76.4,108.8,30.4
1952,74.4,106.6,29.8
1953,72.6,104.6,29
1954,69.4,101,28
1955,66.2,97.4,26.8
1956,64.2,95.2,26
1957,62.6,93.4,25.4
1958,61.8,92.6,25.2
1959,62,92.8,25.2
1960,62.8,93.6,25.6
1961,65.2,96.4,26.4
1962,67.4,98.8,27.2
1963,68,99.4,27.4
1964,67.8,99.2,27.4
1965,66.2,97.4,26.8
1966,61.6,92.2,25
1967,51.6,81.2,21.4
1968,44.4,73.2,18.8
1969,42.8,71.2,18.2
1970,44,72.8,18.6
1971,44.6,73.2,18.8
1972,47.6,76.6,20
1973,54.4,84.2,22.4
1974,68.2,99.6,27.4
1975,77,109.4,30.6
1976,75.2,107.4,30
1977,73.6,105.6,29.4
1978,70.2,102,28.2
1979,67,98.4,27
1980,64.8,95.8,26.2
1981,63.2,94.2,25.6
1982,62.6,93.4,25.4
1983,63,94,25.6
1984,64,95,26
1985,66,97.2,26.6
1986,68,99.4,27.4
1987,68.6,100.2,27.6
1988,68.6,100,27.6
1989,67,98.4,27
1990,62.4,93.2,25.4
1991,52.2,81.8,21.6
1992,45,73.8,19
1993,42,70.6,18
1994,43.4,72,18.4
1995,44,72.8,18.6
1996,47,76,19.8
1997,53.4,83,22
1998,66.6,97.8,26.8
1999,77,109.4,30.6
2000,75.8,108,30.2
2001,74.2,106.4,29.6
2002,70.8,102.4,28.4
2003,67.4,98.8,27.2
2004,64.8,95.8,26.2
2005,63.2,94.2,25.6
2006,62.8,93.6,25.4
2007,63,93.8,25.6
2008,63.8,94.8,25.8
2009,65.6,96.8,26.6
2010,67.6,98.8,27.2
2011,68,99.4,27.4
2012,68,99.4,27.4
2013,66.2,97.4,26.8
2014,61.4,92.2,25
2015,51.2,80.8,21.2
2016,44.2,72.8,18.6
2017,42.4,71,18
2018,43.8,72.6,18.6
2019,44.6,73.4,18.8
2020,47.6,76.8,20
2021,54.4,84.2,22.4
2022,68.2,99.6,27.4
2023,78.6,111.2,31.2
2024,77.2,109.8,30.8
2025,75.6,107.8,30.2
2026,71.8,103.6,28.8
2027,68.4,99.8,27.6
2028,65.8,97,26.6
2029,64.2,95.2,26
2030,63.4,94.4,25.8
2031,63.6,94.6,25.8
2032,64.6,95.6,26.2
2033,66.6,98,27
2034,68.6,100,27.6
2035,69,100.6,27.8
2036,69,100.4,27.8
2037,67.4,98.8,27.2
2038,62.4,93.2,25.4
2039,52,81.6,21.6
2040,44.6,73.4,18.8
2041,41.4,69.8,17.6
2042,43,71.6,18.2
2043,44,72.6,18.6
2044,47.6,76.8,20
2045,55.4,85.6,22.8
2046,67.8,99.2,27.2
2047,76.4,108.6,30.4
2048,75,107.2,30
2049,73,105,29.2
2050,69.4,101,28
2051,66.4,97.6,26.8
2052,63.8,94.8,25.8
2053,62.4,93.2,25.4
2054,62,92.8,25.2
2055,62.4,93,25.4
2056,63.4,94.4,25.8
2057,65.6,96.6,26.4
2058,67.2,98.4,27
2059,67.8,99.2,27.4
2060,67.6,99,27.2
2061,65.6,96.8,26.6
2062,60,90.6,24.6
2063,50,79.4,20.8
2064,43.6,72.2,18.4
2065,40.8,69.2,17.4
2066,42.2,70.6,18
2067,43.4,72,18.4
2068,47.2,76.4,19.8
2069,55.2,85.2,22.8
2070,67.2,98.6,27.2
2071,74.2,106.4,29.6
2072,72.6,104.4,29
2073,70.4,102.2,28.2
2074,67.2,98.4,27
2075,64,95,26
2076,62.2,93,25.2
2077,60.8,91.6,24.8
2078,60.2,90.6,24.6
2079,60.4,91,24.6
2080,61.8,92.6,25.2
2081,64,95,26
2082,65.6,96.8,26.6
2083,66.2,97.4,26.8
2084,65.6,96.8,26.6
2085,63.4,94.4,25.8
2086,57.4,87.6,23.6
2087,48.4,77.4,20.2
2088,42.2,70.6,18
