Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2,Load_HSC_Tonne_z3
2213,6.17,5.73,4.11
2214,6.17,5.73,4.11
2215,6.17,5.73,4.11
2216,6.17,5.73,4.11
2217,6.17,5.73,4.11
2218,6.17,5.73,4.11
2219,6.17,5.73,4.11
2220,6.17,5.73,4.11
2221,6.17,5.73,4.11
2222,6.17,5.73,4.11
2223,6.17,5.73,4.11
2224,6.17,5.73,4.11
2225,6.17,5.73,4.11
2226,6.17,5.73,4.11
2227,6.17,5.73,4.11
2228,6.17,5.73,4.11
2229,6.17,5.73,4.11
2230,6.17,5.73,4.11
2231,6.17,5.73,4.11
2232,6.17,5.73,4.11
2233,6.17,5.73,4.11
2234,6.17,5.73,4.11
2235,6.17,5.73,4.11
2236,6.17,5.73,4.11
2237,6.17,5.73,4.11
2238,6.17,5.73,4.11
2239,6.17,5.73,4.11
2240,6.17,5.73,4.11
2241,6.17,5.73,4.11
2242,6.17,5.73,4.11
2243,6.17,5.73,4.11
2244,6.17,5.73,4.11
2245,6.17,5.73,4.11
2246,6.17,5.73,4.11
2247,6.17,5.73,4.11
2248,6.17,5.73,4.11
2249,6.17,5.73,4.11
2250,6.17,5.73,4.11
2251,6.17,5.73,4.11
2252,6.17,5.73,4.11
2253,6.17,5.73,4.11
2254,6.17,5.73,4.11
2255,6.17,5.73,4.11
2256,6.17,5.73,4.11
2257,6.17,5.73,4.11
2258,6.17,5.73,4.11
2259,6.17,5.73,4.11
2260,6.17,5.73,4.11
2261,6.17,5.73,4.11
2262,6.17,5.73,4.11
2263,6.17,5.73,4.11
2264,6.17,5.73,4.11
2265,6.17,5.73,4.11
2266,6.17,5.73,4.11
2267,6.17,5.73,4.11
2268,6.17,5.73,4.11
2269,6.17,5.73,4.11
2270,6.17,5.73,4.11
2271,6.17,5.73,4.11
2272,6.17,5.73,4.11
2273,6.17,5.73,4.11
2274,6.17,5.73,4.11
2275,6.17,5.73,4.11
2276,6.17,5.73,4.11
2277,6.17,5.73,4.11
2278,6.17,5.73,4.11
2279,6.17,5.73,4.11
2280,6.17,5.73,4.11
2281,6.17,5.73,4.11
2282,6.17,5.73,4.11
2283,6.17,5.73,4.11
2284,6.17,5.73,4.11
2285,6.17,5.73,4.11
2286,6.17,5.73,4.11
2287,6.17,5.73,4.11
2288,6.17,5.73,4.11
2289,6.17,5.73,4.11
2290,6.17,5.73,4.11
2291,6.17,5.73,4.11
2292,6.17,5.73,4.11
2293,6.17,5.73,4.11
2294,6.17,5.73,4.11
2295,6.17,5.73,4.11
2296,6.17,5.73,4.11
2297,6.17,5.73,4.11
2298,6.17,5.73,4.11
2299,6.17,5.73,4.11
2300,6.17,5.73,4.11
2301,6.17,5.73,4.11
2302,6.17,5.73,4.11
2303,6.17,5.73,4.11
2304,6.17,5.73,4.11
2305,6.17,5.73,4.11
2306,6.17,5.73,4.11
2307,6.17,5.73,4.11
2308,6.17,5.73,4.11
2309,6.17,5.73,4.11
2310,6.17,5.73,4.11
2311,6.17,5.73,4.11
2312,6.17,5.73,4.11
2313,6.17,5.73,4.11
2314,6.17,5.73,4.11
2315,6.17,5.73,4.11
2316,6.17,5.73,4.11
2317,6.17,5.73,4.11
2318,6.17,5.73,4.11
2319,6.17,5.73,4.11
2320,6.17,5.73,4.11
2321,6.17,5.73,4.11
2322,6.17,5.73,4.11
2323,6.17,5.73,4.11
2324,6.17,5.73,4.11
2325,6.17,5.73,4.11
2326,6.17,5.73,4.11
2327,6.17,5.73,4.11
2328,6.17,5.73,4.11
2329,6.17,5.73,4.11
2330,6.17,5.73,4.11
2331,6.17,5.73,4.11
2332,6.17,5.73,4.11
2333,6.17,5.73,4.11
2334,6.17,5.73,4.11
2335,6.17,5.73,4.11
2336,6.17,5.73,4.11
2337,6.17,5.73,4.11
2338,6.17,5.73,4.11
2339,6.17,5.73,4.11
2340,6.17,5.73,4.11
2341,6.17,5.73,4.11
2342,6.17,5.73,4.11
2343,6.17,5.73,4.11
2344,6.17,5.73,4.11
2345,6.17,5.73,4.11
2346,6.17,5.73,4.11
2347,6.17,5.73,4.11
2348,6.17,5.73,4.11
2349,6.17,5.73,4.11
2350,6.17,5.73,4.11
2351,6.17,5.73,4.11
2352,6.17,5.73,4.11
2353,6.17,5.73,4.11
2354,6.17,5.73,4.11
2355,6.17,5.73,4.11
2356,6.17,5.73,4.11
2357,6.17,5.73,4.11
2358,6.17,5.73,4.11
2359,6.17,5.73,4.11
2360,6.17,5.73,4.11
2361,6.17,5.73,4.11
2362,6.17,5.73,4.11
2363,6.17,5.73,4.11
2364,6.17,5.73,4.11
2365,6.17,5.73,4.11
2366,6.17,5.73,4.11
2367,6.17,5.73,4.11
2368,6.17,5.73,4.11
2369,6.17,5.73,4.11
2370,6.17,5.73,4.11
2371,6.17,5.73,4.11
2372,6.17,5.73,4.11
2373,6.17,5.73,4.11
2374,6.17,5.73,4.11
2375,6.17,5.73,4.11
2376,6.17,5.73,4.11
2377,6.17,5.73,4.11
2378,6.17,5.73,4.11
2379,6.17,5.73,4.11
2380,6.17,5.73,4.11
2381,6.17,5.73,4.11
2382,6.17,5.73,4.11
2383,6.17,5.73,4.11
2384,6.17,5.73,4.11
2385,6.17,5.73,4.11
2386,6.17,5.73,4.11
2387,6.17,5.73,4.11
2388,6.17,5.73,4.11
2389,6.17,5.73,4.11
2390,6.17,5.73,4.11
2391,6.17,5.73,4.11
2392,6.17,5.73,4.11
2393,6.17,5.73,4.11
2394,6.17,5.73,4.11
2395,6.17,5.73,4.11
2396,6.17,5.73,4.11
2397,6.17,5.73,4.11
2398,6.17,5.73,4.11
2399,6.17,5.73,4.11
2400,6.17,5.73,4.11
2401,6.17,5.73,4.11
2402,6.17,5.73,4.11
2403,6.17,5.73,4.11
2404,6.17,5.73,4.11
2405,6.17,5.73,4.11
2406,6.17,5.73,4.11
2407,6.17,5.73,4.11
2408,6.17,5.73,4.11
2409,6.17,5.73,4.11
2410,6.17,5.73,4.11
2411,6.17,5.73,4.11
2412,6.17,5.73,4.11
2413,6.17,5.73,4.11
2414,6.17,5.73,4.11
2415,6.17,5.73,4.11
2416,6.17,5.73,4.11
2417,6.17,5.73,4.11
2418,6.17,5.73,4.11
2419,6.17,5.73,4.11
2420,6.17,5.73,4.11
2421,6.17,5.73,4.11
2422,6.17,5.73,4.11
2423,6.17,5.73,4.11
2424,6.17,5.73,4.11
2425,6.17,5.73,4.11
2426,6.17,5.73,4.11
2427,6.17,5.73,4.11
2428,6.17,5.73,4.11
2429,6.17,5.73,4.11
2430,6.17,5.73,4.11
2431,6.17,5.73,4.11
2432,6.17,5.73,4.11
2433,6.17,5.73,4.11
2434,6.17,5.73,4.11
2435,6.17,5.73,4.11
2436,6.17,5.73,4.11
2437,6.17,5.73,4.11
2438,6.17,5.73,4.11
2439,6.17,5.73,4.11
2440,6.17,5.73,4.11
2441,6.17,5.73,4.11
2442,6.17,5.73,4.11
2443,6.17,5.73,4.11
2444,6.17,5.73,4.11
2445,6.17,5.73,4.11
2446,6.17,5.73,4.11
2447,6.17,5.73,4.11
2448,6.17,5.73,4.11
2449,6.17,5.73,4.11
2450,6.17,5.73,4.11
2451,6.17,5.73,4.11
2452,6.17,5.73,4.11
2453,6.17,5.73,4.11
2454,6.17,5.73,4.11
2455,6.17,5.73,4.11
2456,6.17,5.73,4.11
2457,6.17,5.73,4.11
2458,6.17,5.73,4.11
2459,6.17,5.73,4.11
2460,6.17,5.73,4.11
2461,6.17,5.73,4.11
2462,6.17,5.73,4.11
2463,6.17,5.73,4.11
2464,6.17,5.73,4.11
2465,6.17,5.73,4.11
2466,6.17,5.73,4.11
2467,6.17,5.73,4.11
2468,6.17,5.73,4.11
2469,6.17,5.73,4.11
2470,6.17,5.73,4.11
2471,6.17,5.73,4.11
2472,6.17,5.73,4.11
2473,6.17,5.73,4.11
2474,6.17,5.73,4.11
2475,6.17,5.73,4.11
2476,6.17,5.73,4.11
2477,6.17,5.73,4.11
2478,6.17,5.73,4.11
2479,6.17,5.73,4.11
2480,6.17,5.73,4.11
2481,6.17,5.73,4.11
2482,6.17,5.73,4.11
2483,6.17,5.73,4.11
2484,6.17,5.73,4.11
2485,6.17,5.73,4.11
2486,6.17,5.73,4.11
2487,6.17,5.73,4.11
2488,6.17,5.73,4.11
2489,6.17,5.73,4.11
2490,6.17,5.73,4.11
2491,6.17,5.73,4.11
2492,6.17,5.73,4.11
2493,6.17,5.73,4.11
2494,6.17,5.73,4.11
2495,6.17,5.73,4.11
2496,6.17,5.73,4.11
2497,6.17,5.73,4.11
2498,6.17,5.73,4.11
2499,6.17,5.73,4.11
2500,6.17,5.73,4.11
2501,6.17,5.73,4.11
2502,6.17,5.73,4.11
2503,6.17,5.73,4.11
2504,6.17,5.73,4.11
2505,6.17,5.73,4.11
2506,6.17,5.73,4.11
2507,6.17,5.73,4.11
2508,6.17,5.73,4.11
2509,6.17,5.73,4.11
2510,6.17,5.73,4.11
2511,6.17,5.73,4.11
2512,6.17,5.73,4.11
2513,6.17,5.73,4.11
2514,6.17,5.73,4.11
2515,6.17,5.73,4.11
2516,6.17,5.73,4.11
2517,6.17,5.73,4.11
2518,6.17,5.73,4.11
2519,6.17,5.73,4.11
2520,6.17,5.73,4.11
2521,6.17,5.73,4.11
2522,6.17,5.73,4.11
2523,6.17,5.73,4.11
2524,6.17,5.73,4.11
2525,6.17,5.73,4.11
2526,6.17,5.73,4.11
2527,6.17,5.73,4.11
2528,6.17,5.73,4.11
2529,6.17,5.73,4.11
2530,6.17,5.73,4.11
2531,6.17,5.73,4.11
2532,6.17,5.73,4.11
2533,6.17,5.73,4.11
2534,6.17,5.73,4.11
2535,6.17,5.73,4.11
2536,6.17,5.73,4.11
2537,6.17,5.73,4.11
2538,6.17,5.73,4.11
2539,6.17,5.73,4.11
2540,6.17,5.73,4.11
2541,6.17,5.73,4.11
2542,6.17,5.73,4.11
2543,6.17,5.73,4.11
2544,6.17,5.73,4.11
2545,6.17,5.73,4.11
2546,6.17,5.73,4.11
2547,6.17,5.73,4.11
2548,6.17,5.73,4.11
2549,6.17,5.73,4.11
2550,6.17,5.73,4.11
2551,6.17,5.73,4.11
2552,6.17,5.73,4.11
2553,6.17,5.73,4.11
2554,6.17,5.73,4.11
2555,6.17,5.73,4.11
2556,6.17,5.73,4.11
2557,6.17,5.73,4.11
2558,6.17,5.73,4.11
2559,6.17,5.73,4.11
2560,6.17,5.73,4.11
2561,6.17,5.73,4.11
2562,6.17,5.73,4.11
2563,6.17,5.73,4.11
2564,6.17,5.73,4.11
2565,6.17,5.73,4.11
2566,6.17,5.73,4.11
2567,6.17,5.73,4.11
2568,6.17,5.73,4.11
2569,6.17,5.73,4.11
2570,6.17,5.73,4.11
2571,6.17,5.73,4.11
2572,6.17,5.73,4.11
2573,6.17,5.73,4.11
2574,6.17,5.73,4.11
2575,6.17,5.73,4.11
2576,6.17,5.73,4.11
2577,6.17,5.73,4.11
2578,6.17,5.73,4.11
2579,6.17,5.73,4.11
2580,6.17,5.73,4.11
2581,6.17,5.73,4.11
2582,6.17,5.73,4.11
2583,6.17,5.73,4.11
2584,6.17,5.73,4.11
2585,6.17,5.73,4.11
2586,6.17,5.73,4.11
2587,6.17,5.73,4.11
2588,6.17,5.73,4.11
2589,6.17,5.73,4.11
2590,6.17,5.73,4.11
2591,6.17,5.73,4.11
2592,6.17,5.73,4.11
2593,6.17,5.73,4.11
2594,6.17,5.73,4.11
2595,6.17,5.73,4.11
2596,6.17,5.73,4.11
2597,6.17,5.73,4.11
2598,6.17,5.73,4.11
2599,6.17,5.73,4.11
2600,6.17,5.73,4.11
2601,6.17,5.73,4.11
2602,6.17,5.73,4.11
2603,6.17,5.73,4.11
2604,6.17,5.73,4.11
2605,6.17,5.73,4.11
2606,6.17,5.73,4.11
2607,6.17,5.73,4.11
2608,6.17,5.73,4.11
2609,6.17,5.73,4.11
2610,6.17,5.73,4.11
2611,6.17,5.73,4.11
2612,6.17,5.73,4.11
2613,6.17,5.73,4.11
2614,6.17,5.73,4.11
2615,6.17,5.73,4.11
2616,6.17,5.73,4.11
2617,6.17,5.73,4.11
2618,6.17,5.73,4.11
2619,6.17,5.73,4.11
2620,6.17,5.73,4.11
2621,6.17,5.73,4.11
2622,6.17,5.73,4.11
2623,6.17,5.73,4.11
2624,6.17,5.73,4.11
2625,6.17,5.73,4.11
2626,6.17,5.73,4.11
2627,6.17,5.73,4.11
2628,6.17,5.73,4.11
2629,6.17,5.73,4.11
2630,6.17,5.73,4.11
2631,6.17,5.73,4.11
2632,6.17,5.73,4.11
2633,6.17,5.73,4.11
2634,6.17,5.73,4.11
2635,6.17,5.73,4.11
2636,6.17,5.73,4.11
2637,6.17,5.73,4.11
2638,6.17,5.73,4.11
2639,6.17,5.73,4.11
2640,6.17,5.73,4.11
2641,6.17,5.73,4.11
2642,6.17,5.73,4.11
2643,6.17,5.73,4.11
2644,6.17,5.73,4.11
2645,6.17,5.73,4.11
2646,6.17,5.73,4.11
2647,6.17,5.73,4.11
2648,6.17,5.73,4.11
2649,6.17,5.73,4.11
2650,6.17,5.73,4.11
2651,6.17,5.73,4.11
2652,6.17,5.73,4.11
2653,6.17,5.73,4.11
2654,6.17,5.73,4.11
2655,6.17,5.73,4.11
2656,6.17,5.73,4.11
2657,6.17,5.73,4.11
2658,6.17,5.73,4.11
2659,6.17,5.73,4.11
2660,6.17,5.73,4.11
2661,6.17,5.73,4.11
2662,6.17,5.73,4.11
2663,6.17,5.73,4.11
2664,6.17,5.73,4.11
2665,6.17,5.73,4.11
2666,6.17,5.73,4.11
2667,6.17,5.73,4.11
2668,6.17,5.73,4.11
2669,6.17,5.73,4.11
2670,6.17,5.73,4.11
2671,6.17,5.73,4.11
2672,6.17,5.73,4.11
2673,6.17,5.73,4.11
2674,6.17,5.73,4.11
2675,6.17,5.73,4.11
2676,6.17,5.73,4.11
2677,6.17,5.73,4.11
2678,6.17,5.73,4.11
2679,6.17,5.73,4.11
2680,6.17,5.73,4.11
2681,6.17,5.73,4.11
2682,6.17,5.73,4.11
2683,6.17,5.73,4.11
2684,6.17,5.73,4.11
2685,6.17,5.73,4.11
2686,6.17,5.73,4.11
2687,6.17,5.73,4.11
2688,6.17,5.73,4.11
2689,6.17,5.73,4.11
2690,6.17,5.73,4.11
2691,6.17,5.73,4.11
2692,6.17,5.73,4.11
2693,6.17,5.73,4.11
2694,6.17,5.73,4.11
2695,6.17,5.73,4.11
2696,6.17,5.73,4.11
2697,6.17,5.73,4.11
2698,6.17,5.73,4.11
2699,6.17,5.73,4.11
2700,6.17,5.73,4.11
2701,6.17,5.73,4.11
2702,6.17,5.73,4.11
2703,6.17,5.73,4.11
2704,6.17,5.73,4.11
2705,6.17,5.73,4.11
2706,6.17,5.73,4.11
2707,6.17,5.73,4.11
2708,6.17,5.73,4.11
2709,6.17,5.73,4.11
2710,6.17,5.73,4.11
2711,6.17,5.73,4.11
2712,6.17,5.73,4.11
2713,6.17,5.73,4.11
2714,6.17,5.73,4.11
2715,6.17,5.73,4.11
2716,6.17,5.73,4.11
2717,6.17,5.73,4.11
2718,6.17,5.73,4.11
2719,6.17,5.73,4.11
2720,6.17,5.73,4.11
2721,6.17,5.73,4.11
2722,6.17,5.73,4.11
2723,6.17,5.73,4.11
2724,6.17,5.73,4.11
2725,6.17,5.73,4.11
2726,6.17,5.73,4.11
2727,6.17,5.73,4.11
2728,6.17,5.73,4.11
2729,6.17,5.73,4.11
2730,6.17,5.73,4.11
2731,6.17,5.73,4.11
2732,6.17,5.73,4.11
2733,6.17,5.73,4.11
2734,6.17,5.73,4.11
2735,6.17,5.73,4.11
2736,6.17,5.73,4.11
2737,6.17,5.73,4.11
2738,6.17,5.73,4.11
2739,6.17,5.73,4.11
2740,6.17,5.73,4.11
2741,6.17,5.73,4.11
2742,6.17,5.73,4.11
2743,6.17,5.73,4.11
2744,6.17,5.73,4.11
2745,6.17,5.73,4.11
2746,6.17,5.73,4.11
2747,6.17,5.73,4.11
2748,6.17,5.73,4.11
2749,6.17,5.73,4.11
2750,6.17,5.73,4.11
2751,6.17,5.73,4.11
2752,6.17,5.73,4.11
2753,6.17,5.73,4.11
2754,6.17,5.73,4.11
2755,6.17,5.73,4.11
2756,6.17,5.73,4.11
2757,6.17,5.73,4.11
2758,6.17,5.73,4.11
2759,6.17,5.73,4.11
2760,6.17,5.73,4.11
2761,6.17,5.73,4.11
2762,6.17,5.73,4.11
2763,6.17,5.73,4.11
2764,6.17,5.73,4.11
2765,6.17,5.73,4.11
2766,6.17,5.73,4.11
2767,6.17,5.73,4.11
2768,6.17,5.73,4.11
2769,6.17,5.73,4.11
2770,6.17,5.73,4.11
2771,6.17,5.73,4.11
2772,6.17,5.73,4.11
2773,6.17,5.73,4.11
2774,6.17,5.73,4.11
2775,6.17,5.73,4.11
2776,6.17,5.73,4.11
2777,6.17,5.73,4.11
2778,6.17,5.73,4.11
2779,6.17,5.73,4.11
2780,6.17,5.73,4.11
2781,6.17,5.73,4.11
2782,6.17,5.73,4.11
2783,6.17,5.73,4.11
2784,6.17,5.73,4.11
2785,6.17,5.73,4.11
2786,6.17,5.73,4.11
2787,6.17,5.73,4.11
2788,6.17,5.73,4.11
2789,6.17,5.73,4.11
2790,6.17,5.73,4.11
2791,6.17,5.73,4.11
2792,6.17,5.73,4.11
2793,6.17,5.73,4.11
2794,6.17,5.73,4.11
2795,6.17,5.73,4.11
2796,6.17,5.73,4.11
2797,6.17,5.73,4.11
2798,6.17,5.73,4.11
2799,6.17,5.73,4.11
2800,6.17,5.73,4.11
2801,6.17,5.73,4.11
2802,6.17,5.73,4.11
2803,6.17,5.73,4.11
2804,6.17,5.73,4.11
2805,6.17,5.73,4.11
2806,6.17,5.73,4.11
2807,6.17,5.73,4.11
2808,6.17,5.73,4.11
2809,6.17,5.73,4.11
2810,6.17,5.73,4.11
2811,6.17,5.73,4.11
2812,6.17,5.73,4.11
2813,6.17,5.73,4.11
2814,6.17,5.73,4.11
2815,6.17,5.73,4.11
2816,6.17,5.73,4.11
2817,6.17,5.73,4.11
2818,6.17,5.73,4.11
2819,6.17,5.73,4.11
2820,6.17,5.73,4.11
2821,6.17,5.73,4.11
2822,6.17,5.73,4.11
2823,6.17,5.73,4.11
2824,6.17,5.73,4.11
2825,6.17,5.73,4.11
2826,6.17,5.73,4.11
2827,6.17,5.73,4.11
2828,6.17,5.73,4.11
2829,6.17,5.73,4.11
2830,6.17,5.73,4.11
2831,6.17,5.73,4.11
2832,6.17,5.73,4.11
2833,6.17,5.73,4.11
2834,6.17,5.73,4.11
2835,6.17,5.73,4.11
2836,6.17,5.73,4.11
2837,6.17,5.73,4.11
2838,6.17,5.73,4.11
2839,6.17,5.73,4.11
2840,6.17,5.73,4.11
2841,6.17,5.73,4.11
2842,6.17,5.73,4.11
2843,6.17,5.73,4.11
2844,6.17,5.73,4.11
2845,6.17,5.73,4.11
2846,6.17,5.73,4.11
2847,6.17,5.73,4.11
2848,6.17,5.73,4.11
2849,6.17,5.73,4.11
2850,6.17,5.73,4.11
2851,6.17,5.73,4.11
2852,6.17,5.73,4.11
2853,6.17,5.73,4.11
2854,6.17,5.73,4.11
2855,6.17,5.73,4.11
2856,6.17,5.73,4.11
2857,6.17,5.73,4.11
2858,6.17,5.73,4.11
2859,6.17,5.73,4.11
2860,6.17,5.73,4.11
2861,6.17,5.73,4.11
2862,6.17,5.73,4.11
2863,6.17,5.73,4.11
2864,6.17,5.73,4.11
2865,6.17,5.73,4.11
2866,6.17,5.73,4.11
2867,6.17,5.73,4.11
2868,6.17,5.73,4.11
2869,6.17,5.73,4.11
2870,6.17,5.73,4.11
2871,6.17,5.73,4.11
2872,6.17,5.73,4.11
2873,6.17,5.73,4.11
2874,6.17,5.73,4.11
2875,6.17,5.73,4.11
2876,6.17,5.73,4.11
2877,6.17,5.73,4.11
2878,6.17,5.73,4.11
2879,6.17,5.73,4.11
2880,6.17,5.73,4.11
2881,6.17,5.73,4.11
2882,6.17,5.73,4.11
2883,6.17,5.73,4.11
2884,6.17,5.73,4.11
2885,6.17,5.73,4.11
2886,6.17,5.73,4.11
2887,6.17,5.73,4.11
2888,6.17,5.73,4.11
2889,6.17,5.73,4.11
2890,6.17,5.73,4.11
2891,6.17,5.73,4.11
2892,6.17,5.73,4.11
2893,6.17,5.73,4.11
2894,6.17,5.73,4.11
2895,6.17,5.73,4.11
2896,6.17,5.73,4.11
2897,6.17,5.73,4.11
2898,6.17,5.73,4.11
2899,6.17,5.73,4.11
2900,6.17,5.73,4.11
2901,6.17,5.73,4.11
2902,6.17,5.73,4.11
2903,6.17,5.73,4.11
2904,6.17,5.73,4.11
2905,6.17,5.73,4.11
2906,6.17,5.73,4.11
2907,6.17,5.73,4.11
2908,6.17,5.73,4.11
2909,6.17,5.73,4.11
2910,6.17,5.73,4.11
2911,6.17,5.73,4.11
2912,6.17,5.73,4.11
2913,6.17,5.73,4.11
2914,6.17,5.73,4.11
2915,6.17,5.73,4.11
2916,6.17,5.73,4.11
2917,6.17,5.73,4.11
2918,6.17,5.73,4.11
2919,6.17,5.73,4.11
2920,6.17,5.73,4.11
2921,6.17,5.73,4.11
2922,6.17,5.73,4.11
2923,6.17,5.73,4.11
2924,6.17,5.73,4.11
2925,6.17,5.73,4.11
2926,6.17,5.73,4.11
2927,6.17,5.73,4.11
2928,6.17,5.73,4.11
2929,6.17,5.73,4.11
2930,6.17,5.73,4.11
2931,6.17,5.73,4.11
2932,6.17,5.73,4.11
2933,6.17,5.73,4.11
2934,6.17,5.73,4.11
2935,6.17,5.73,4.11
2936,6.17,5.73,4.11
2937,6.17,5.73,4.11
2938,6.17,5.73,4.11
2939,6.17,5.73,4.11
2940,6.17,5.73,4.11
2941,6.17,5.73,4.11
2942,6.17,5.73,4.11
2943,6.17,5.73,4.11
2944,6.17,5.73,4.11
2945,6.17,5.73,4.11
2946,6.17,5.73,4.11
2947,6.17,5.73,4.11
2948,6.17,5.73,4.11
2949,6.17,5.73,4.11
2950,6.17,5.73,4.11
2951,6.17,5.73,4.11
2952,6.17,5.73,4.11
2953,6.17,5.73,4.11
2954,6.17,5.73,4.11
2955,6.17,5.73,4.11
2956,6.17,5.73,4.11
2957,6.17,5.73,4.11
2958,6.17,5.73,4.11
2959,6.17,5.73,4.11
2960,6.17,5.73,4.11
2961,6.17,5.73,4.11
2962,6.17,5.73,4.11
2963,6.17,5.73,4.11
2964,6.17,5.73,4.11
2965,6.17,5.73,4.11
2966,6.17,5.73,4.11
2967,6.17,5.73,4.11
2968,6.17,5.73,4.11
2969,6.17,5.73,4.11
2970,6.17,5.73,4.11
2971,6.17,5.73,4.11
2972,6.17,5.73,4.11
2973,6.17,5.73,4.11
2974,6.17,5.73,4.11
2975,6.17,5.73,4.11
2976,6.17,5.73,4.11
2977,6.17,5.73,4.11
2978,6.17,5.73,4.11
2979,6.17,5.73,4.11
2980,6.17,5.73,4.11
2981,6.17,5.73,4.11
2982,6.17,5.73,4.11
2983,6.17,5.73,4.11
2984,6.17,5.73,4.11
2985,6.17,5.73,4.11
2986,6.17,5.73,4.11
2987,6.17,5.73,4.11
2988,6.17,5.73,4.11
2989,6.17,5.73,4.11
2990,6.17,5.73,4.11
2991,6.17,5.73,4.11
2992,6.17,5.73,4.11
2993,6.17,5.73,4.11
2994,6.17,5.73,4.11
2995,6.17,5.73,4.11
2996,6.17,5.73,4.11
2997,6.17,5.73,4.11
2998,6.17,5.73,4.11
2999,6.17,5.73,4.11
3000,6.17,5.73,4.11
3001,6.17,5.73,4.11
3002,6.17,5.73,4.11
3003,6.17,5.73,4.11
3004,6.17,5.73,4.11
3005,6.17,5.73,4.11
3006,6.17,5.73,4.11
3007,6.17,5.73,4.11
3008,6.17,5.73,4.11
3009,6.17,5.73,4.11
3010,6.17,5.73,4.11
3011,6.17,5.73,4.11
3012,6.17,5.73,4.11
3013,6.17,5.73,4.11
3014,6.17,5.73,4.11
3015,6.17,5.73,4.11
3016,6.17,5.73,4.11
3017,6.17,5.73,4.11
3018,6.17,5.73,4.11
3019,6.17,5.73,4.11
3020,6.17,5.73,4.11
3021,6.17,5.73,4.11
3022,6.17,5.73,4.11
3023,6.17,5.73,4.11
3024,6.17,5.73,4.11
3025,6.17,5.73,4.11
3026,6.17,5.73,4.11
3027,6.17,5.73,4.11
3028,6.17,5.73,4.11
3029,6.17,5.73,4.11
3030,6.17,5.73,4.11
3031,6.17,5.73,4.11
3032,6.17,5.73,4.11
3033,6.17,5.73,4.11
3034,6.17,5.73,4.11
3035,6.17,5.73,4.11
3036,6.17,5.73,4.11
3037,6.17,5.73,4.11
3038,6.17,5.73,4.11
3039,6.17,5.73,4.11
3040,6.17,5.73,4.11
3041,6.17,5.73,4.11
3042,6.17,5.73,4.11
3043,6.17,5.73,4.11
3044,6.17,5.73,4.11
3045,6.17,5.73,4.11
3046,6.17,5.73,4.11
3047,6.17,5.73,4.11
3048,6.17,5.73,4.11
3049,6.17,5.73,4.11
3050,6.17,5.73,4.11
3051,6.17,5.73,4.11
3052,6.17,5.73,4.11
3053,6.17,5.73,4.11
3054,6.17,5.73,4.11
3055,6.17,5.73,4.11
3056,6.17,5.73,4.11
3057,6.17,5.73,4.11
3058,6.17,5.73,4.11
3059,6.17,5.73,4.11
3060,6.17,5.73,4.11
3061,6.17,5.73,4.11
3062,6.17,5.73,4.11
3063,6.17,5.73,4.11
3064,6.17,5.73,4.11
3065,6.17,5.73,4.11
3066,6.17,5.73,4.11
3067,6.17,5.73,4.11
3068,6.17,5.73,4.11
3069,6.17,5.73,4.11
3070,6.17,5.73,4.11
3071,6.17,5.73,4.11
3072,6.17,5.73,4.11
3073,6.17,5.73,4.11
3074,6.17,5.73,4.11
3075,6.17,5.73,4.11
3076,6.17,5.73,4.11
3077,6.17,5.73,4.11
3078,6.17,5.73,4.11
3079,6.17,5.73,4.11
3080,6.17,5.73,4.11
3081,6.17,5.73,4.11
3082,6.17,5.73,4.11
3083,6.17,5.73,4.11
3084,6.17,5.73,4.11
3085,6.17,5.73,4.11
3086,6.17,5.73,4.11
3087,6.17,5.73,4.11
3088,6.17,5.73,4.11
3089,6.17,5.73,4.11
3090,6.17,5.73,4.11
3091,6.17,5.73,4.11
3092,6.17,5.73,4.11
3093,6.17,5.73,4.11
3094,6.17,5.73,4.11
3095,6.17,5.73,4.11
3096,6.17,5.73,4.11
3097,6.17,5.73,4.11
3098,6.17,5.73,4.11
3099,6.17,5.73,4.11
3100,6.17,5.73,4.11
3101,6.17,5.73,4.11
3102,6.17,5.73,4.11
3103,6.17,5.73,4.11
3104,6.17,5.73,4.11
3105,6.17,5.73,4.11
3106,6.17,5.73,4.11
3107,6.17,5.73,4.11
3108,6.17,5.73,4.11
3109,6.17,5.73,4.11
3110,6.17,5.73,4.11
3111,6.17,5.73,4.11
3112,6.17,5.73,4.11
3113,6.17,5.73,4.11
3114,6.17,5.73,4.11
3115,6.17,5.73,4.11
3116,6.17,5.73,4.11
3117,6.17,5.73,4.11
3118,6.17,5.73,4.11
3119,6.17,5.73,4.11
3120,6.17,5.73,4.11
3121,6.17,5.73,4.11
3122,6.17,5.73,4.11
3123,6.17,5.73,4.11
3124,6.17,5.73,4.11
3125,6.17,5.73,4.11
3126,6.17,5.73,4.11
3127,6.17,5.73,4.11
3128,6.17,5.73,4.11
3129,6.17,5.73,4.11
3130,6.17,5.73,4.11
3131,6.17,5.73,4.11
3132,6.17,5.73,4.11
3133,6.17,5.73,4.11
3134,6.17,5.73,4.11
3135,6.17,5.73,4.11
3136,6.17,5.73,4.11
3137,6.17,5.73,4.11
3138,6.17,5.73,4.11
3139,6.17,5.73,4.11
3140,6.17,5.73,4.11
3141,6.17,5.73,4.11
