Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2,Load_HSC_Tonne_z3
1005,7.52,10.74,3
1006,6.96,10.12,2.8
1007,5.86,8.88,2.4
1008,5.08,8.02,2.12
1009,4.98,7.92,2.08
1010,5.12,8.06,2.12
1011,5.2,8.16,2.16
1012,5.52,8.52,2.28
1013,6.18,9.24,2.5
1014,7.74,10.98,3.08
1015,8.94,12.32,3.52
1016,8.76,12.12,3.46
1017,8.64,11.98,3.42
1018,8.28,11.58,3.28
1019,7.92,11.18,3.14
1020,7.64,10.88,3.04
1021,7.46,10.68,2.98
1022,7.36,10.58,2.94
1023,7.4,10.62,2.96
1024,7.5,10.72,3
1025,7.74,10.98,3.08
1026,7.92,11.18,3.14
1027,7.94,11.2,3.16
1028,7.86,11.14,3.12
1029,7.68,10.92,3.06
1030,7.1,10.26,2.84
1031,5.98,9.02,2.44
1032,5.2,8.16,2.16
1033,5,7.94,2.08
1034,5.16,8.12,2.14
1035,5.22,8.18,2.16
1036,5.52,8.52,2.28
1037,6.2,9.26,2.52
1038,7.8,11.06,3.1
1039,8.94,12.32,3.52
1040,8.74,12.1,3.44
1041,8.56,11.9,3.38
1042,8.24,11.54,3.26
1043,7.9,11.18,3.14
1044,7.64,10.88,3.04
1045,7.46,10.68,2.98
1046,7.38,10.58,2.96
1047,7.42,10.64,2.96
1048,7.5,10.72,3
1049,7.76,11,3.08
1050,7.92,11.2,3.16
1051,7.94,11.22,3.16
1052,7.9,11.16,3.14
1053,7.7,10.94,3.06
1054,7.12,10.3,2.86
1055,6.02,9.08,2.46
1056,5.22,8.18,2.16
1057,4.96,7.9,2.06
1058,5.08,8.04,2.12
1059,5.18,8.14,2.14
1060,5.5,8.5,2.26
1061,6.18,9.24,2.52
1062,7.78,11.04,3.1
1063,8.94,12.32,3.52
1064,8.72,12.06,3.44
1065,8.56,11.9,3.38
1066,8.2,11.5,3.26
1067,7.86,11.12,3.12
1068,7.6,10.84,3.04
1069,7.42,10.62,2.96
1070,7.3,10.5,2.92
1071,7.32,10.52,2.94
1072,7.44,10.66,2.98
1073,7.7,10.94,3.06
1074,7.9,11.16,3.14
1075,7.94,11.22,3.16
1076,7.88,11.14,3.14
1077,7.68,10.94,3.06
1078,7.14,10.32,2.86
1079,6,9.06,2.44
1080,5.2,8.16,2.16
1081,4.88,7.8,2.04
1082,5.02,7.96,2.08
1083,5.08,8.02,2.12
1084,5.4,8.38,2.22
1085,6.12,9.18,2.48
1086,7.72,10.96,3.08
1087,8.74,12.1,3.44
1088,8.5,11.84,3.36
1089,8.34,11.66,3.3
1090,8.02,11.3,3.18
1091,7.68,10.94,3.06
1092,7.46,10.68,2.98
1093,7.28,10.46,2.92
1094,7.18,10.36,2.88
1095,7.22,10.42,2.9
1096,7.34,10.54,2.94
1097,7.56,10.78,3.02
1098,7.78,11.04,3.1
1099,7.82,11.08,3.12
1100,7.76,11.02,3.1
1101,7.58,10.82,3.02
1102,7.02,10.2,2.82
1103,5.92,8.96,2.42
1104,5.14,8.1,2.14
1105,4.86,7.78,2.02
1106,4.98,7.92,2.08
1107,5.06,8,2.1
1108,5.36,8.34,2.22
1109,6.02,9.08,2.46
1110,7.64,10.86,3.04
1111,8.7,12.06,3.44
1112,8.46,11.8,3.34
1113,8.3,11.62,3.3
1114,7.98,11.26,3.18
1115,7.66,10.88,3.06
1116,7.42,10.64,2.96
1117,7.22,10.4,2.9
1118,7.14,10.32,2.86
1119,7.18,10.36,2.88
1120,7.26,10.46,2.9
1121,7.52,10.74,3
1122,7.74,10.98,3.08
1123,7.76,11.02,3.1
1124,7.7,10.96,3.08
1125,7.5,10.72,3
1126,6.98,10.14,2.8
1127,5.86,8.9,2.4
1128,5.08,8.02,2.1
1129,4.94,7.88,2.06
1130,5.08,8.04,2.12
1131,5.14,8.1,2.14
1132,5.46,8.46,2.26
1133,6.14,9.22,2.5
1134,7.72,10.98,3.08
1135,8.72,12.08,3.44
1136,8.52,11.84,3.36
1137,8.38,11.7,3.32
1138,8.08,11.36,3.2
1139,7.74,11,3.08
1140,7.5,10.72,3
1141,7.32,10.52,2.94
1142,7.26,10.46,2.9
1143,7.32,10.52,2.94
1144,7.42,10.64,2.96
1145,7.64,10.88,3.04
1146,7.84,11.1,3.12
1147,7.86,11.12,3.12
1148,7.8,11.06,3.1
1149,7.62,10.84,3.04
1150,7.06,10.22,2.84
1151,5.92,8.96,2.42
1152,5.18,8.14,2.14
1153,5.02,7.96,2.08
1154,5.16,8.12,2.14
1155,5.26,8.24,2.18
1156,5.58,8.58,2.3
1157,6.24,9.32,2.54
1158,7.88,11.14,3.14
1159,9.1,12.5,3.58
1160,8.94,12.32,3.52
1161,8.76,12.14,3.46
1162,8.44,11.78,3.34
1163,8.1,11.4,3.22
1164,7.8,11.06,3.1
1165,7.6,10.84,3.04
1166,7.56,10.78,3.02
1167,7.6,10.82,3.04
1168,7.7,10.94,3.06
1169,7.94,11.2,3.16
1170,8.12,11.4,3.22
1171,8.12,11.42,3.22
1172,8.06,11.34,3.2
1173,7.84,11.1,3.12
1174,7.26,10.44,2.9
1175,6.06,9.1,2.46
1176,5.24,8.2,2.16
1177,4.94,7.88,2.06
1178,5.08,8.04,2.12
1179,5.18,8.14,2.16
1180,5.48,8.48,2.26
1181,6.14,9.2,2.5
1182,7.76,11,3.08
1183,8.94,12.34,3.52
1184,8.78,12.14,3.46
1185,8.6,11.94,3.4
1186,8.28,11.58,3.28
1187,7.94,11.2,3.16
1188,7.66,10.9,3.06
1189,7.46,10.68,2.98
1190,7.4,10.62,2.96
1191,7.44,10.64,2.98
1192,7.54,10.76,3
1193,7.78,11.04,3.1
1194,7.96,11.22,3.16
1195,7.96,11.24,3.16
1196,7.9,11.16,3.14
1197,7.7,10.94,3.06
1198,7.14,10.32,2.86
1199,5.96,9,2.44
1200,5.16,8.12,2.14
1201,4.88,7.8,2.04
1202,5,7.94,2.08
1203,5.08,8.04,2.12
1204,5.38,8.36,2.22
1205,6.04,9.1,2.46
1206,7.64,10.88,3.04
1207,8.74,12.1,3.44
1208,8.54,11.88,3.38
1209,8.36,11.68,3.32
1210,8.06,11.34,3.2
1211,7.74,10.98,3.08
1212,7.48,10.7,3
1213,7.3,10.48,2.92
1214,7.24,10.42,2.9
1215,7.28,10.46,2.92
1216,7.38,10.58,2.96
1217,7.62,10.84,3.04
1218,7.8,11.06,3.1
1219,7.82,11.08,3.12
1220,7.76,11,3.08
1221,7.56,10.8,3.02
1222,7.02,10.18,2.82
1223,5.88,8.92,2.4
1224,5.1,8.04,2.12
1225,4.9,7.84,2.04
1226,5.02,7.96,2.08
1227,5.1,8.06,2.12
1228,5.4,8.38,2.22
1229,6.04,9.1,2.46
1230,7.62,10.86,3.04
1231,8.72,12.08,3.44
1232,8.5,11.84,3.36
1233,8.36,11.68,3.32
1234,8.06,11.34,3.2
1235,7.72,10.96,3.08
1236,7.5,10.72,3
1237,7.3,10.48,2.92
1238,7.22,10.4,2.9
1239,7.24,10.44,2.9
1240,7.34,10.54,2.94
1241,7.58,10.8,3.02
1242,7.78,11.04,3.1
1243,7.82,11.06,3.1
1244,7.74,10.98,3.08
1245,7.52,10.76,3
1246,7,10.16,2.82
1247,5.9,8.92,2.4
1248,5.14,8.08,2.14
1249,4.8,7.7,2
1250,4.94,7.86,2.06
1251,4.98,7.92,2.08
1252,5.3,8.26,2.2
1253,5.98,9.04,2.44
1254,7.54,10.76,3
1255,8.54,11.88,3.38
1256,8.3,11.62,3.28
1257,8.18,11.48,3.24
1258,7.84,11.1,3.12
1259,7.5,10.72,3
1260,7.28,10.48,2.92
1261,7.1,10.28,2.84
1262,6.98,10.16,2.8
1263,7.04,10.22,2.84
1264,7.14,10.32,2.86
1265,7.36,10.58,2.94
1266,7.58,10.82,3.02
1267,7.64,10.88,3.04
1268,7.58,10.8,3.02
1269,7.4,10.6,2.96
1270,6.84,10,2.76
1271,5.8,8.84,2.38
1272,5.04,7.98,2.1
1273,4.66,7.58,1.96
1274,4.82,7.74,2.02
1275,4.88,7.8,2.04
1276,5.18,8.14,2.14
1277,5.84,8.86,2.38
1278,7.34,10.54,2.94
1279,8.34,11.66,3.3
1280,8.14,11.42,3.22
1281,7.96,11.24,3.16
1282,7.66,10.9,3.06
1283,7.32,10.52,2.94
1284,7.08,10.26,2.84
1285,6.92,10.08,2.78
1286,6.84,9.98,2.76
1287,6.86,10.02,2.76
1288,6.94,10.1,2.8
1289,7.18,10.38,2.88
1290,7.38,10.6,2.96
1291,7.44,10.64,2.98
1292,7.38,10.6,2.96
1293,7.22,10.4,2.9
1294,6.68,9.8,2.7
1295,5.66,8.66,2.32
1296,4.9,7.82,2.04
1297,4.46,7.34,1.88
1298,4.6,7.5,1.94
1299,4.66,7.56,1.96
1300,4.94,7.88,2.06
1301,5.58,8.58,2.3
1302,7,10.16,2.82
1303,7.92,11.18,3.14
1304,7.74,10.98,3.08
1305,7.58,10.82,3.02
1306,7.28,10.48,2.92
1307,6.98,10.14,2.8
1308,6.74,9.86,2.72
1309,6.58,9.7,2.66
1310,6.52,9.64,2.64
1311,6.58,9.7,2.66
1312,6.66,9.8,2.7
1313,6.9,10.04,2.78
1314,7.06,10.24,2.84
1315,7.1,10.28,2.84
1316,7.06,10.22,2.84
1317,6.9,10.06,2.78
1318,6.4,9.5,2.6
1319,5.38,8.36,2.22
1320,4.66,7.56,1.96
1321,4.18,7.02,1.78
1322,4.32,7.18,1.84
1323,4.38,7.26,1.86
1324,4.68,7.58,1.96
1325,5.3,8.26,2.2
1326,6.6,9.72,2.66
1327,7.62,10.86,3.04
1328,7.5,10.72,3
1329,7.36,10.56,2.94
1330,7.02,10.18,2.82
1331,6.7,9.84,2.7
1332,6.44,9.54,2.6
1333,6.3,9.38,2.56
1334,6.26,9.32,2.54
1335,6.28,9.38,2.56
1336,6.38,9.46,2.58
1337,6.58,9.7,2.66
1338,6.74,9.88,2.72
1339,6.8,9.94,2.74
1340,6.76,9.9,2.72
1341,6.6,9.72,2.66
1342,6.12,9.18,2.5
1343,5.1,8.04,2.12
1344,4.4,7.26,1.86
1345,3.92,6.74,1.68
1346,4.06,6.9,1.74
1347,4.12,6.96,1.76
1348,4.42,7.3,1.88
1349,5.08,8.04,2.12
1350,6.34,9.44,2.58
1351,7.3,10.5,2.92
1352,7.2,10.38,2.88
1353,7.04,10.2,2.82
1354,6.66,9.78,2.68
1355,6.32,9.4,2.56
1356,6.08,9.14,2.48
1357,5.94,8.98,2.42
1358,5.86,8.9,2.4
1359,5.9,8.94,2.4
1360,5.98,9.04,2.44
1361,6.18,9.26,2.52
1362,6.38,9.48,2.58
1363,6.44,9.56,2.62
1364,6.44,9.54,2.62
1365,6.32,9.4,2.56
1366,5.84,8.88,2.4
1367,4.84,7.78,2.02
1368,4.14,7,1.78
1369,4.04,6.86,1.74
1370,4.2,7.04,1.78
1371,4.24,7.08,1.8
1372,4.54,7.44,1.92
1373,5.24,8.2,2.16
1374,6.58,9.7,2.66
1375,7.52,10.76,3
1376,7.38,10.58,2.96
1377,7.2,10.4,2.88
1378,6.82,9.98,2.74
1379,6.48,9.6,2.62
1380,6.26,9.34,2.54
1381,6.12,9.18,2.48
1382,6.04,9.08,2.46
1383,6.08,9.14,2.48
1384,6.16,9.24,2.5
1385,6.38,9.48,2.58
1386,6.58,9.7,2.66
1387,6.66,9.78,2.68
1388,6.66,9.78,2.68
1389,6.52,9.64,2.64
1390,6.04,9.1,2.46
1391,5.02,7.96,2.1
1392,4.3,7.16,1.82
1393,4.18,7.04,1.78
1394,4.34,7.2,1.84
1395,4.38,7.26,1.86
1396,4.68,7.6,1.96
1397,5.36,8.34,2.22
1398,6.74,9.88,2.72
1399,7.72,10.98,3.08
1400,7.56,10.78,3.02
1401,7.36,10.58,2.94
1402,7.02,10.2,2.82
1403,6.7,9.82,2.7
1404,6.48,9.58,2.62
1405,6.3,9.4,2.56
1406,6.22,9.3,2.52
1407,6.24,9.32,2.54
1408,6.34,9.44,2.58
1409,6.56,9.68,2.66
1410,6.78,9.92,2.74
1411,6.86,10,2.76
1412,6.82,9.96,2.74
1413,6.68,9.8,2.7
1414,6.2,9.26,2.52
1415,5.18,8.14,2.14
1416,4.44,7.32,1.88
1417,4.18,7.04,1.78
1418,4.36,7.24,1.86
1419,4.38,7.26,1.86
1420,4.7,7.6,1.96
1421,5.38,8.36,2.22
1422,6.82,9.96,2.74
1423,7.7,10.94,3.06
1424,7.52,10.74,3
1425,7.3,10.5,2.92
1426,6.98,10.14,2.8
1427,6.64,9.76,2.68
1428,6.42,9.52,2.6
1429,6.28,9.36,2.54
1430,6.18,9.24,2.52
1431,6.22,9.3,2.52
1432,6.32,9.4,2.56
1433,6.56,9.68,2.66
1434,6.76,9.9,2.72
1435,6.84,10,2.76
1436,6.82,9.96,2.74
1437,6.7,9.84,2.7
1438,6.2,9.28,2.52
1439,5.2,8.18,2.16
1440,4.44,7.32,1.88
1441,4.3,7.16,1.82
1442,4.46,7.34,1.88
1443,4.5,7.38,1.9
1444,4.82,7.74,2.02
1445,5.5,8.5,2.26
1446,6.94,10.1,2.78
1447,7.88,11.14,3.14
1448,7.68,10.92,3.06
1449,7.48,10.7,2.98
1450,7.16,10.34,2.86
1451,6.82,9.96,2.74
1452,6.6,9.7,2.66
1453,6.44,9.54,2.6
1454,6.34,9.44,2.58
1455,6.38,9.46,2.58
1456,6.46,9.58,2.62
1457,6.72,9.86,2.72
1458,6.94,10.08,2.78
1459,7,10.18,2.82
1460,6.98,10.14,2.8
1461,6.84,9.98,2.76
1462,6.34,9.42,2.56
1463,5.3,8.28,2.2
1464,4.54,7.44,1.92
1465,4.38,7.26,1.86
1466,4.54,7.44,1.92
1467,4.58,7.48,1.94
1468,4.9,7.82,2.04
1469,5.58,8.6,2.3
1470,7.02,10.2,2.82
1471,7.96,11.22,3.16
1472,7.78,11.04,3.1
1473,7.62,10.86,3.04
1474,7.28,10.48,2.92
1475,6.96,10.12,2.8
1476,6.7,9.84,2.7
1477,6.56,9.68,2.66
1478,6.5,9.6,2.62
1479,6.56,9.66,2.66
1480,6.64,9.78,2.68
1481,6.86,10.02,2.76
1482,7.06,10.24,2.84
1483,7.12,10.3,2.86
1484,7.08,10.26,2.84
1485,6.94,10.1,2.8
1486,6.42,9.52,2.6
1487,5.36,8.34,2.22
1488,4.62,7.52,1.94
1489,4.46,7.34,1.88
1490,4.6,7.5,1.94
1491,4.68,7.58,1.96
1492,5,7.94,2.08
1493,5.66,8.68,2.32
1494,7.1,10.26,2.84
1495,8.2,11.5,3.26
1496,8.08,11.36,3.2
1497,7.9,11.18,3.14
1498,7.54,10.76,3.02
1499,7.2,10.4,2.88
1500,6.92,10.08,2.78
1501,6.76,9.9,2.72
1502,6.7,9.84,2.7
1503,6.74,9.88,2.72
1504,6.84,9.98,2.76
1505,7.06,10.24,2.84
1506,7.24,10.44,2.9
1507,7.28,10.48,2.92
1508,7.26,10.44,2.9
1509,7.08,10.24,2.84
1510,6.54,9.66,2.64
1511,5.44,8.42,2.24
1512,4.68,7.58,1.96
1513,4.46,7.32,1.88
1514,4.58,7.48,1.94
1515,4.68,7.58,1.96
1516,5,7.94,2.08
1517,5.68,8.7,2.34
1518,7.16,10.34,2.86
1519,8.26,11.58,3.28
1520,8.12,11.4,3.22
1521,7.94,11.22,3.16
1522,7.56,10.78,3.02
1523,7.2,10.38,2.88
1524,6.94,10.1,2.78
1525,6.76,9.9,2.72
1526,6.7,9.82,2.7
1527,6.72,9.86,2.72
1528,6.82,9.96,2.74
1529,7.04,10.22,2.84
1530,7.26,10.44,2.9
1531,7.3,10.5,2.92
1532,7.28,10.46,2.92
1533,7.1,10.28,2.86
1534,6.58,9.7,2.66
1535,5.46,8.44,2.24
1536,4.68,7.58,1.96
1537,4.42,7.28,1.86
1538,4.54,7.42,1.92
1539,4.6,7.5,1.94
1540,4.9,7.84,2.04
1541,5.6,8.6,2.3
1542,7.04,10.2,2.82
1543,8.04,11.34,3.2
1544,7.86,11.14,3.14
1545,7.72,10.96,3.08
1546,7.36,10.56,2.94
1547,7.02,10.2,2.82
1548,6.8,9.94,2.74
1549,6.62,9.74,2.68
1550,6.56,9.68,2.66
1551,6.6,9.72,2.66
1552,6.7,9.84,2.7
1553,6.92,10.06,2.78
1554,7.12,10.3,2.86
1555,7.18,10.36,2.88
1556,7.14,10.32,2.86
1557,6.98,10.14,2.8
1558,6.48,9.58,2.62
1559,5.38,8.36,2.22
1560,4.66,7.56,1.96
1561,4.28,7.14,1.82
1562,4.4,7.26,1.86
1563,4.46,7.34,1.88
1564,4.76,7.68,2
1565,5.44,8.42,2.24
1566,6.82,9.98,2.76
1567,7.8,11.06,3.1
1568,7.62,10.84,3.04
1569,7.46,10.68,2.98
1570,7.12,10.28,2.86
1571,6.78,9.92,2.74
1572,6.58,9.68,2.66
1573,6.4,9.5,2.6
1574,6.32,9.4,2.56
1575,6.34,9.42,2.58
1576,6.44,9.54,2.6
1577,6.66,9.78,2.68
1578,6.88,10.02,2.76
1579,6.94,10.1,2.8
1580,6.9,10.06,2.78
1581,6.76,9.88,2.72
1582,6.26,9.36,2.54
1583,5.24,8.22,2.18
1584,4.52,7.4,1.9
1585,4.04,6.88,1.74
1586,4.22,7.06,1.8
1587,4.22,7.08,1.8
1588,4.52,7.4,1.9
1589,5.18,8.12,2.14
1590,6.52,9.62,2.64
1591,7.36,10.58,2.94
1592,7.18,10.36,2.88
1593,7,10.16,2.82
1594,6.7,9.82,2.7
1595,6.38,9.46,2.58
1596,6.16,9.24,2.5
1597,6.02,9.08,2.46
1598,5.94,8.98,2.42
1599,5.98,9.02,2.44
1600,6.06,9.1,2.46
1601,6.28,9.36,2.54
1602,6.48,9.58,2.62
1603,6.54,9.66,2.64
1604,6.54,9.64,2.64
1605,6.42,9.5,2.6
1606,5.94,8.98,2.42
1607,5.02,7.94,2.08
1608,4.28,7.14,1.82
1609,3.96,6.78,1.7
1610,4.1,6.94,1.76
1611,4.16,7,1.78
1612,4.44,7.32,1.88
1613,5.1,8.04,2.12
1614,6.4,9.5,2.6
1615,7.28,10.46,2.92
1616,7.14,10.32,2.86
1617,6.94,10.1,2.8
1618,6.6,9.72,2.66
1619,6.28,9.36,2.56
1620,6.06,9.12,2.48
1621,5.94,8.98,2.42
1622,5.82,8.86,2.38
1623,5.84,8.88,2.38
1624,5.94,8.98,2.42
1625,6.16,9.22,2.5
1626,6.34,9.44,2.58
1627,6.44,9.54,2.6
1628,6.42,9.52,2.6
1629,6.3,9.4,2.56
1630,5.84,8.88,2.38
1631,4.9,7.84,2.04
1632,4.2,7.04,1.78
1633,4,6.82,1.72
1634,4.16,7,1.78
1635,4.18,7.04,1.78
1636,4.48,7.36,1.9
1637,5.16,8.12,2.14
1638,6.48,9.58,2.62
1639,7.32,10.52,2.94
1640,7.16,10.36,2.88
1641,7,10.16,2.82
1642,6.66,9.78,2.68
1643,6.32,9.42,2.56
1644,6.1,9.16,2.48
1645,5.96,9.02,2.44
1646,5.9,8.94,2.42
1647,5.96,9,2.44
1648,6.04,9.1,2.46
1649,6.24,9.3,2.54
1650,6.44,9.54,2.6
1651,6.5,9.6,2.64
1652,6.5,9.62,2.64
1653,6.38,9.48,2.58
1654,5.92,8.96,2.42
1655,4.94,7.86,2.06
1656,4.24,7.08,1.8
1657,4.18,7.02,1.78
1658,4.32,7.18,1.84
1659,4.4,7.26,1.86
1660,4.7,7.6,1.98
1661,5.36,8.34,2.22
1662,6.68,9.82,2.7
1663,7.74,10.98,3.08
1664,7.62,10.84,3.04
1665,7.46,10.68,2.98
1666,7.08,10.26,2.84
1667,6.74,9.88,2.72
1668,6.48,9.58,2.62
1669,6.34,9.42,2.56
1670,6.28,9.36,2.54
1671,6.32,9.4,2.56
1672,6.4,9.5,2.6
1673,6.6,9.72,2.66
1674,6.8,9.94,2.74
1675,6.86,10,2.76
1676,6.84,10,2.76
1677,6.68,9.8,2.7
1678,6.18,9.26,2.52
1679,5.12,8.08,2.12
1680,4.4,7.28,1.86
1681,4.14,7,1.78
1682,4.28,7.14,1.82
1683,4.34,7.22,1.84
1684,4.64,7.54,1.96
1685,5.28,8.24,2.18
1686,6.56,9.68,2.66
1687,7.56,10.8,3.02
1688,7.44,10.64,2.98
1689,7.32,10.52,2.92
1690,6.94,10.1,2.8
1691,6.6,9.72,2.66
1692,6.38,9.46,2.58
1693,6.24,9.3,2.54
1694,6.14,9.22,2.5
1695,6.18,9.26,2.52
1696,6.26,9.36,2.54
1697,6.46,9.58,2.62
1698,6.66,9.78,2.68
1699,6.7,9.84,2.7
1700,6.68,9.82,2.7
1701,6.54,9.64,2.64
1702,6.04,9.1,2.46
1703,5.06,8,2.1
1704,4.36,7.22,1.84
1705,4.08,6.92,1.74
1706,4.22,7.06,1.8
1707,4.26,7.12,1.82
1708,4.54,7.42,1.92
1709,5.14,8.1,2.14
1710,6.42,9.52,2.6
1711,7.36,10.58,2.94
1712,7.2,10.4,2.88
1713,7.08,10.26,2.84
1714,6.74,9.88,2.72
1715,6.42,9.52,2.6
1716,6.22,9.3,2.52
1717,6.06,9.12,2.48
1718,6,9.04,2.44
1719,6.04,9.1,2.46
1720,6.12,9.18,2.48
1721,6.32,9.4,2.56
1722,6.5,9.6,2.64
1723,6.54,9.66,2.64
1724,6.52,9.64,2.64
1725,6.38,9.48,2.58
1726,5.92,8.96,2.42
1727,4.98,7.9,2.08
1728,4.3,7.16,1.82
1729,4.04,6.86,1.72
1730,4.16,7,1.78
1731,4.22,7.06,1.8
1732,4.5,7.38,1.9
1733,5.1,8.06,2.12
1734,6.4,9.5,2.6
1735,7.3,10.5,2.92
1736,7.14,10.32,2.86
1737,7,10.16,2.8
1738,6.66,9.78,2.68
1739,6.34,9.44,2.58
1740,6.14,9.22,2.5
1741,6,9.04,2.44
1742,5.9,8.94,2.42
1743,5.92,8.96,2.42
1744,6.02,9.06,2.46
1745,6.22,9.3,2.52
1746,6.42,9.52,2.6
1747,6.48,9.6,2.62
1748,6.46,9.58,2.62
1749,6.32,9.42,2.56
1750,5.88,8.92,2.4
1751,4.94,7.88,2.06
1752,4.26,7.12,1.82
1753,3.86,6.68,1.66
1754,4.02,6.84,1.72
1755,4.04,6.86,1.72
1756,4.32,7.18,1.84
1757,4.96,7.9,2.06
1758,6.26,9.34,2.54
1759,7.08,10.26,2.84
1760,6.9,10.06,2.78
1761,6.7,9.84,2.7
1762,6.4,9.48,2.6
1763,6.08,9.14,2.48
1764,5.88,8.92,2.4
1765,5.74,8.76,2.36
1766,5.64,8.66,2.32
1767,5.68,8.7,2.34
1768,5.76,8.78,2.36
1769,5.96,9.02,2.44
1770,6.16,9.24,2.5
1771,6.26,9.34,2.54
1772,6.26,9.34,2.54
1773,6.16,9.22,2.5
1774,5.7,8.72,2.34
1775,4.8,7.72,2.02
1776,4.1,6.94,1.76
1777,3.74,6.54,1.62
1778,3.88,6.7,1.68
1779,3.92,6.74,1.7
1780,4.2,7.06,1.8
1781,4.84,7.76,2.02
1782,6.04,9.1,2.46
1783,6.88,10.04,2.76
1784,6.72,9.86,2.72
1785,6.54,9.66,2.64
1786,6.22,9.3,2.52
1787,5.92,8.96,2.42
1788,5.72,8.74,2.34
1789,5.58,8.6,2.3
1790,5.5,8.5,2.26
1791,5.52,8.52,2.28
1792,5.6,8.62,2.3
1793,5.82,8.86,2.38
1794,6.04,9.08,2.46
1795,6.12,9.18,2.5
1796,6.12,9.18,2.48
1797,6,9.04,2.44
1798,5.56,8.56,2.28
1799,4.66,7.56,1.96
1800,3.98,6.8,1.7
1801,3.7,6.5,1.6
1802,3.84,6.66,1.66
1803,3.86,6.68,1.66
1804,4.16,7,1.78
1805,4.8,7.72,2.02
1806,5.98,9.02,2.44
1807,6.74,9.88,2.72
1808,6.6,9.72,2.66
1809,6.46,9.56,2.62
1810,6.12,9.18,2.48
1811,5.82,8.84,2.38
1812,5.6,8.62,2.3
1813,5.48,8.48,2.26
1814,5.44,8.42,2.24
1815,5.5,8.48,2.26
1816,5.56,8.58,2.28
1817,5.76,8.78,2.36
1818,5.96,9,2.44
1819,6.02,9.08,2.46
1820,6.02,9.08,2.46
1821,5.92,8.96,2.42
1822,5.48,8.48,2.26
1823,4.56,7.46,1.92
1824,3.92,6.74,1.7
1825,3.72,6.52,1.62
1826,3.86,6.66,1.66
1827,3.92,6.74,1.68
1828,4.22,7.06,1.8
1829,4.84,7.78,2.02
1830,6,9.06,2.44
1831,6.92,10.08,2.78
1832,6.84,9.98,2.76
1833,6.68,9.82,2.7
1834,6.3,9.4,2.56
1835,5.98,9.04,2.44
1836,5.74,8.76,2.36
1837,5.62,8.64,2.32
1838,5.58,8.58,2.3
1839,5.6,8.62,2.3
1840,5.68,8.7,2.34
1841,5.88,8.92,2.4
1842,6.06,9.12,2.48
1843,6.14,9.22,2.5
1844,6.16,9.22,2.5
1845,6.02,9.08,2.46
1846,5.58,8.58,2.3
1847,4.6,7.5,1.94
1848,3.94,6.76,1.7
1849,3.74,6.54,1.62
1850,3.88,6.68,1.68
1851,3.94,6.76,1.7
1852,4.22,7.08,1.8
1853,4.86,7.78,2.02
1854,6.1,9.16,2.48
1855,7.04,10.22,2.82
1856,6.94,10.1,2.78
1857,6.74,9.88,2.72
1858,6.38,9.48,2.58
1859,6.04,9.1,2.46
1860,5.82,8.84,2.38
1861,5.68,8.68,2.32
1862,5.6,8.6,2.3
1863,5.6,8.6,2.3
1864,5.68,8.7,2.34
1865,5.86,8.9,2.4
1866,6.06,9.1,2.46
1867,6.12,9.2,2.5
1868,6.16,9.22,2.5
1869,6.04,9.1,2.46
1870,5.62,8.62,2.3
1871,4.68,7.58,1.96
1872,3.96,6.8,1.7
1873,3.88,6.7,1.68
1874,4,6.84,1.72
1875,4.06,6.9,1.74
1876,4.32,7.18,1.84
1877,4.94,7.88,2.06
1878,6.24,9.3,2.54
1879,7.14,10.32,2.86
1880,7,10.18,2.82
1881,6.82,9.96,2.74
1882,6.5,9.6,2.62
1883,6.2,9.26,2.52
1884,5.96,9.02,2.44
1885,5.82,8.84,2.38
1886,5.74,8.76,2.36
1887,5.78,8.8,2.36
1888,5.84,8.88,2.4
1889,6.02,9.08,2.46
1890,6.2,9.26,2.52
1891,6.26,9.36,2.54
1892,6.28,9.36,2.56
1893,6.16,9.24,2.5
1894,5.74,8.76,2.36
1895,4.8,7.72,2
1896,4.1,6.94,1.76
1897,3.96,6.78,1.7
1898,4.1,6.92,1.76
1899,4.16,7,1.78
1900,4.44,7.32,1.88
1901,5.1,8.04,2.12
1902,6.44,9.54,2.6
1903,7.36,10.58,2.94
1904,7.22,10.42,2.9
1905,7.02,10.18,2.82
1906,6.68,9.8,2.7
1907,6.34,9.44,2.58
1908,6.12,9.2,2.5
1909,5.98,9.02,2.44
1910,5.88,8.9,2.4
1911,5.88,8.92,2.4
1912,5.98,9.02,2.44
1913,6.18,9.26,2.52
1914,6.38,9.48,2.58
1915,6.48,9.58,2.62
1916,6.46,9.58,2.62
1917,6.34,9.44,2.58
1918,5.9,8.94,2.4
1919,4.94,7.86,2.06
1920,4.2,7.04,1.8
1921,4.06,6.9,1.74
1922,4.24,7.08,1.8
1923,4.26,7.1,1.8
1924,4.54,7.44,1.92
1925,5.22,8.18,2.16
1926,6.58,9.7,2.66
1927,7.42,10.64,2.96
1928,7.24,10.42,2.9
1929,7.04,10.2,2.82
1930,6.72,9.86,2.72
1931,6.42,9.52,2.6
1932,6.22,9.28,2.52
1933,6.06,9.12,2.48
1934,5.98,9.02,2.44
1935,6.02,9.08,2.46
1936,6.1,9.18,2.48
1937,6.34,9.42,2.56
1938,6.54,9.66,2.64
1939,6.62,9.74,2.68
1940,6.6,9.72,2.66
1941,6.48,9.58,2.62
