Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
1981,42.42,19.39,13.88
1982,41.57,19,13.6
1983,40.88,18.68,13.38
1984,40.55,18.53,13.28
1985,40.83,18.66,13.36
1986,41.87,19.13,13.7
1987,42.92,19.61,14.04
1988,44.63,20.4,14.6
1989,43.81,20.02,14.34
1990,41.57,19,13.6
1991,38.55,17.62,12.62
1992,35.44,16.19,11.6
1993,32.86,15.02,10.76
1994,31.16,14.24,10.19
1995,30.3,13.84,9.92
1996,29.88,13.65,9.77
1997,29.95,13.69,9.81
1998,30.63,14,10.02
1999,32.24,14.73,10.54
2000,34.41,15.72,11.26
2001,37.84,17.29,12.38
2002,40.8,18.64,13.35
2003,42.65,19.49,13.96
2004,43.74,19.99,14.31
2005,44.11,20.16,14.43
2006,43.67,19.96,14.3
2007,43.18,19.73,14.13
2008,42.85,19.58,14.02
2009,43.45,19.86,14.22
2010,44.67,20.41,14.62
2011,45.68,20.88,14.96
2012,47.58,21.74,15.58
2013,46.61,21.3,15.26
2014,43.37,19.82,14.19
2015,39.45,18.04,12.9
2016,35.82,16.37,11.73
2017,33.28,15.21,10.9
2018,31.93,14.59,10.44
2019,31.37,14.33,10.26
2020,31.41,14.36,10.28
2021,32.53,14.87,10.65
2022,36.12,16.51,11.81
2023,42.8,19.56,14
2024,46.7,21.34,15.28
2025,48.04,21.96,15.72
2026,48.59,22.2,15.9
2027,48.87,22.33,15.99
2028,48.65,22.24,15.93
2029,48.14,22,15.75
2030,47.85,21.87,15.66
2031,47.15,21.55,15.44
2032,46.79,21.38,15.32
2033,47.14,21.55,15.42
2034,48.41,22.12,15.84
2035,49.69,22.72,16.26
2036,52.79,24.12,17.27
2037,52.37,23.93,17.14
2038,49.23,22.5,16.12
2039,44.67,20.41,14.62
2040,40.6,18.56,13.29
2041,38.01,17.37,12.44
2042,36.75,16.8,12.03
2043,36.22,16.55,11.85
2044,36.28,16.58,11.87
2045,37.45,17.11,12.26
2046,41.07,18.77,13.44
2047,47.61,21.76,15.58
2048,51.2,23.4,16.76
2049,51.61,23.58,16.89
2050,51.48,23.52,16.84
2051,51.33,23.46,16.79
2052,50.99,23.3,16.68
2053,50.26,22.96,16.44
2054,49.54,22.64,16.22
2055,48.49,22.16,15.87
2056,47.78,21.84,15.63
2057,47.71,21.8,15.62
2058,48.38,22.11,15.83
2059,49.11,22.44,16.07
2060,52.08,23.8,17.04
2061,51.84,23.69,16.97
2062,48.67,22.24,15.93
2063,44.01,20.12,14.4
2064,39.75,18.16,13.01
2065,37.1,16.96,12.14
2066,35.62,16.28,11.66
2067,34.93,15.96,11.43
2068,34.7,15.86,11.36
2069,35.65,16.29,11.67
2070,39.07,17.86,12.78
2071,45.51,20.8,14.9
2072,49.25,22.51,16.12
2073,49.96,22.84,16.35
2074,50.05,22.88,16.37
2075,50.36,23.01,16.48
2076,50.4,23.04,16.49
2077,50.16,22.92,16.42
2078,50.03,22.86,16.37
2079,49.08,22.43,16.06
2080,48.27,22.06,15.8
2081,48.39,22.12,15.83
2082,48.94,22.36,16.01
2083,49.48,22.61,16.19
2084,51.36,23.48,16.8
2085,50.46,23.06,16.52
2086,47.08,21.52,15.4
2087,42.2,19.28,13.82
2088,37.91,17.32,12.41
2089,35.09,16.04,11.49
2090,33.64,15.37,11.01
2091,32.91,15.04,10.77
2092,32.78,14.99,10.72
2093,33.77,15.43,11.04
2094,37.14,16.97,12.16
2095,43.61,19.93,14.27
2096,47.39,21.65,15.51
2097,48.46,22.15,15.86
2098,49.19,22.48,16.1
2099,49.76,22.74,16.29
2100,49.84,22.78,16.31
2101,49.51,22.63,16.2
2102,49.26,22.52,16.12
2103,48.48,22.16,15.87
2104,48.19,22.02,15.77
2105,48.57,22.2,15.89
2106,49.45,22.6,16.18
2107,50.33,23,16.48
2108,52.05,23.79,17.03
2109,51.08,23.34,16.72
2110,47.8,21.84,15.64
2111,43.06,19.68,14.09
2112,38.93,17.8,12.74
2113,36.25,16.56,11.86
2114,34.82,15.92,11.39
2115,34.18,15.63,11.19
2116,34.06,15.56,11.15
2117,35.11,16.04,11.49
2118,38.53,17.61,12.6
2119,44.61,20.39,14.6
2120,48.09,21.98,15.74
2121,48.73,22.27,15.94
2122,48.84,22.32,15.99
2123,48.94,22.36,16.01
2124,48.57,22.2,15.89
2125,47.73,21.81,15.63
2126,47.22,21.58,15.46
2127,46.28,21.15,15.15
2128,45.41,20.76,14.86
2129,45.07,20.6,14.75
2130,45.04,20.58,14.74
2131,45.31,20.71,14.84
2132,47.82,21.85,15.65
2133,47.81,21.84,15.64
2134,45.64,20.86,14.93
2135,42.18,19.28,13.8
2136,38.41,17.55,12.57
2137,35.44,16.2,11.6
2138,33.81,15.45,11.07
2139,32.98,15.07,10.79
2140,32.73,14.96,10.71
2141,33,15.08,10.79
2142,34.23,15.64,11.21
2143,36.49,16.68,11.93
2144,39.65,18.12,12.98
2145,43.24,19.76,14.15
2146,45.43,20.76,14.86
2147,46.67,21.32,15.27
2148,46.89,21.43,15.34
2149,46.48,21.24,15.21
2150,45.42,20.76,14.86
2151,44.42,20.3,14.55
2152,43.8,20.02,14.33
2153,43.87,20.04,14.36
2154,44.43,20.31,14.55
2155,44.91,20.52,14.69
2156,46.82,21.4,15.33
2157,46.61,21.3,15.26
2158,44.75,20.45,14.64
2159,41.95,19.17,13.73
2160,38.71,17.69,12.66
2161,36.12,16.51,11.81
2162,34.52,15.77,11.3
2163,33.75,15.43,11.04
2164,33.45,15.28,10.95
2165,33.59,15.35,11
2166,34.53,15.79,11.3
2167,35.93,16.42,11.75
2168,37.98,17.36,12.42
2169,40.58,18.55,13.28
2170,42.25,19.32,13.83
2171,42.89,19.6,14.03
2172,43,19.64,14.07
2173,42.97,19.64,14.06
2174,42.7,19.52,13.97
2175,42.42,19.39,13.88
2176,42.67,19.5,13.96
2177,43.91,20.07,14.37
2178,45.77,20.92,14.98
2179,47.11,21.53,15.41
2180,48.68,22.24,15.94
2181,47.45,21.68,15.52
2182,44.36,20.28,14.52
2183,40.41,18.47,13.22
2184,36.78,16.8,12.04
2185,34.38,15.71,11.25
2186,33.07,15.12,10.83
2187,32.59,14.89,10.66
2188,32.66,14.92,10.68
2189,33.83,15.47,11.07
2190,37.62,17.19,12.3
2191,44.08,20.15,14.43
2192,47.95,21.92,15.7
2193,49.1,22.44,16.06
2194,49.58,22.66,16.23
2195,49.83,22.77,16.3
2196,49.46,22.6,16.18
2197,48.76,22.28,15.95
2198,48.24,22.04,15.78
2199,47.36,21.64,15.5
2200,46.66,21.32,15.27
2201,46.63,21.31,15.27
2202,47.29,21.61,15.47
2203,47.79,21.84,15.63
2204,50.43,23.04,16.5
2205,50.65,23.15,16.58
2206,47.61,21.76,15.58
2207,43,19.64,14.07
2208,38.68,17.68,12.66
2209,36.02,16.46,11.79
2210,34.66,15.84,11.34
2211,34.1,15.59,11.15
2212,34.16,15.61,11.18
2213,35.39,16.17,11.57
2214,39.15,17.89,12.81
2215,45.42,20.76,14.86
2216,48.84,22.32,15.99
2217,49.15,22.46,16.08
2218,49.08,22.43,16.06
2219,49,22.39,16.04
2220,48.57,22.2,15.89
2221,47.93,21.9,15.69
2222,47.4,21.66,15.51
2223,46.69,21.33,15.28
2224,46.2,21.12,15.12
2225,46.17,21.1,15.11
2226,46.62,21.3,15.26
2227,47.07,21.52,15.4
2228,49.69,22.71,16.26
2229,49.97,22.84,16.36
2230,46.67,21.32,15.27
2231,41.95,19.17,13.73
2232,37.64,17.2,12.32
2233,34.8,15.91,11.39
2234,33.4,15.27,10.92
2235,32.67,14.93,10.7
2236,32.57,14.88,10.66
2237,33.52,15.32,10.96
2238,37.06,16.94,12.12
2239,43.14,19.72,14.12
2240,46.57,21.28,15.24
2241,47.16,21.56,15.44
2242,47.3,21.62,15.48
2243,47.61,21.76,15.58
2244,47.62,21.76,15.58
2245,47.2,21.57,15.45
2246,47.09,21.52,15.41
2247,46.69,21.34,15.28
2248,46.19,21.12,15.11
2249,46.2,21.12,15.12
2250,46.63,21.31,15.27
2251,47.05,21.5,15.39
2252,49.32,22.54,16.14
2253,49.21,22.48,16.11
2254,46,21.02,15.05
2255,41.44,18.93,13.56
2256,37.12,16.96,12.15
2257,34.53,15.78,11.3
2258,33.15,15.15,10.84
2259,32.54,14.87,10.65
2260,32.55,14.87,10.65
2261,33.68,15.39,11.03
2262,37.24,17.02,12.18
2263,43.49,19.88,14.24
2264,47.07,21.52,15.4
2265,47.8,21.84,15.64
2266,48.17,22.01,15.76
2267,48.43,22.13,15.84
2268,48.27,22.06,15.8
2269,47.77,21.84,15.63
2270,47.45,21.68,15.52
2271,46.62,21.31,15.26
2272,45.95,21,15.03
2273,45.8,20.93,14.99
2274,46.11,21.08,15.09
2275,46.41,21.2,15.18
2276,48.63,22.22,15.92
2277,49.14,22.45,16.08
2278,46.58,21.28,15.24
2279,42.34,19.36,13.86
2280,38.26,17.48,12.52
2281,35.53,16.24,11.63
2282,34.11,15.59,11.15
2283,33.45,15.29,10.95
2284,33.42,15.27,10.94
2285,34.3,15.68,11.22
2286,37.19,17,12.17
2287,41.64,19.04,13.64
2288,45.06,20.6,14.75
2289,46.62,21.31,15.26
2290,47.37,21.64,15.51
2291,47.57,21.74,15.57
2292,47.12,21.53,15.42
2293,46.37,21.2,15.17
2294,45.7,20.88,14.96
2295,44.73,20.44,14.64
2296,43.92,20.08,14.37
2297,43.79,20.01,14.33
2298,44.07,20.14,14.43
2299,44.24,20.22,14.48
2300,46.21,21.12,15.12
2301,46.72,21.35,15.28
2302,44.59,20.38,14.6
2303,41.25,18.85,13.5
2304,37.74,17.24,12.35
2305,35.12,16.05,11.5
2306,33.6,15.36,11
2307,32.83,15,10.74
2308,32.58,14.88,10.66
2309,32.98,15.08,10.79
2310,34.33,15.68,11.24
2311,36.26,16.57,11.87
2312,39.26,17.95,12.84
2313,42.22,19.29,13.82
2314,43.77,20,14.32
2315,44.12,20.16,14.44
2316,43.85,20.04,14.36
2317,43.17,19.73,14.13
2318,42.31,19.33,13.84
2319,41.51,18.97,13.58
2320,41.36,18.91,13.54
2321,42.13,19.25,13.79
2322,43.24,19.76,14.15
2323,44.09,20.15,14.43
2324,45.85,20.96,15
2325,45.81,20.93,14.99
2326,43.7,19.97,14.3
2327,40.54,18.52,13.28
2328,37.07,16.94,12.12
2329,34.23,15.64,11.2
2330,32.58,14.89,10.66
2331,31.6,14.44,10.34
2332,31.24,14.28,10.23
2333,31.4,14.35,10.28
2334,32.29,14.76,10.56
2335,33.83,15.47,11.07
2336,36.67,16.76,11.99
2337,39.89,18.24,13.06
2338,41.9,19.16,13.71
2339,42.6,19.47,13.94
2340,43.01,19.65,14.07
2341,42.64,19.48,13.95
2342,41.11,18.79,13.44
2343,39.56,18.08,12.95
2344,38.7,17.68,12.66
2345,38.51,17.6,12.6
2346,38.95,17.8,12.75
2347,40.01,18.28,13.08
2348,43.07,19.68,14.09
2349,44.6,20.39,14.6
2350,42.2,19.28,13.82
2351,38.54,17.61,12.6
2352,35.16,16.07,11.51
2353,32.9,15.04,10.77
2354,31.8,14.53,10.41
2355,31.39,14.35,10.28
2356,31.41,14.36,10.28
2357,32.56,14.88,10.66
2358,36.19,16.54,11.85
2359,42.13,19.25,13.79
2360,46.13,21.08,15.09
2361,47.54,21.72,15.57
2362,48.14,22,15.75
2363,48.68,22.24,15.94
2364,48.68,22.24,15.94
2365,48.29,22.07,15.81
2366,47.93,21.9,15.69
2367,47.15,21.55,15.44
2368,46.61,21.3,15.26
2369,46.62,21.31,15.26
2370,47.16,21.56,15.44
2371,47.63,21.76,15.58
2372,49.64,22.68,16.24
2373,49.72,22.72,16.28
2374,46.28,21.15,15.15
2375,41.56,19,13.6
2376,37.18,17,12.17
2377,34.55,15.79,11.31
2378,33.22,15.19,10.88
2379,32.62,14.91,10.67
2380,32.57,14.88,10.66
2381,33.69,15.4,11.03
2382,37.19,17,12.17
2383,42.96,19.64,14.06
2384,46.58,21.28,15.24
2385,47.3,21.62,15.48
2386,47.61,21.76,15.58
2387,47.92,21.9,15.69
2388,47.81,21.84,15.64
2389,47.52,21.72,15.56
2390,47.4,21.66,15.51
2391,46.76,21.36,15.3
2392,46.21,21.12,15.12
2393,46.29,21.16,15.15
2394,46.66,21.32,15.27
2395,46.98,21.47,15.38
2396,49.06,22.42,16.06
2397,49.24,22.51,16.12
2398,45.88,20.96,15.02
2399,41.15,18.8,13.47
2400,36.89,16.86,12.06
2401,34.25,15.66,11.21
2402,32.9,15.03,10.77
2403,32.29,14.76,10.56
2404,32.29,14.76,10.56
2405,33.37,15.25,10.91
2406,36.87,16.84,12.06
2407,42.71,19.52,13.98
2408,46.62,21.31,15.26
2409,47.6,21.76,15.58
2410,47.77,21.83,15.63
2411,47.99,21.93,15.7
2412,47.86,21.88,15.66
2413,47.39,21.65,15.51
2414,47.17,21.56,15.44
2415,46.61,21.3,15.26
2416,46.13,21.08,15.09
2417,46.24,21.13,15.14
2418,46.74,21.36,15.29
2419,47.21,21.57,15.46
2420,49.32,22.54,16.14
2421,49.32,22.54,16.14
2422,46.04,21.04,15.08
2423,41.44,18.94,13.56
2424,37.23,17.01,12.18
2425,34.49,15.76,11.28
2426,33.05,15.11,10.82
2427,32.4,14.8,10.6
2428,32.38,14.8,10.6
2429,33.38,15.26,10.92
2430,36.92,16.88,12.08
2431,42.68,19.51,13.96
2432,46.39,21.2,15.18
2433,47.33,21.64,15.5
2434,47.61,21.76,15.58
2435,47.78,21.84,15.63
2436,47.82,21.85,15.64
2437,47.63,21.76,15.58
2438,47.58,21.74,15.58
2439,47.01,21.48,15.39
2440,46.57,21.28,15.24
2441,46.71,21.35,15.28
2442,47.26,21.6,15.46
2443,47.4,21.66,15.51
2444,49.12,22.44,16.07
2445,49.37,22.56,16.16
2446,46.37,21.19,15.17
2447,41.91,19.16,13.71
2448,37.64,17.2,12.32
2449,34.96,15.98,11.44
2450,33.62,15.36,11.01
2451,32.98,15.07,10.79
2452,32.98,15.08,10.79
2453,34.01,15.55,11.13
2454,37.41,17.09,12.24
2455,42.94,19.62,14.06
2456,46.53,21.27,15.22
2457,47.24,21.59,15.46
2458,47.49,21.7,15.54
2459,47.71,21.8,15.62
2460,47.4,21.66,15.51
2461,46.86,21.41,15.33
2462,46.55,21.28,15.23
2463,45.83,20.95,15
2464,45.01,20.57,14.73
2465,44.65,20.4,14.61
2466,44.4,20.29,14.54
2467,44.03,20.12,14.42
2468,45.52,20.8,14.91
2469,46.4,21.2,15.18
2470,43.99,20.11,14.39
2471,40.39,18.46,13.22
2472,36.5,16.68,11.94
2473,33.78,15.44,11.06
2474,32.19,14.71,10.54
2475,31.28,14.3,10.24
2476,31.09,14.21,10.18
2477,31.44,14.37,10.29
2478,32.79,14.99,10.73
2479,34.52,15.78,11.3
2480,37.64,17.2,12.32
2481,40.4,18.46,13.22
2482,42.09,19.24,13.77
2483,42.76,19.54,14
2484,42.58,19.46,13.94
2485,41.96,19.17,13.73
2486,41.18,18.82,13.48
2487,40.5,18.52,13.26
2488,40.27,18.4,13.18
2489,40.43,18.48,13.23
2490,40.94,18.71,13.4
2491,41.18,18.82,13.48
2492,42.77,19.55,14
2493,43.51,19.88,14.24
2494,41.36,18.91,13.54
2495,38.17,17.44,12.48
2496,34.96,15.98,11.44
2497,32.4,14.8,10.6
2498,30.79,14.07,10.07
2499,29.85,13.64,9.76
2500,29.48,13.47,9.64
2501,29.55,13.51,9.66
2502,30.24,13.82,9.89
2503,31.21,14.27,10.22
2504,33.55,15.33,10.97
2505,36.75,16.8,12.03
2506,39.2,17.92,12.83
2507,40.49,18.51,13.25
2508,41.22,18.84,13.49
2509,41.37,18.91,13.54
2510,41.07,18.76,13.44
2511,40.81,18.65,13.36
2512,40.9,18.69,13.38
2513,41.56,19,13.6
2514,42.53,19.44,13.92
2515,42.91,19.6,14.04
2516,44.47,20.32,14.55
2517,45.16,20.64,14.79
2518,42.59,19.46,13.94
2519,38.99,17.82,12.76
2520,35.56,16.25,11.63
2521,33.04,15.11,10.82
2522,31.6,14.44,10.34
2523,30.86,14.11,10.1
2524,30.7,14.03,10.05
2525,31.52,14.4,10.31
2526,34.32,15.68,11.24
2527,38.35,17.52,12.54
2528,42.76,19.54,14
2529,46.04,21.04,15.06
2530,48.39,22.12,15.83
2531,50.27,22.97,16.46
2532,51.53,23.55,16.86
2533,52.32,23.91,17.13
2534,52.86,24.16,17.3
2535,53.01,24.23,17.34
2536,52.98,24.2,17.33
2537,52.89,24.17,17.31
2538,52.47,23.97,17.16
2539,51.49,23.52,16.84
2540,51.81,23.68,16.96
2541,52.38,23.93,17.14
2542,48.71,22.26,15.94
2543,43.68,19.96,14.3
2544,38.99,17.82,12.76
2545,35.73,16.33,11.69
2546,33.86,15.47,11.08
2547,32.71,14.95,10.71
2548,32.23,14.73,10.54
2549,32.94,15.05,10.78
2550,35.67,16.31,11.68
2551,39.94,18.25,13.07
2552,44.67,20.42,14.62
2553,47.45,21.68,15.52
2554,49.13,22.45,16.07
2555,50.37,23.02,16.48
2556,50.99,23.31,16.68
2557,51.26,23.43,16.78
2558,51.78,23.66,16.95
2559,51.83,23.68,16.97
2560,51.72,23.64,16.92
2561,51.6,23.58,16.89
2562,51.15,23.37,16.73
2563,49.86,22.79,16.31
2564,50.03,22.87,16.37
2565,50.5,23.08,16.53
2566,46.84,21.4,15.33
2567,41.88,19.14,13.7
2568,37.45,17.12,12.26
2569,34.26,15.66,11.21
2570,32.44,14.83,10.61
2571,31.45,14.37,10.3
2572,31.04,14.19,10.16
2573,31.73,14.5,10.38
2574,34.41,15.73,11.26
2575,38.42,17.56,12.57
2576,42.55,19.44,13.92
2577,44.62,20.4,14.6
2578,45.76,20.92,14.97
2579,46.65,21.32,15.27
2580,47.06,21.51,15.4
2581,46.93,21.44,15.35
2582,46.95,21.45,15.36
2583,46.5,21.25,15.22
2584,45.82,20.94,14.99
2585,45.68,20.88,14.96
2586,45.88,20.96,15.02
2587,45.9,20.98,15.03
2588,47.14,21.55,15.42
2589,47.45,21.68,15.53
2590,44.4,20.29,14.54
2591,40.13,18.34,13.13
2592,36.05,16.48,11.8
2593,33.36,15.24,10.91
2594,31.86,14.56,10.42
2595,31.02,14.18,10.16
2596,30.87,14.11,10.11
2597,31.76,14.52,10.4
2598,34.59,15.81,11.32
2599,39.02,17.84,12.77
2600,43.1,19.7,14.1
2601,44.99,20.56,14.72
2602,46.16,21.09,15.1
2603,47.07,21.52,15.4
2604,47.48,21.69,15.53
2605,47.39,21.66,15.51
2606,47.41,21.67,15.51
2607,47.07,21.52,15.4
2608,46.67,21.33,15.27
2609,46.6,21.3,15.26
2610,46.43,21.22,15.2
2611,45.88,20.96,15.02
2612,46.75,21.36,15.3
2613,47.85,21.87,15.65
2614,44.92,20.52,14.7
2615,40.54,18.52,13.28
2616,36.34,16.6,11.88
2617,33.59,15.35,11
2618,32.09,14.67,10.5
2619,31.33,14.32,10.25
2620,31.01,14.17,10.14
2621,31.79,14.53,10.41
2622,34.33,15.69,11.24
2623,38.36,17.53,12.54
2624,42.38,19.36,13.88
2625,44.77,20.46,14.66
2626,46.46,21.24,15.21
2627,47.71,21.8,15.62
2628,48.3,22.08,15.81
2629,48.27,22.06,15.8
2630,48.32,22.08,15.82
2631,47.91,21.89,15.68
2632,47.33,21.63,15.48
2633,46.91,21.44,15.35
2634,46.26,21.14,15.14
2635,45.13,20.63,14.78
2636,45.62,20.85,14.93
2637,46.35,21.19,15.17
2638,43.72,19.98,14.31
2639,40.02,18.28,13.1
2640,36.19,16.54,11.84
2641,33.36,15.24,10.91
2642,31.71,14.49,10.37
2643,30.75,14.06,10.06
2644,30.33,13.86,9.93
2645,30.56,13.97,10
2646,31.59,14.44,10.34
2647,33.11,15.13,10.84
2648,36.09,16.49,11.81
2649,39.42,18.01,12.9
2650,41.8,19.11,13.68
2651,43.08,19.68,14.1
2652,43.51,19.88,14.24
2653,43.49,19.88,14.24
2654,43.2,19.74,14.14
2655,42.92,19.61,14.04
2656,42.85,19.59,14.02
2657,43.15,19.72,14.12
2658,43.59,19.92,14.26
2659,43.4,19.84,14.2
2660,44.19,20.2,14.46
2661,45.07,20.6,14.75
2662,42.81,19.56,14.01
2663,39.53,18.07,12.94
2664,36.17,16.53,11.84
2665,33.41,15.27,10.94
2666,31.74,14.51,10.38
2667,30.67,14.02,10.04
2668,30.11,13.76,9.86
2669,30.09,13.75,9.84
2670,30.63,14,10.02
2671,31.38,14.34,10.26
2672,33.63,15.37,11.01
2673,36.75,16.8,12.03
2674,39.45,18.03,12.9
2675,41.12,18.8,13.44
2676,42.23,19.3,13.82
2677,42.8,19.56,14.01
2678,42.83,19.57,14.01
2679,42.65,19.49,13.96
2680,42.85,19.58,14.02
2681,43.75,20,14.32
2682,44.79,20.47,14.66
2683,45.59,20.84,14.92
2684,46.22,21.12,15.12
2685,45.5,20.8,14.9
2686,42.45,19.4,13.89
2687,38.78,17.72,12.69
2688,35.36,16.16,11.57
2689,33.13,15.15,10.84
2690,31.96,14.6,10.46
2691,31.43,14.36,10.29
2692,31.32,14.32,10.24
2693,32.23,14.72,10.54
2694,35.64,16.28,11.66
2695,41.53,18.98,13.59
2696,45.99,21.01,15.05
2697,47.84,21.87,15.65
2698,48.78,22.29,15.96
2699,49.46,22.6,16.18
2700,49.74,22.73,16.28
2701,49.42,22.59,16.18
2702,49.2,22.48,16.11
2703,48.53,22.17,15.88
2704,47.99,21.92,15.7
2705,48.19,22.03,15.77
2706,48.76,22.28,15.95
2707,48.66,22.24,15.93
2708,49.19,22.48,16.1
2709,49.06,22.42,16.06
2710,45.6,20.84,14.92
2711,40.92,18.7,13.4
2712,36.65,16.75,11.99
2713,33.9,15.49,11.09
2714,32.6,14.9,10.66
2715,31.89,14.57,10.43
2716,31.75,14.51,10.4
2717,32.71,14.95,10.71
2718,35.91,16.41,11.75
2719,41.22,18.84,13.49
2720,45.23,20.67,14.8
2721,46.52,21.26,15.22
2722,47.25,21.6,15.46
2723,47.77,21.84,15.63
2724,47.73,21.81,15.63
2725,47.37,21.64,15.51
2726,47.2,21.56,15.45
2727,46.68,21.33,15.27
2728,46.18,21.11,15.11
2729,46.25,21.14,15.14
2730,46.54,21.27,15.23
2731,46.63,21.31,15.27
2732,47.95,21.92,15.7
2733,49.17,22.48,16.1
2734,46.12,21.08,15.09
2735,41.33,18.88,13.53
2736,37.02,16.92,12.12
2737,34.23,15.64,11.21
2738,32.82,15,10.73
2739,32.17,14.71,10.53
2740,31.98,14.62,10.47
2741,33.04,15.1,10.82
2742,36.29,16.59,11.87
2743,41.61,19.01,13.62
2744,45.28,20.69,14.82
2745,46.24,21.13,15.14
2746,46.83,21.4,15.33
2747,47.23,21.58,15.46
2748,47.38,21.65,15.51
2749,47.16,21.55,15.44
2750,47.06,21.51,15.4
2751,46.42,21.21,15.2
2752,46,21.02,15.05
2753,46.09,21.06,15.09
2754,46.38,21.2,15.18
2755,46.57,21.28,15.24
2756,47.65,21.77,15.59
2757,48.52,22.17,15.87
2758,45.68,20.88,14.96
2759,41.2,18.84,13.48
2760,37.02,16.92,12.12
2761,34.21,15.63,11.2
2762,32.73,14.96,10.72
2763,32.14,14.68,10.52
2764,32.14,14.68,10.52
2765,33.16,15.16,10.85
2766,36.53,16.7,11.96
2767,41.87,19.14,13.7
2768,45.57,20.83,14.91
2769,46.57,21.28,15.24
2770,46.98,21.48,15.38
2771,47.35,21.64,15.5
2772,47.56,21.73,15.57
2773,47.38,21.65,15.51
2774,47.41,21.67,15.51
2775,46.9,21.44,15.35
2776,46.51,21.25,15.22
2777,46.94,21.45,15.36
2778,47.93,21.91,15.69
2779,48.24,22.04,15.78
2780,48.93,22.36,16.01
2781,48.92,22.36,16.01
2782,45.73,20.9,14.97
2783,41.11,18.79,13.44
2784,36.87,16.85,12.06
2785,34.04,15.56,11.14
2786,32.5,14.85,10.64
2787,31.69,14.48,10.36
2788,31.5,14.39,10.3
2789,32.28,14.75,10.56
2790,35.32,16.15,11.56
2791,40.6,18.56,13.28
2792,44.72,20.44,14.63
2793,46.29,21.16,15.15
2794,47.04,21.5,15.39
2795,47.51,21.72,15.56
2796,47.42,21.67,15.51
2797,46.93,21.44,15.35
2798,46.63,21.31,15.27
2799,45.89,20.97,15.02
2800,45.15,20.64,14.78
2801,44.96,20.55,14.72
2802,44.87,20.51,14.68
2803,44.72,20.44,14.63
2804,45.96,21,15.04
2805,47.45,21.68,15.52
2806,45.39,20.75,14.85
2807,41.77,19.09,13.67
2808,37.97,17.36,12.42
2809,35.14,16.06,11.5
2810,33.54,15.32,10.97
2811,32.79,14.99,10.73
2812,32.52,14.86,10.64
2813,32.95,15.07,10.79
2814,34.12,15.59,11.16
2815,35.78,16.36,11.7
2816,39.07,17.86,12.78
2817,41.8,19.11,13.68
2818,43.24,19.76,14.15
2819,43.48,19.87,14.24
2820,43.14,19.72,14.12
2821,42.38,19.36,13.88
2822,41.49,18.96,13.58
2823,40.69,18.6,13.32
2824,40.21,18.38,13.16
2825,40.44,18.48,13.23
2826,41.02,18.75,13.42
2827,41.39,18.92,13.55
2828,42.49,19.42,13.9
2829,44.12,20.16,14.44
2830,42.37,19.36,13.86
2831,39.31,17.96,12.87
2832,36.08,16.49,11.81
2833,33.39,15.27,10.92
2834,31.9,14.58,10.43
2835,31.16,14.24,10.19
2836,30.92,14.13,10.12
2837,31.13,14.23,10.18
2838,31.79,14.53,10.41
2839,32.83,15,10.74
2840,35.29,16.12,11.55
2841,38.06,17.4,12.45
2842,40.05,18.3,13.11
2843,40.88,18.68,13.38
2844,41.24,18.84,13.5
2845,41.05,18.76,13.43
2846,40.51,18.52,13.26
2847,39.92,18.24,13.06
2848,39.82,18.2,13.02
2849,40.42,18.48,13.23
2850,41.55,18.99,13.6
2851,42.26,19.32,13.83
2852,43.61,19.93,14.27
2853,45.58,20.84,14.91
2854,42.95,19.63,14.06
2855,38.93,17.8,12.74
2856,35.26,16.12,11.54
2857,32.92,15.04,10.78
2858,31.73,14.51,10.38
2859,31.3,14.31,10.24
2860,31.46,14.38,10.3
2861,32.68,14.94,10.7
2862,36.15,16.52,11.82
2863,41.97,19.18,13.73
2864,45.87,20.96,15.02
2865,46.64,21.32,15.27
2866,47.07,21.52,15.4
2867,47.4,21.66,15.51
2868,47.36,21.64,15.51
2869,47.03,21.49,15.39
2870,46.93,21.44,15.36
2871,46.43,21.21,15.2
2872,45.94,21,15.03
2873,45.91,20.98,15.03
2874,46.22,21.12,15.12
2875,46.6,21.29,15.26
2876,47.89,21.88,15.68
2877,48.85,22.32,15.99
2878,45.39,20.74,14.85
2879,40.59,18.56,13.28
2880,36.29,16.59,11.87
2881,33.55,15.33,10.97
2882,32.26,14.75,10.55
2883,31.57,14.43,10.32
2884,31.4,14.35,10.28
2885,32.2,14.72,10.54
2886,35.52,16.23,11.62
2887,41.3,18.88,13.52
2888,45.9,20.98,15.03
2889,47.72,21.8,15.62
2890,48.87,22.33,15.99
2891,49.54,22.64,16.22
2892,50.21,22.95,16.43
2893,50.1,22.89,16.4
2894,49.7,22.72,16.26
2895,49.14,22.46,16.08
2896,48.72,22.27,15.94
2897,49.05,22.41,16.06
2898,49.74,22.73,16.28
2899,49.74,22.73,16.28
2900,50.06,22.88,16.38
2901,50.02,22.86,16.37
2902,46.67,21.32,15.27
2903,41.72,19.07,13.65
2904,37.36,17.08,12.23
2905,34.51,15.77,11.3
2906,32.98,15.08,10.79
2907,32.22,14.72,10.54
2908,32.04,14.64,10.48
2909,32.9,15.03,10.77
2910,36.11,16.51,11.81
2911,41.85,19.12,13.7
2912,46.16,21.09,15.1
2913,47.42,21.68,15.51
2914,48.15,22,15.75
2915,48.75,22.28,15.95
2916,48.77,22.28,15.96
